,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
3300,758,2013,11,10,6,Exam,Exam1H
3301,758,2013,11,10,7,Quizz,Quizz1H
3302,758,2013,11,10,8,Vid,Vid1H
3303,758,2013,11,10,9,Quizz,Quizz1H
3304,758,2013,11,10,10,Exam,Exam1H
3305,759,2013,8,5,1,Vid,Vid2H
3306,759,2013,8,5,2,Vid,Vid1H
3307,759,2013,8,5,3,Vid,Vid2H
3308,759,2013,8,5,4,Quizz,Quizz2H
3309,759,2013,8,5,5,Exam,Exam1H
3310,760,2013,7,5,1,Quizz,Quizz1H
3311,760,2013,7,5,2,Quizz,Quizz1H
3312,760,2013,7,5,3,Vid,Vid2H
3313,760,2013,7,5,4,Exam,Exam1H
3314,760,2013,7,5,5,Vid,Vid2H
3315,761,2013,2,2,1,Vid,Vid1H
3316,761,2013,2,2,2,Quizz,Quizz1H
3317,762,2013,0,0,1,,
3318,763,2013,11,9,1,Quizz,Quizz2H
3319,763,2013,11,9,2,Vid,Vid1H
3320,763,2013,11,9,3,Vid,Vid1H
3321,763,2013,11,9,4,Vid,Vid1H
3322,763,2013,11,9,5,Exam,Exam1H
3323,763,2013,11,9,6,Exam,Exam1H
3324,763,2013,11,9,7,Vid,Vid1H
3325,763,2013,11,9,8,Vid,Vid1H
3326,763,2013,11,9,9,Quizz,Quizz2H
3327,764,2013,6,4,1,Quizz,Quizz1H
3328,764,2013,6,4,2,Vid,Vid3H
3329,764,2013,6,4,3,Quizz,Quizz1H
3330,764,2013,6,4,4,Quizz,Quizz1H
3331,765,2013,9,4,1,Quizz,Quizz2H
3332,765,2013,9,4,2,Quizz,Quizz2H
3333,765,2013,9,4,3,Exam,Exam1H
3334,765,2013,9,4,4,Vid,Vid4H
3335,766,2013,11,8,1,Vid,Vid1H
3336,766,2013,11,8,2,Vid,Vid4H
3337,766,2013,11,8,3,Quizz,Quizz1H
3338,766,2013,11,8,4,Quizz,Quizz1H
3339,766,2013,11,8,5,Vid,Vid1H
3340,766,2013,11,8,6,Exam,Exam1H
3341,766,2013,11,8,7,Quizz,Quizz1H
3342,766,2013,11,8,8,Exam,Exam1H
3343,767,2013,0,0,1,,
3344,768,2013,7,6,1,Vid,Vid1H
3345,768,2013,7,6,2,Quizz,Quizz2H
3346,768,2013,7,6,3,Quizz,Quizz1H
3347,768,2013,7,6,4,Exam,Exam1H
3348,768,2013,7,6,5,Quizz,Quizz1H
3349,768,2013,7,6,6,Vid,Vid1H
3350,769,2013,0,0,1,,
3351,770,2013,2,2,1,Quizz,Quizz1H
3352,770,2013,2,2,2,Vid,Vid1H
3353,771,2013,3,2,1,Vid,Vid1H
3354,771,2013,3,2,2,Quizz,Quizz2H
3355,772,2013,0,0,1,,
3356,773,2013,12,10,1,Vid,Vid1H
3357,773,2013,12,10,2,Vid,Vid1H
3358,773,2013,12,10,3,Quizz,Quizz2H
3359,773,2013,12,10,4,Quizz,Quizz2H
3360,773,2013,12,10,5,Quizz,Quizz1H
3361,773,2013,12,10,6,Vid,Vid1H
3362,773,2013,12,10,7,Exam,Exam1H
3363,773,2013,12,10,8,Vid,Vid1H
3364,773,2013,12,10,9,Vid,Vid1H
3365,773,2013,12,10,10,Quizz,Quizz1H
3366,774,2013,5,4,1,Quizz,Quizz1H
3367,774,2013,5,4,2,Quizz,Quizz2H
3368,774,2013,5,4,3,Vid,Vid1H
3369,774,2013,5,4,4,Exam,Exam1H
3370,775,2013,7,6,1,Quizz,Quizz1H
3371,775,2013,7,6,2,Exam,Exam1H
3372,775,2013,7,6,3,Vid,Vid1H
3373,775,2013,7,6,4,Vid,Vid2H
3374,775,2013,7,6,5,Quizz,Quizz1H
3375,775,2013,7,6,6,Vid,Vid1H
3376,776,2013,3,3,1,Vid,Vid1H
3377,776,2013,3,3,2,Vid,Vid1H
3378,776,2013,3,3,3,Quizz,Quizz1H
3379,777,2013,5,5,1,Quizz,Quizz1H
3380,777,2013,5,5,2,Exam,Exam1H
3381,777,2013,5,5,3,Quizz,Quizz1H
3382,777,2013,5,5,4,Quizz,Quizz1H
3383,777,2013,5,5,5,Vid,Vid1H
3384,778,2013,2,2,1,Vid,Vid1H
3385,778,2013,2,2,2,Quizz,Quizz1H
3386,779,2013,3,2,1,Vid,Vid2H
3387,779,2013,3,2,2,Quizz,Quizz1H
3388,780,2013,2,2,1,Quizz,Quizz1H
3389,780,2013,2,2,2,Vid,Vid1H
3390,781,2013,5,4,1,Vid,Vid1H
3391,781,2013,5,4,2,Quizz,Quizz1H
3392,781,2013,5,4,3,Quizz,Quizz2H
3393,781,2013,5,4,4,Exam,Exam1H
3394,782,2013,9,7,1,Vid,Vid1H
3395,782,2013,9,7,2,Vid,Vid1H
3396,782,2013,9,7,3,Vid,Vid1H
3397,782,2013,9,7,4,Quizz,Quizz1H
3398,782,2013,9,7,5,Quizz,Quizz2H
3399,782,2013,9,7,6,Quizz,Quizz2H
3400,782,2013,9,7,7,Vid,Vid1H
3401,783,2013,5,4,1,Quizz,Quizz1H
3402,783,2013,5,4,2,Exam,Exam1H
3403,783,2013,5,4,3,Quizz,Quizz1H
3404,783,2013,5,4,4,Vid,Vid2H
3405,784,2013,14,8,1,Quizz,Quizz2H
3406,784,2013,14,8,2,Vid,Vid1H
3407,784,2013,14,8,3,Exam,Exam1H
3408,784,2013,14,8,4,Quizz,Quizz2H
3409,784,2013,14,8,5,Quizz,Quizz1H
3410,784,2013,14,8,6,Vid,Vid4H
3411,784,2013,14,8,7,Quizz,Quizz2H
3412,784,2013,14,8,8,Vid,Vid1H
3413,785,2013,3,3,1,Quizz,Quizz1H
3414,785,2013,3,3,2,Vid,Vid1H
3415,785,2013,3,3,3,Vid,Vid1H
3416,786,2013,8,8,1,Vid,Vid1H
3417,786,2013,8,8,2,Exam,Exam1H
3418,786,2013,8,8,3,Quizz,Quizz1H
3419,786,2013,8,8,4,Vid,Vid1H
3420,786,2013,8,8,5,Quizz,Quizz1H
3421,786,2013,8,8,6,Vid,Vid1H
3422,786,2013,8,8,7,Quizz,Quizz1H
3423,786,2013,8,8,8,Quizz,Quizz1H
3424,787,2013,0,0,1,,
3425,788,2013,3,2,1,Vid,Vid2H
3426,788,2013,3,2,2,Quizz,Quizz1H
3427,789,2013,3,3,1,Vid,Vid1H
3428,789,2013,3,3,2,Quizz,Quizz1H
3429,789,2013,3,3,3,Quizz,Quizz1H
3430,790,2013,11,9,1,Vid,Vid1H
3431,790,2013,11,9,2,Exam,Exam1H
3432,790,2013,11,9,3,Quizz,Quizz1H
3433,790,2013,11,9,4,Quizz,Quizz1H
3434,790,2013,11,9,5,Vid,Vid3H
3435,790,2013,11,9,6,Quizz,Quizz1H
3436,790,2013,11,9,7,Quizz,Quizz1H
3437,790,2013,11,9,8,Quizz,Quizz1H
3438,790,2013,11,9,9,Quizz,Quizz1H
3439,791,2013,4,4,1,Exam,Exam1H
3440,791,2013,4,4,2,Quizz,Quizz1H
3441,791,2013,4,4,3,Vid,Vid1H
3442,791,2013,4,4,4,Quizz,Quizz1H
3443,792,2013,1,1,1,Quizz,Quizz1H
3444,793,2013,1,1,1,Quizz,Quizz1H
3445,794,2013,13,10,1,Quizz,Quizz1H
3446,794,2013,13,10,2,Quizz,Quizz1H
3447,794,2013,13,10,3,Quizz,Quizz1H
3448,794,2013,13,10,4,Vid,Vid3H
3449,794,2013,13,10,5,Quizz,Quizz1H
3450,794,2013,13,10,6,Vid,Vid1H
3451,794,2013,13,10,7,Exam,Exam1H
3452,794,2013,13,10,8,Vid,Vid1H
3453,794,2013,13,10,9,Vid,Vid2H
3454,794,2013,13,10,10,Vid,Vid1H
3455,795,2013,2,2,1,Quizz,Quizz1H
3456,795,2013,2,2,2,Vid,Vid1H
3457,796,2013,12,8,1,Exam,Exam2H
3458,796,2013,12,8,2,Quizz,Quizz2H
3459,796,2013,12,8,3,Vid,Vid1H
3460,796,2013,12,8,4,Quizz,Quizz2H
3461,796,2013,12,8,5,Vid,Vid1H
3462,796,2013,12,8,6,Vid,Vid1H
3463,796,2013,12,8,7,Quizz,Quizz2H
3464,796,2013,12,8,8,Vid,Vid1H
3465,797,2013,18,16,1,Vid,Vid1H
3466,797,2013,18,16,2,Vid,Vid2H
3467,797,2013,18,16,3,Vid,Vid1H
3468,797,2013,18,16,4,Vid,Vid1H
3469,797,2013,18,16,5,Vid,Vid1H
3470,797,2013,18,16,6,Vid,Vid1H
3471,797,2013,18,16,7,Quizz,Quizz2H
3472,797,2013,18,16,8,Vid,Vid1H
3473,797,2013,18,16,9,Quizz,Quizz1H
3474,797,2013,18,16,10,Vid,Vid1H
3475,797,2013,18,16,11,Exam,Exam1H
3476,797,2013,18,16,12,Vid,Vid1H
3477,797,2013,18,16,13,Quizz,Quizz1H
3478,797,2013,18,16,14,Vid,Vid1H
3479,797,2013,18,16,15,Vid,Vid1H
3480,797,2013,18,16,16,Quizz,Quizz1H
3481,798,2013,6,5,1,Quizz,Quizz1H
3482,798,2013,6,5,2,Vid,Vid1H
3483,798,2013,6,5,3,Quizz,Quizz1H
3484,798,2013,6,5,4,Vid,Vid2H
3485,798,2013,6,5,5,Exam,Exam1H
3486,799,2013,2,2,1,Vid,Vid1H
3487,799,2013,2,2,2,Quizz,Quizz1H
3488,800,2013,8,5,1,Quizz,Quizz1H
3489,800,2013,8,5,2,Vid,Vid2H
3490,800,2013,8,5,3,Vid,Vid1H
3491,800,2013,8,5,4,Quizz,Quizz2H
3492,800,2013,8,5,5,Quizz,Quizz2H
3493,801,2013,2,2,1,Vid,Vid1H
3494,801,2013,2,2,2,Quizz,Quizz1H
3495,802,2013,4,4,1,Exam,Exam1H
3496,802,2013,4,4,2,Quizz,Quizz1H
3497,802,2013,4,4,3,Quizz,Quizz1H
3498,802,2013,4,4,4,Vid,Vid1H
3499,803,2013,3,3,1,Vid,Vid1H
3500,803,2013,3,3,2,Quizz,Quizz1H
3501,803,2013,3,3,3,Quizz,Quizz1H
3502,804,2013,3,3,1,Vid,Vid1H
3503,804,2013,3,3,2,Vid,Vid1H
3504,804,2013,3,3,3,Quizz,Quizz1H
3505,805,2013,5,5,1,Exam,Exam1H
3506,805,2013,5,5,2,Quizz,Quizz1H
3507,805,2013,5,5,3,Quizz,Quizz1H
3508,805,2013,5,5,4,Vid,Vid1H
3509,805,2013,5,5,5,Quizz,Quizz1H
3510,806,2013,0,0,1,,
3511,807,2013,6,4,1,Quizz,Quizz2H
3512,807,2013,6,4,2,Vid,Vid1H
3513,807,2013,6,4,3,Quizz,Quizz1H
3514,807,2013,6,4,4,Vid,Vid2H
3515,808,2013,11,10,1,Quizz,Quizz1H
3516,808,2013,11,10,2,Quizz,Quizz1H
3517,808,2013,11,10,3,Vid,Vid1H
3518,808,2013,11,10,4,Exam,Exam1H
3519,808,2013,11,10,5,Exam,Exam1H
3520,808,2013,11,10,6,Quizz,Quizz1H
3521,808,2013,11,10,7,Quizz,Quizz1H
3522,808,2013,11,10,8,Quizz,Quizz1H
3523,808,2013,11,10,9,Quizz,Quizz1H
3524,808,2013,11,10,10,Vid,Vid2H
3525,809,2013,3,2,1,Vid,Vid1H
3526,809,2013,3,2,2,Quizz,Quizz2H
3527,810,2013,14,9,1,Quizz,Quizz2H
3528,810,2013,14,9,2,Exam,Exam2H
3529,810,2013,14,9,3,Vid,Vid1H
3530,810,2013,14,9,4,Quizz,Quizz2H
3531,810,2013,14,9,5,Quizz,Quizz2H
3532,810,2013,14,9,6,Vid,Vid1H
3533,810,2013,14,9,7,Vid,Vid2H
3534,810,2013,14,9,8,Vid,Vid1H
3535,810,2013,14,9,9,Vid,Vid1H
3536,811,2013,2,2,1,Quizz,Quizz1H
3537,811,2013,2,2,2,Vid,Vid1H
3538,812,2013,13,11,1,Vid,Vid1H
3539,812,2013,13,11,2,Exam,Exam1H
3540,812,2013,13,11,3,Vid,Vid1H
3541,812,2013,13,11,4,Quizz,Quizz1H
3542,812,2013,13,11,5,Quizz,Quizz2H
3543,812,2013,13,11,6,Exam,Exam1H
3544,812,2013,13,11,7,Vid,Vid2H
3545,812,2013,13,11,8,Vid,Vid1H
3546,812,2013,13,11,9,Vid,Vid1H
3547,812,2013,13,11,10,Exam,Exam1H
3548,812,2013,13,11,11,Quizz,Quizz1H
3549,813,2013,1,1,1,Quizz,Quizz1H
3550,814,2013,8,3,1,Quizz,Quizz2H
3551,814,2013,8,3,2,Vid,Vid2H
3552,814,2013,8,3,3,Vid,Vid4H
3553,815,2013,5,5,1,Vid,Vid1H
3554,815,2013,5,5,2,Quizz,Quizz1H
3555,815,2013,5,5,3,Vid,Vid1H
3556,815,2013,5,5,4,Quizz,Quizz1H
3557,815,2013,5,5,5,Vid,Vid1H
3558,816,2013,2,2,1,Quizz,Quizz1H
3559,816,2013,2,2,2,Vid,Vid1H
3560,817,2013,2,2,1,Quizz,Quizz1H
3561,817,2013,2,2,2,Vid,Vid1H
3562,818,2013,9,6,1,Vid,Vid2H
3563,818,2013,9,6,2,Vid,Vid2H
3564,818,2013,9,6,3,Exam,Exam2H
3565,818,2013,9,6,4,Quizz,Quizz1H
3566,818,2013,9,6,5,Quizz,Quizz1H
3567,818,2013,9,6,6,Quizz,Quizz1H
3568,819,2013,4,4,1,Vid,Vid1H
3569,819,2013,4,4,2,Quizz,Quizz1H
3570,819,2013,4,4,3,Exam,Exam1H
3571,819,2013,4,4,4,Quizz,Quizz1H
3572,820,2013,16,9,1,Vid,Vid3H
3573,820,2013,16,9,2,Vid,Vid3H
3574,820,2013,16,9,3,Vid,Vid3H
3575,820,2013,16,9,4,Quizz,Quizz1H
3576,820,2013,16,9,5,Quizz,Quizz1H
3577,820,2013,16,9,6,Vid,Vid1H
3578,820,2013,16,9,7,Vid,Vid1H
3579,820,2013,16,9,8,Quizz,Quizz1H
3580,820,2013,16,9,9,Quizz,Quizz2H
3581,821,2013,3,3,1,Vid,Vid1H
3582,821,2013,3,3,2,Quizz,Quizz1H
3583,821,2013,3,3,3,Vid,Vid1H
3584,822,2013,13,11,1,Quizz,Quizz1H
3585,822,2013,13,11,2,Vid,Vid1H
3586,822,2013,13,11,3,Quizz,Quizz1H
3587,822,2013,13,11,4,Vid,Vid1H
3588,822,2013,13,11,5,Vid,Vid1H
3589,822,2013,13,11,6,Vid,Vid1H
3590,822,2013,13,11,7,Vid,Vid2H
3591,822,2013,13,11,8,Quizz,Quizz1H
3592,822,2013,13,11,9,Vid,Vid2H
3593,822,2013,13,11,10,Exam,Exam1H
3594,822,2013,13,11,11,Vid,Vid1H
3595,823,2013,9,7,1,Vid,Vid1H
3596,823,2013,9,7,2,Vid,Vid1H
3597,823,2013,9,7,3,Exam,Exam1H
3598,823,2013,9,7,4,Quizz,Quizz1H
3599,823,2013,9,7,5,Quizz,Quizz2H
3600,823,2013,9,7,6,Quizz,Quizz1H
3601,823,2013,9,7,7,Vid,Vid2H
3602,824,2013,0,0,1,,
3603,825,2013,2,2,1,Vid,Vid1H
3604,825,2013,2,2,2,Quizz,Quizz1H
3605,826,2013,4,3,1,Quizz,Quizz2H
3606,826,2013,4,3,2,Vid,Vid1H
3607,826,2013,4,3,3,Vid,Vid1H
3608,827,2013,3,3,1,Vid,Vid1H
3609,827,2013,3,3,2,Vid,Vid1H
3610,827,2013,3,3,3,Quizz,Quizz1H
3611,828,2013,1,1,1,Quizz,Quizz1H
3612,829,2013,1,1,1,Quizz,Quizz1H
3613,830,2013,4,3,1,Exam,Exam1H
3614,830,2013,4,3,2,Quizz,Quizz2H
3615,830,2013,4,3,3,Vid,Vid1H
3616,831,2013,3,3,1,Quizz,Quizz1H
3617,831,2013,3,3,2,Vid,Vid1H
3618,831,2013,3,3,3,Vid,Vid1H
3619,832,2013,5,5,1,Quizz,Quizz1H
3620,832,2013,5,5,2,Exam,Exam1H
3621,832,2013,5,5,3,Vid,Vid1H
3622,832,2013,5,5,4,Quizz,Quizz1H
3623,832,2013,5,5,5,Quizz,Quizz1H
3624,833,2013,2,2,1,Vid,Vid1H
3625,833,2013,2,2,2,Quizz,Quizz1H
3626,834,2013,2,2,1,Quizz,Quizz1H
3627,834,2013,2,2,2,Vid,Vid1H
3628,835,2013,6,6,1,Vid,Vid1H
3629,835,2013,6,6,2,Vid,Vid1H
3630,835,2013,6,6,3,Quizz,Quizz1H
3631,835,2013,6,6,4,Vid,Vid1H
3632,835,2013,6,6,5,Quizz,Quizz1H
3633,835,2013,6,6,6,Quizz,Quizz1H
3634,836,2013,1,1,1,Quizz,Quizz1H
3635,837,2013,7,4,1,Exam,Exam1H
3636,837,2013,7,4,2,Vid,Vid3H
3637,837,2013,7,4,3,Quizz,Quizz1H
3638,837,2013,7,4,4,Quizz,Quizz2H
3639,838,2013,17,10,1,Quizz,Quizz2H
3640,838,2013,17,10,2,Quizz,Quizz2H
3641,838,2013,17,10,3,Vid,Vid1H
3642,838,2013,17,10,4,Quizz,Quizz2H
3643,838,2013,17,10,5,Vid,Vid2H
3644,838,2013,17,10,6,Vid,Vid2H
3645,838,2013,17,10,7,Vid,Vid2H
3646,838,2013,17,10,8,Quizz,Quizz2H
3647,838,2013,17,10,9,Vid,Vid1H
3648,838,2013,17,10,10,Vid,Vid1H
3649,839,2013,8,8,1,Exam,Exam1H
3650,839,2013,8,8,2,Vid,Vid1H
3651,839,2013,8,8,3,Quizz,Quizz1H
3652,839,2013,8,8,4,Vid,Vid1H
3653,839,2013,8,8,5,Quizz,Quizz1H
3654,839,2013,8,8,6,Vid,Vid1H
3655,839,2013,8,8,7,Vid,Vid1H
3656,839,2013,8,8,8,Quizz,Quizz1H
3657,840,2013,2,2,1,Vid,Vid1H
3658,840,2013,2,2,2,Quizz,Quizz1H
3659,841,2013,6,4,1,Quizz,Quizz2H
3660,841,2013,6,4,2,Vid,Vid1H
3661,841,2013,6,4,3,Quizz,Quizz2H
3662,841,2013,6,4,4,Exam,Exam1H
3663,842,2013,5,4,1,Vid,Vid1H
3664,842,2013,5,4,2,Quizz,Quizz2H
3665,842,2013,5,4,3,Quizz,Quizz1H
3666,842,2013,5,4,4,Vid,Vid1H
3667,843,2013,11,9,1,Vid,Vid3H
3668,843,2013,11,9,2,Exam,Exam1H
3669,843,2013,11,9,3,Vid,Vid1H
3670,843,2013,11,9,4,Vid,Vid1H
3671,843,2013,11,9,5,Quizz,Quizz1H
3672,843,2013,11,9,6,Vid,Vid1H
3673,843,2013,11,9,7,Quizz,Quizz1H
3674,843,2013,11,9,8,Exam,Exam1H
3675,843,2013,11,9,9,Quizz,Quizz1H
3676,844,2013,2,2,1,Vid,Vid1H
3677,844,2013,2,2,2,Quizz,Quizz1H
3678,845,2013,9,6,1,Vid,Vid1H
3679,845,2013,9,6,2,Vid,Vid2H
3680,845,2013,9,6,3,Quizz,Quizz1H
3681,845,2013,9,6,4,Exam,Exam1H
3682,845,2013,9,6,5,Vid,Vid2H
3683,845,2013,9,6,6,Quizz,Quizz2H
3684,846,2013,8,4,1,Vid,Vid1H
3685,846,2013,8,4,2,Vid,Vid4H
3686,846,2013,8,4,3,Quizz,Quizz2H
3687,846,2013,8,4,4,Quizz,Quizz1H
3688,847,2013,1,1,1,Quizz,Quizz1H
3689,848,2013,4,3,1,Quizz,Quizz2H
3690,848,2013,4,3,2,Vid,Vid1H
3691,848,2013,4,3,3,Exam,Exam1H
3692,849,2013,8,4,1,Vid,Vid1H
3693,849,2013,8,4,2,Quizz,Quizz2H
3694,849,2013,8,4,3,Quizz,Quizz2H
3695,849,2013,8,4,4,Vid,Vid3H
3696,850,2013,5,3,1,Vid,Vid2H
3697,850,2013,5,3,2,Quizz,Quizz2H
3698,850,2013,5,3,3,Exam,Exam1H
3699,851,2013,6,6,1,Exam,Exam1H
3700,851,2013,6,6,2,Quizz,Quizz1H
3701,851,2013,6,6,3,Quizz,Quizz1H
3702,851,2013,6,6,4,Vid,Vid1H
3703,851,2013,6,6,5,Vid,Vid1H
3704,851,2013,6,6,6,Vid,Vid1H
3705,852,2013,1,1,1,Quizz,Quizz1H
3706,853,2013,4,3,1,Exam,Exam1H
3707,853,2013,4,3,2,Vid,Vid1H
3708,853,2013,4,3,3,Quizz,Quizz2H
3709,854,2013,0,0,1,,
3710,855,2013,12,12,1,Vid,Vid1H
3711,855,2013,12,12,2,Quizz,Quizz1H
3712,855,2013,12,12,3,Quizz,Quizz1H
3713,855,2013,12,12,4,Vid,Vid1H
3714,855,2013,12,12,5,Vid,Vid1H
3715,855,2013,12,12,6,Vid,Vid1H
3716,855,2013,12,12,7,Vid,Vid1H
3717,855,2013,12,12,8,Vid,Vid1H
3718,855,2013,12,12,9,Vid,Vid1H
3719,855,2013,12,12,10,Quizz,Quizz1H
3720,855,2013,12,12,11,Vid,Vid1H
3721,855,2013,12,12,12,Vid,Vid1H
3722,856,2013,2,2,1,Quizz,Quizz1H
3723,856,2013,2,2,2,Vid,Vid1H
3724,857,2013,3,2,1,Vid,Vid2H
3725,857,2013,3,2,2,Quizz,Quizz1H
3726,858,2013,1,1,1,Quizz,Quizz1H
3727,859,2013,3,3,1,Vid,Vid1H
3728,859,2013,3,3,2,Quizz,Quizz1H
3729,859,2013,3,3,3,Vid,Vid1H
3730,860,2013,5,3,1,Vid,Vid1H
3731,860,2013,5,3,2,Vid,Vid2H
3732,860,2013,5,3,3,Quizz,Quizz2H
3733,861,2013,5,4,1,Vid,Vid2H
3734,861,2013,5,4,2,Quizz,Quizz1H
3735,861,2013,5,4,3,Quizz,Quizz1H
3736,861,2013,5,4,4,Quizz,Quizz1H
3737,862,2013,2,2,1,Vid,Vid1H
3738,862,2013,2,2,2,Quizz,Quizz1H
3739,863,2013,9,8,1,Vid,Vid1H
3740,863,2013,9,8,2,Vid,Vid1H
3741,863,2013,9,8,3,Vid,Vid1H
3742,863,2013,9,8,4,Vid,Vid1H
3743,863,2013,9,8,5,Quizz,Quizz2H
3744,863,2013,9,8,6,Vid,Vid1H
3745,863,2013,9,8,7,Vid,Vid1H
3746,863,2013,9,8,8,Quizz,Quizz1H
3747,864,2013,1,1,1,Quizz,Quizz1H
3748,865,2013,7,6,1,Exam,Exam1H
3749,865,2013,7,6,2,Quizz,Quizz2H
3750,865,2013,7,6,3,Vid,Vid1H
3751,865,2013,7,6,4,Vid,Vid1H
3752,865,2013,7,6,5,Vid,Vid1H
3753,865,2013,7,6,6,Vid,Vid1H
3754,866,2013,7,7,1,Vid,Vid1H
3755,866,2013,7,7,2,Vid,Vid1H
3756,866,2013,7,7,3,Quizz,Quizz1H
3757,866,2013,7,7,4,Quizz,Quizz1H
3758,866,2013,7,7,5,Vid,Vid1H
3759,866,2013,7,7,6,Quizz,Quizz1H
3760,866,2013,7,7,7,Vid,Vid1H
3761,867,2013,1,1,1,Quizz,Quizz1H
3762,868,2013,6,6,1,Vid,Vid1H
3763,868,2013,6,6,2,Quizz,Quizz1H
3764,868,2013,6,6,3,Vid,Vid1H
3765,868,2013,6,6,4,Quizz,Quizz1H
3766,868,2013,6,6,5,Vid,Vid1H
3767,868,2013,6,6,6,Vid,Vid1H
3768,869,2013,10,4,1,Vid,Vid3H
3769,869,2013,10,4,2,Exam,Exam1H
3770,869,2013,10,4,3,Quizz,Quizz2H
3771,869,2013,10,4,4,Vid,Vid4H
3772,870,2013,4,4,1,Vid,Vid1H
3773,870,2013,4,4,2,Quizz,Quizz1H
3774,870,2013,4,4,3,Vid,Vid1H
3775,870,2013,4,4,4,Vid,Vid1H
3776,871,2013,3,2,1,Quizz,Quizz1H
3777,871,2013,3,2,2,Vid,Vid2H
3778,872,2013,1,1,1,Quizz,Quizz1H
3779,873,2013,4,4,1,Vid,Vid1H
3780,873,2013,4,4,2,Quizz,Quizz1H
3781,873,2013,4,4,3,Exam,Exam1H
3782,873,2013,4,4,4,Quizz,Quizz1H
3783,874,2013,1,1,1,Quizz,Quizz1H
3784,875,2013,1,1,1,Quizz,Quizz1H
3785,876,2013,1,1,1,Quizz,Quizz1H
3786,877,2013,4,2,1,Vid,Vid2H
3787,877,2013,4,2,2,Quizz,Quizz2H
3788,878,2013,4,2,1,Quizz,Quizz2H
3789,878,2013,4,2,2,Vid,Vid2H
3790,879,2013,5,4,1,Vid,Vid1H
3791,879,2013,5,4,2,Quizz,Quizz2H
3792,879,2013,5,4,3,Vid,Vid1H
3793,879,2013,5,4,4,Exam,Exam1H
3794,880,2013,19,11,1,Vid,Vid3H
3795,880,2013,19,11,2,Vid,Vid1H
3796,880,2013,19,11,3,Quizz,Quizz2H
3797,880,2013,19,11,4,Exam,Exam1H
3798,880,2013,19,11,5,Quizz,Quizz1H
3799,880,2013,19,11,6,Quizz,Quizz2H
3800,880,2013,19,11,7,Quizz,Quizz1H
3801,880,2013,19,11,8,Vid,Vid2H
3802,880,2013,19,11,9,Quizz,Quizz2H
3803,880,2013,19,11,10,Quizz,Quizz1H
3804,880,2013,19,11,11,Vid,Vid3H
3805,881,2013,0,0,1,,
3806,882,2013,2,2,1,Vid,Vid1H
3807,882,2013,2,2,2,Quizz,Quizz1H
3808,883,2013,7,6,1,Quizz,Quizz1H
3809,883,2013,7,6,2,Exam,Exam1H
3810,883,2013,7,6,3,Vid,Vid2H
3811,883,2013,7,6,4,Quizz,Quizz1H
3812,883,2013,7,6,5,Quizz,Quizz1H
3813,883,2013,7,6,6,Quizz,Quizz1H
3814,884,2013,16,12,1,Vid,Vid1H
3815,884,2013,16,12,2,Quizz,Quizz1H
3816,884,2013,16,12,3,Quizz,Quizz2H
3817,884,2013,16,12,4,Exam,Exam1H
3818,884,2013,16,12,5,Vid,Vid1H
3819,884,2013,16,12,6,Vid,Vid1H
3820,884,2013,16,12,7,Vid,Vid1H
3821,884,2013,16,12,8,Vid,Vid3H
3822,884,2013,16,12,9,Vid,Vid1H
3823,884,2013,16,12,10,Quizz,Quizz2H
3824,884,2013,16,12,11,Vid,Vid1H
3825,884,2013,16,12,12,Exam,Exam1H
3826,885,2013,1,1,1,Quizz,Quizz1H
3827,886,2013,2,2,1,Vid,Vid1H
3828,886,2013,2,2,2,Quizz,Quizz1H
3829,887,2013,16,9,1,Vid,Vid2H
3830,887,2013,16,9,2,Quizz,Quizz2H
3831,887,2013,16,9,3,Vid,Vid2H
3832,887,2013,16,9,4,Quizz,Quizz1H
3833,887,2013,16,9,5,Vid,Vid2H
3834,887,2013,16,9,6,Vid,Vid1H
3835,887,2013,16,9,7,Vid,Vid2H
3836,887,2013,16,9,8,Vid,Vid2H
3837,887,2013,16,9,9,Exam,Exam2H
3838,888,2013,7,7,1,Quizz,Quizz1H
3839,888,2013,7,7,2,Vid,Vid1H
3840,888,2013,7,7,3,Vid,Vid1H
3841,888,2013,7,7,4,Quizz,Quizz1H
3842,888,2013,7,7,5,Vid,Vid1H
3843,888,2013,7,7,6,Vid,Vid1H
3844,888,2013,7,7,7,Vid,Vid1H
3845,889,2013,2,2,1,Quizz,Quizz1H
3846,889,2013,2,2,2,Vid,Vid1H
3847,890,2013,1,1,1,Quizz,Quizz1H
3848,891,2013,15,12,1,Quizz,Quizz1H
3849,891,2013,15,12,2,Vid,Vid1H
3850,891,2013,15,12,3,Vid,Vid1H
3851,891,2013,15,12,4,Quizz,Quizz1H
3852,891,2013,15,12,5,Vid,Vid1H
3853,891,2013,15,12,6,Vid,Vid1H
3854,891,2013,15,12,7,Vid,Vid1H
3855,891,2013,15,12,8,Quizz,Quizz2H
3856,891,2013,15,12,9,Quizz,Quizz2H
3857,891,2013,15,12,10,Vid,Vid1H
3858,891,2013,15,12,11,Quizz,Quizz1H
3859,891,2013,15,12,12,Quizz,Quizz2H
3860,892,2013,9,7,1,Vid,Vid1H
3861,892,2013,9,7,2,Quizz,Quizz1H
3862,892,2013,9,7,3,Vid,Vid1H
