,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
12958,746,2015,44,27,21,4,Video,Video Duration: 1H
12959,746,2015,44,27,21,5,Video,Video Duration: 1H
12960,746,2015,44,27,21,6,QCM,QCM Duration: 1H
12961,746,2015,44,27,21,7,Video,Video Duration: 1H
12962,746,2015,44,27,21,8,Video,Video Duration: 1H
12963,746,2015,44,27,21,9,Video,Video Duration: 2H
12964,746,2015,44,27,21,10,Video,Video Duration: 1H
12965,746,2015,44,27,21,11,QCM,QCM Duration: 1H
12966,746,2015,44,27,21,12,Video,Video Duration: 1H
12967,746,2015,44,27,21,13,QCM,QCM Duration: 1H
12968,746,2015,44,27,21,14,QCM,QCM Duration: 2H
12969,746,2015,44,27,21,15,Video,Video Duration: 1H
12970,746,2015,44,27,21,16,Video,Video Duration: 1H
12971,746,2015,44,27,21,17,QCM,QCM Duration: 2H
12972,746,2015,44,27,21,18,Video,Video Duration: 2H
12973,746,2015,44,27,21,19,Video,Video Duration: 2H
12974,746,2015,44,27,21,20,QCM,QCM Duration: 1H
12975,746,2015,44,27,21,21,Exam,Exam Duration: 1H
12976,747,2015,24,3,3,1,Video,Video Duration: 1H
12977,747,2015,24,3,3,2,QCM,QCM Duration: 1H
12978,747,2015,24,3,3,3,QCM,QCM Duration: 1H
12979,748,2015,28,10,8,1,Video,Video Duration: 1H
12980,748,2015,28,10,8,2,Video,Video Duration: 1H
12981,748,2015,28,10,8,3,QCM,QCM Duration: 2H
12982,748,2015,28,10,8,4,Video,Video Duration: 1H
12983,748,2015,28,10,8,5,QCM,QCM Duration: 2H
12984,748,2015,28,10,8,6,QCM,QCM Duration: 1H
12985,748,2015,28,10,8,7,QCM,QCM Duration: 1H
12986,748,2015,28,10,8,8,Exam,Exam Duration: 1H
12987,749,2015,25,15,11,1,QCM,QCM Duration: 1H
12988,749,2015,25,15,11,2,Video,Video Duration: 1H
12989,749,2015,25,15,11,3,QCM,QCM Duration: 1H
12990,749,2015,25,15,11,4,Video,Video Duration: 1H
12991,749,2015,25,15,11,5,QCM,QCM Duration: 1H
12992,749,2015,25,15,11,6,Video,Video Duration: 3H
12993,749,2015,25,15,11,7,QCM,QCM Duration: 1H
12994,749,2015,25,15,11,8,Video,Video Duration: 3H
12995,749,2015,25,15,11,9,QCM,QCM Duration: 1H
12996,749,2015,25,15,11,10,Video,Video Duration: 1H
12997,749,2015,25,15,11,11,QCM,QCM Duration: 1H
12998,750,2015,7,2,2,1,Video,Video Duration: 1H
12999,750,2015,7,2,2,2,QCM,QCM Duration: 1H
13000,751,2015,15,5,3,1,Video,Video Duration: 2H
13001,751,2015,15,5,3,2,QCM,QCM Duration: 2H
13002,751,2015,15,5,3,3,QCM,QCM Duration: 1H
13003,752,2015,28,8,5,1,QCM,QCM Duration: 2H
13004,752,2015,28,8,5,2,Video,Video Duration: 3H
13005,752,2015,28,8,5,3,QCM,QCM Duration: 1H
13006,752,2015,28,8,5,4,QCM,QCM Duration: 1H
13007,752,2015,28,8,5,5,Exam,Exam Duration: 1H
13008,753,2015,12,1,1,1,QCM,QCM Duration: 1H
13009,754,2015,5,3,3,1,Video,Video Duration: 1H
13010,754,2015,5,3,3,2,QCM,QCM Duration: 1H
13011,754,2015,5,3,3,3,QCM,QCM Duration: 1H
13012,755,2015,49,16,13,1,Video,Video Duration: 1H
13013,755,2015,49,16,13,2,QCM,QCM Duration: 1H
13014,755,2015,49,16,13,3,QCM,QCM Duration: 1H
13015,755,2015,49,16,13,4,Video,Video Duration: 3H
13016,755,2015,49,16,13,5,QCM,QCM Duration: 1H
13017,755,2015,49,16,13,6,QCM,QCM Duration: 1H
13018,755,2015,49,16,13,7,QCM,QCM Duration: 1H
13019,755,2015,49,16,13,8,QCM,QCM Duration: 1H
13020,755,2015,49,16,13,9,Video,Video Duration: 1H
13021,755,2015,49,16,13,10,QCM,QCM Duration: 2H
13022,755,2015,49,16,13,11,Video,Video Duration: 1H
13023,755,2015,49,16,13,12,QCM,QCM Duration: 1H
13024,755,2015,49,16,13,13,Exam,Exam Duration: 1H
13025,756,2015,36,10,9,1,QCM,QCM Duration: 1H
13026,756,2015,36,10,9,2,Video,Video Duration: 1H
13027,756,2015,36,10,9,3,Video,Video Duration: 1H
13028,756,2015,36,10,9,4,Video,Video Duration: 1H
13029,756,2015,36,10,9,5,Video,Video Duration: 1H
13030,756,2015,36,10,9,6,Video,Video Duration: 1H
13031,756,2015,36,10,9,7,QCM,QCM Duration: 2H
13032,756,2015,36,10,9,8,Video,Video Duration: 1H
13033,756,2015,36,10,9,9,QCM,QCM Duration: 1H
13034,757,2015,21,2,2,1,QCM,QCM Duration: 1H
13035,757,2015,21,2,2,2,Video,Video Duration: 1H
13036,758,2015,23,13,10,1,Video,Video Duration: 1H
13037,758,2015,23,13,10,2,QCM,QCM Duration: 2H
13038,758,2015,23,13,10,3,Video,Video Duration: 1H
13039,758,2015,23,13,10,4,Video,Video Duration: 1H
13040,758,2015,23,13,10,5,Video,Video Duration: 2H
13041,758,2015,23,13,10,6,Video,Video Duration: 2H
13042,758,2015,23,13,10,7,Video,Video Duration: 1H
13043,758,2015,23,13,10,8,Video,Video Duration: 1H
13044,758,2015,23,13,10,9,QCM,QCM Duration: 1H
13045,758,2015,23,13,10,10,Exam,Exam Duration: 1H
13046,759,2015,35,9,5,1,QCM,QCM Duration: 2H
13047,759,2015,35,9,5,2,QCM,QCM Duration: 2H
13048,759,2015,35,9,5,3,Video,Video Duration: 2H
13049,759,2015,35,9,5,4,Video,Video Duration: 2H
13050,759,2015,35,9,5,5,QCM,QCM Duration: 1H
13051,760,2015,34,10,8,1,Video,Video Duration: 3H
13052,760,2015,34,10,8,2,QCM,QCM Duration: 1H
13053,760,2015,34,10,8,3,QCM,QCM Duration: 1H
13054,760,2015,34,10,8,4,QCM,QCM Duration: 1H
13055,760,2015,34,10,8,5,QCM,QCM Duration: 1H
13056,760,2015,34,10,8,6,QCM,QCM Duration: 1H
13057,760,2015,34,10,8,7,Video,Video Duration: 1H
13058,760,2015,34,10,8,8,Exam,Exam Duration: 1H
13059,761,2015,13,3,3,1,Video,Video Duration: 1H
13060,761,2015,13,3,3,2,QCM,QCM Duration: 1H
13061,761,2015,13,3,3,3,QCM,QCM Duration: 1H
13062,762,2015,10,1,1,1,QCM,QCM Duration: 1H
13063,763,2015,33,15,13,1,Video,Video Duration: 2H
13064,763,2015,33,15,13,2,QCM,QCM Duration: 1H
13065,763,2015,33,15,13,3,Video,Video Duration: 1H
13066,763,2015,33,15,13,4,QCM,QCM Duration: 1H
13067,763,2015,33,15,13,5,Video,Video Duration: 2H
13068,763,2015,33,15,13,6,QCM,QCM Duration: 1H
13069,763,2015,33,15,13,7,Video,Video Duration: 1H
13070,763,2015,33,15,13,8,Video,Video Duration: 1H
13071,763,2015,33,15,13,9,Video,Video Duration: 1H
13072,763,2015,33,15,13,10,QCM,QCM Duration: 1H
13073,763,2015,33,15,13,11,QCM,QCM Duration: 1H
13074,763,2015,33,15,13,12,Video,Video Duration: 1H
13075,763,2015,33,15,13,13,Exam,Exam Duration: 1H
13076,764,2015,38,6,4,1,QCM,QCM Duration: 1H
13077,764,2015,38,6,4,2,QCM,QCM Duration: 2H
13078,764,2015,38,6,4,3,Video,Video Duration: 2H
13079,764,2015,38,6,4,4,Exam,Exam Duration: 1H
13080,765,2015,24,12,12,1,QCM,QCM Duration: 1H
13081,765,2015,24,12,12,2,QCM,QCM Duration: 1H
13082,765,2015,24,12,12,3,Video,Video Duration: 1H
13083,765,2015,24,12,12,4,Video,Video Duration: 1H
13084,765,2015,24,12,12,5,Video,Video Duration: 1H
13085,765,2015,24,12,12,6,QCM,QCM Duration: 1H
13086,765,2015,24,12,12,7,Video,Video Duration: 1H
13087,765,2015,24,12,12,8,QCM,QCM Duration: 1H
13088,765,2015,24,12,12,9,Video,Video Duration: 1H
13089,765,2015,24,12,12,10,QCM,QCM Duration: 1H
13090,765,2015,24,12,12,11,Video,Video Duration: 1H
13091,765,2015,24,12,12,12,QCM,QCM Duration: 1H
13092,766,2015,26,16,14,1,Video,Video Duration: 1H
13093,766,2015,26,16,14,2,Video,Video Duration: 1H
13094,766,2015,26,16,14,3,QCM,QCM Duration: 1H
13095,766,2015,26,16,14,4,QCM,QCM Duration: 1H
13096,766,2015,26,16,14,5,QCM,QCM Duration: 1H
13097,766,2015,26,16,14,6,QCM,QCM Duration: 2H
13098,766,2015,26,16,14,7,Video,Video Duration: 2H
13099,766,2015,26,16,14,8,Video,Video Duration: 1H
13100,766,2015,26,16,14,9,Video,Video Duration: 1H
13101,766,2015,26,16,14,10,QCM,QCM Duration: 1H
13102,766,2015,26,16,14,11,Video,Video Duration: 1H
13103,766,2015,26,16,14,12,QCM,QCM Duration: 1H
13104,766,2015,26,16,14,13,QCM,QCM Duration: 1H
13105,766,2015,26,16,14,14,Exam,Exam Duration: 1H
13106,767,2015,46,0,0,1,QCM,QCM Duration: 1H
13107,768,2015,23,10,9,1,Video,Video Duration: 1H
13108,768,2015,23,10,9,2,Video,Video Duration: 1H
13109,768,2015,23,10,9,3,QCM,QCM Duration: 1H
13110,768,2015,23,10,9,4,QCM,QCM Duration: 2H
13111,768,2015,23,10,9,5,Video,Video Duration: 1H
13112,768,2015,23,10,9,6,QCM,QCM Duration: 1H
13113,768,2015,23,10,9,7,Video,Video Duration: 1H
13114,768,2015,23,10,9,8,QCM,QCM Duration: 1H
13115,768,2015,23,10,9,9,Exam,Exam Duration: 1H
13116,769,2015,6,1,1,1,QCM,QCM Duration: 1H
13117,770,2015,5,2,2,1,Video,Video Duration: 1H
13118,770,2015,5,2,2,2,QCM,QCM Duration: 1H
13119,771,2015,15,4,4,1,QCM,QCM Duration: 1H
13120,771,2015,15,4,4,2,QCM,QCM Duration: 1H
13121,771,2015,15,4,4,3,Video,Video Duration: 1H
13122,771,2015,15,4,4,4,QCM,QCM Duration: 1H
13123,772,2015,7,1,1,1,QCM,QCM Duration: 1H
13124,773,2015,27,15,11,1,QCM,QCM Duration: 1H
13125,773,2015,27,15,11,2,QCM,QCM Duration: 1H
13126,773,2015,27,15,11,3,QCM,QCM Duration: 1H
13127,773,2015,27,15,11,4,QCM,QCM Duration: 1H
13128,773,2015,27,15,11,5,QCM,QCM Duration: 1H
13129,773,2015,27,15,11,6,QCM,QCM Duration: 1H
13130,773,2015,27,15,11,7,Video,Video Duration: 3H
13131,773,2015,27,15,11,8,Video,Video Duration: 3H
13132,773,2015,27,15,11,9,QCM,QCM Duration: 1H
13133,773,2015,27,15,11,10,QCM,QCM Duration: 1H
13134,773,2015,27,15,11,11,Video,Video Duration: 1H
13135,774,2015,11,6,5,1,QCM,QCM Duration: 1H
13136,774,2015,11,6,5,2,Video,Video Duration: 1H
13137,774,2015,11,6,5,3,QCM,QCM Duration: 2H
13138,774,2015,11,6,5,4,Video,Video Duration: 1H
13139,774,2015,11,6,5,5,QCM,QCM Duration: 1H
13140,775,2015,24,10,9,1,Video,Video Duration: 1H
13141,775,2015,24,10,9,2,Video,Video Duration: 1H
13142,775,2015,24,10,9,3,QCM,QCM Duration: 2H
13143,775,2015,24,10,9,4,QCM,QCM Duration: 1H
13144,775,2015,24,10,9,5,QCM,QCM Duration: 1H
13145,775,2015,24,10,9,6,QCM,QCM Duration: 1H
13146,775,2015,24,10,9,7,Video,Video Duration: 1H
13147,775,2015,24,10,9,8,QCM,QCM Duration: 1H
13148,775,2015,24,10,9,9,Exam,Exam Duration: 1H
13149,776,2015,6,3,2,1,QCM,QCM Duration: 1H
13150,776,2015,6,3,2,2,Video,Video Duration: 2H
13151,777,2015,42,7,5,1,QCM,QCM Duration: 1H
13152,777,2015,42,7,5,2,Video,Video Duration: 2H
13153,777,2015,42,7,5,3,QCM,QCM Duration: 2H
13154,777,2015,42,7,5,4,QCM,QCM Duration: 1H
13155,777,2015,42,7,5,5,Video,Video Duration: 1H
13156,778,2015,17,3,3,1,Video,Video Duration: 1H
13157,778,2015,17,3,3,2,QCM,QCM Duration: 1H
13158,778,2015,17,3,3,3,QCM,QCM Duration: 1H
13159,779,2015,7,4,4,1,Video,Video Duration: 1H
13160,779,2015,7,4,4,2,QCM,QCM Duration: 1H
13161,779,2015,7,4,4,3,Video,Video Duration: 1H
13162,779,2015,7,4,4,4,QCM,QCM Duration: 1H
13163,780,2015,5,2,2,1,Video,Video Duration: 1H
13164,780,2015,5,2,2,2,QCM,QCM Duration: 1H
13165,781,2015,11,6,5,1,Video,Video Duration: 2H
13166,781,2015,11,6,5,2,QCM,QCM Duration: 1H
13167,781,2015,11,6,5,3,QCM,QCM Duration: 1H
13168,781,2015,11,6,5,4,QCM,QCM Duration: 1H
13169,781,2015,11,6,5,5,Exam,Exam Duration: 1H
13170,782,2015,57,11,10,1,QCM,QCM Duration: 2H
13171,782,2015,57,11,10,2,QCM,QCM Duration: 1H
13172,782,2015,57,11,10,3,Video,Video Duration: 1H
13173,782,2015,57,11,10,4,QCM,QCM Duration: 1H
13174,782,2015,57,11,10,5,Video,Video Duration: 1H
13175,782,2015,57,11,10,6,Video,Video Duration: 1H
13176,782,2015,57,11,10,7,QCM,QCM Duration: 1H
13177,782,2015,57,11,10,8,QCM,QCM Duration: 1H
13178,782,2015,57,11,10,9,QCM,QCM Duration: 1H
13179,782,2015,57,11,10,10,Exam,Exam Duration: 1H
13180,783,2015,11,8,8,1,Video,Video Duration: 1H
13181,783,2015,11,8,8,2,Video,Video Duration: 1H
13182,783,2015,11,8,8,3,QCM,QCM Duration: 1H
13183,783,2015,11,8,8,4,QCM,QCM Duration: 1H
13184,783,2015,11,8,8,5,QCM,QCM Duration: 1H
13185,783,2015,11,8,8,6,Video,Video Duration: 1H
13186,783,2015,11,8,8,7,QCM,QCM Duration: 1H
13187,783,2015,11,8,8,8,Exam,Exam Duration: 1H
13188,784,2015,35,17,11,1,Video,Video Duration: 1H
13189,784,2015,35,17,11,2,QCM,QCM Duration: 1H
13190,784,2015,35,17,11,3,QCM,QCM Duration: 1H
13191,784,2015,35,17,11,4,QCM,QCM Duration: 2H
13192,784,2015,35,17,11,5,Video,Video Duration: 3H
13193,784,2015,35,17,11,6,Video,Video Duration: 1H
13194,784,2015,35,17,11,7,QCM,QCM Duration: 1H
13195,784,2015,35,17,11,8,QCM,QCM Duration: 2H
13196,784,2015,35,17,11,9,Video,Video Duration: 2H
13197,784,2015,35,17,11,10,Video,Video Duration: 1H
13198,784,2015,35,17,11,11,QCM,QCM Duration: 2H
13199,785,2015,11,5,4,1,QCM,QCM Duration: 1H
13200,785,2015,11,5,4,2,Video,Video Duration: 2H
13201,785,2015,11,5,4,3,QCM,QCM Duration: 1H
13202,785,2015,11,5,4,4,QCM,QCM Duration: 1H
13203,786,2015,27,10,7,1,QCM,QCM Duration: 1H
13204,786,2015,27,10,7,2,QCM,QCM Duration: 1H
13205,786,2015,27,10,7,3,QCM,QCM Duration: 1H
13206,786,2015,27,10,7,4,Video,Video Duration: 4H
13207,786,2015,27,10,7,5,QCM,QCM Duration: 1H
13208,786,2015,27,10,7,6,QCM,QCM Duration: 1H
13209,786,2015,27,10,7,7,Video,Video Duration: 1H
13210,787,2015,6,1,1,1,QCM,QCM Duration: 1H
13211,788,2015,15,4,4,1,Video,Video Duration: 1H
13212,788,2015,15,4,4,2,QCM,QCM Duration: 1H
13213,788,2015,15,4,4,3,QCM,QCM Duration: 1H
13214,788,2015,15,4,4,4,QCM,QCM Duration: 1H
13215,789,2015,14,4,4,1,Video,Video Duration: 1H
13216,789,2015,14,4,4,2,Video,Video Duration: 1H
13217,789,2015,14,4,4,3,QCM,QCM Duration: 1H
13218,789,2015,14,4,4,4,QCM,QCM Duration: 1H
13219,790,2015,33,14,13,1,Video,Video Duration: 1H
13220,790,2015,33,14,13,2,QCM,QCM Duration: 2H
13221,790,2015,33,14,13,3,Video,Video Duration: 1H
13222,790,2015,33,14,13,4,Video,Video Duration: 1H
13223,790,2015,33,14,13,5,Video,Video Duration: 1H
13224,790,2015,33,14,13,6,Video,Video Duration: 1H
13225,790,2015,33,14,13,7,QCM,QCM Duration: 1H
13226,790,2015,33,14,13,8,Video,Video Duration: 1H
13227,790,2015,33,14,13,9,Video,Video Duration: 1H
13228,790,2015,33,14,13,10,QCM,QCM Duration: 1H
13229,790,2015,33,14,13,11,Video,Video Duration: 1H
13230,790,2015,33,14,13,12,QCM,QCM Duration: 1H
13231,790,2015,33,14,13,13,Exam,Exam Duration: 1H
13232,791,2015,21,6,6,1,QCM,QCM Duration: 1H
13233,791,2015,21,6,6,2,QCM,QCM Duration: 1H
13234,791,2015,21,6,6,3,Video,Video Duration: 1H
13235,791,2015,21,6,6,4,Video,Video Duration: 1H
13236,791,2015,21,6,6,5,QCM,QCM Duration: 1H
13237,791,2015,21,6,6,6,QCM,QCM Duration: 1H
13238,792,2015,7,1,1,1,QCM,QCM Duration: 1H
13239,793,2015,16,1,1,1,QCM,QCM Duration: 1H
13240,794,2015,37,17,12,1,Video,Video Duration: 1H
13241,794,2015,37,17,12,2,QCM,QCM Duration: 1H
13242,794,2015,37,17,12,3,Video,Video Duration: 2H
13243,794,2015,37,17,12,4,Video,Video Duration: 1H
13244,794,2015,37,17,12,5,QCM,QCM Duration: 2H
13245,794,2015,37,17,12,6,Video,Video Duration: 1H
13246,794,2015,37,17,12,7,QCM,QCM Duration: 1H
13247,794,2015,37,17,12,8,Video,Video Duration: 3H
13248,794,2015,37,17,12,9,Video,Video Duration: 2H
13249,794,2015,37,17,12,10,QCM,QCM Duration: 1H
13250,794,2015,37,17,12,11,QCM,QCM Duration: 1H
13251,794,2015,37,17,12,12,Exam,Exam Duration: 1H
13252,795,2015,22,3,3,1,Video,Video Duration: 1H
13253,795,2015,22,3,3,2,QCM,QCM Duration: 1H
13254,795,2015,22,3,3,3,QCM,QCM Duration: 1H
13255,796,2015,45,14,9,1,Video,Video Duration: 2H
13256,796,2015,45,14,9,2,Video,Video Duration: 2H
13257,796,2015,45,14,9,3,QCM,QCM Duration: 2H
13258,796,2015,45,14,9,4,Video,Video Duration: 2H
13259,796,2015,45,14,9,5,Video,Video Duration: 1H
13260,796,2015,45,14,9,6,Video,Video Duration: 2H
13261,796,2015,45,14,9,7,QCM,QCM Duration: 1H
13262,796,2015,45,14,9,8,QCM,QCM Duration: 1H
13263,796,2015,45,14,9,9,Exam,Exam Duration: 1H
13264,797,2015,47,22,16,1,Video,Video Duration: 1H
13265,797,2015,47,22,16,2,Video,Video Duration: 1H
13266,797,2015,47,22,16,3,QCM,QCM Duration: 2H
13267,797,2015,47,22,16,4,QCM,QCM Duration: 2H
13268,797,2015,47,22,16,5,Video,Video Duration: 1H
13269,797,2015,47,22,16,6,QCM,QCM Duration: 2H
13270,797,2015,47,22,16,7,Video,Video Duration: 3H
13271,797,2015,47,22,16,8,Video,Video Duration: 1H
13272,797,2015,47,22,16,9,Exam,Exam Duration: 1H
13273,797,2015,47,22,16,10,Video,Video Duration: 1H
13274,797,2015,47,22,16,11,Video,Video Duration: 2H
13275,797,2015,47,22,16,12,Video,Video Duration: 1H
13276,797,2015,47,22,16,13,QCM,QCM Duration: 1H
13277,797,2015,47,22,16,14,Video,Video Duration: 1H
13278,797,2015,47,22,16,15,QCM,QCM Duration: 1H
13279,797,2015,47,22,16,16,Exam,Exam Duration: 1H
13280,798,2015,23,8,7,1,Video,Video Duration: 1H
13281,798,2015,23,8,7,2,Video,Video Duration: 1H
13282,798,2015,23,8,7,3,Video,Video Duration: 1H
13283,798,2015,23,8,7,4,Video,Video Duration: 1H
13284,798,2015,23,8,7,5,QCM,QCM Duration: 2H
13285,798,2015,23,8,7,6,Video,Video Duration: 1H
13286,798,2015,23,8,7,7,QCM,QCM Duration: 1H
13287,799,2015,15,3,3,1,Video,Video Duration: 1H
13288,799,2015,15,3,3,2,QCM,QCM Duration: 1H
13289,799,2015,15,3,3,3,QCM,QCM Duration: 1H
13290,800,2015,25,11,8,1,Video,Video Duration: 2H
13291,800,2015,25,11,8,2,QCM,QCM Duration: 1H
13292,800,2015,25,11,8,3,Video,Video Duration: 3H
13293,800,2015,25,11,8,4,QCM,QCM Duration: 1H
13294,800,2015,25,11,8,5,QCM,QCM Duration: 1H
13295,800,2015,25,11,8,6,QCM,QCM Duration: 1H
13296,800,2015,25,11,8,7,Video,Video Duration: 1H
13297,800,2015,25,11,8,8,Exam,Exam Duration: 1H
13298,801,2015,30,3,3,1,QCM,QCM Duration: 1H
13299,801,2015,30,3,3,2,Video,Video Duration: 1H
13300,801,2015,30,3,3,3,QCM,QCM Duration: 1H
13301,802,2015,20,6,5,1,QCM,QCM Duration: 2H
13302,802,2015,20,6,5,2,Video,Video Duration: 1H
13303,802,2015,20,6,5,3,QCM,QCM Duration: 1H
13304,802,2015,20,6,5,4,QCM,QCM Duration: 1H
13305,802,2015,20,6,5,5,Exam,Exam Duration: 1H
13306,803,2015,11,4,3,1,Video,Video Duration: 2H
13307,803,2015,11,4,3,2,QCM,QCM Duration: 1H
13308,803,2015,11,4,3,3,QCM,QCM Duration: 1H
13309,804,2015,12,3,3,1,Video,Video Duration: 1H
13310,804,2015,12,3,3,2,QCM,QCM Duration: 1H
13311,804,2015,12,3,3,3,QCM,QCM Duration: 1H
13312,805,2015,27,6,5,1,QCM,QCM Duration: 2H
13313,805,2015,27,6,5,2,QCM,QCM Duration: 1H
13314,805,2015,27,6,5,3,Video,Video Duration: 1H
13315,805,2015,27,6,5,4,Video,Video Duration: 1H
13316,805,2015,27,6,5,5,QCM,QCM Duration: 1H
13317,806,2015,10,0,0,1,,
13318,807,2015,35,8,7,1,QCM,QCM Duration: 1H
13319,807,2015,35,8,7,2,Video,Video Duration: 2H
13320,807,2015,35,8,7,3,QCM,QCM Duration: 1H
13321,807,2015,35,8,7,4,QCM,QCM Duration: 1H
13322,807,2015,35,8,7,5,QCM,QCM Duration: 1H
13323,807,2015,35,8,7,6,QCM,QCM Duration: 1H
13324,807,2015,35,8,7,7,QCM,QCM Duration: 1H
13325,808,2015,27,14,12,1,Video,Video Duration: 1H
13326,808,2015,27,14,12,2,QCM,QCM Duration: 2H
13327,808,2015,27,14,12,3,Video,Video Duration: 2H
13328,808,2015,27,14,12,4,Video,Video Duration: 1H
13329,808,2015,27,14,12,5,Video,Video Duration: 1H
13330,808,2015,27,14,12,6,Video,Video Duration: 1H
13331,808,2015,27,14,12,7,Video,Video Duration: 1H
13332,808,2015,27,14,12,8,Video,Video Duration: 1H
13333,808,2015,27,14,12,9,QCM,QCM Duration: 1H
13334,808,2015,27,14,12,10,Video,Video Duration: 1H
13335,808,2015,27,14,12,11,QCM,QCM Duration: 1H
13336,808,2015,27,14,12,12,Exam,Exam Duration: 1H
13337,809,2015,12,3,3,1,QCM,QCM Duration: 1H
13338,809,2015,12,3,3,2,QCM,QCM Duration: 1H
13339,809,2015,12,3,3,3,Video,Video Duration: 1H
13340,810,2015,57,14,11,1,QCM,QCM Duration: 2H
13341,810,2015,57,14,11,2,Video,Video Duration: 1H
13342,810,2015,57,14,11,3,QCM,QCM Duration: 2H
13343,810,2015,57,14,11,4,QCM,QCM Duration: 1H
13344,810,2015,57,14,11,5,QCM,QCM Duration: 1H
13345,810,2015,57,14,11,6,QCM,QCM Duration: 2H
13346,810,2015,57,14,11,7,Video,Video Duration: 1H
13347,810,2015,57,14,11,8,Video,Video Duration: 3H
13348,810,2015,57,14,11,9,Video,Video Duration: 1H
13349,810,2015,57,14,11,10,QCM,QCM Duration: 1H
13350,810,2015,57,14,11,11,QCM,QCM Duration: 1H
13351,811,2015,6,2,2,1,Video,Video Duration: 1H
13352,811,2015,6,2,2,2,QCM,QCM Duration: 1H
13353,812,2015,44,16,10,1,Video,Video Duration: 3H
13354,812,2015,44,16,10,2,QCM,QCM Duration: 2H
13355,812,2015,44,16,10,3,Video,Video Duration: 2H
13356,812,2015,44,16,10,4,Video,Video Duration: 1H
13357,812,2015,44,16,10,5,Video,Video Duration: 1H
13358,812,2015,44,16,10,6,QCM,QCM Duration: 1H
13359,812,2015,44,16,10,7,Video,Video Duration: 3H
13360,812,2015,44,16,10,8,QCM,QCM Duration: 1H
13361,812,2015,44,16,10,9,QCM,QCM Duration: 1H
13362,812,2015,44,16,10,10,Video,Video Duration: 1H
13363,813,2015,19,1,1,1,QCM,QCM Duration: 1H
13364,814,2015,41,10,9,1,Video,Video Duration: 1H
13365,814,2015,41,10,9,2,QCM,QCM Duration: 2H
13366,814,2015,41,10,9,3,Video,Video Duration: 1H
13367,814,2015,41,10,9,4,QCM,QCM Duration: 1H
13368,814,2015,41,10,9,5,Video,Video Duration: 1H
13369,814,2015,41,10,9,6,QCM,QCM Duration: 1H
13370,814,2015,41,10,9,7,Video,Video Duration: 1H
13371,814,2015,41,10,9,8,QCM,QCM Duration: 1H
13372,814,2015,41,10,9,9,QCM,QCM Duration: 1H
13373,815,2015,18,6,4,1,Video,Video Duration: 2H
13374,815,2015,18,6,4,2,QCM,QCM Duration: 2H
13375,815,2015,18,6,4,3,QCM,QCM Duration: 1H
13376,815,2015,18,6,4,4,Exam,Exam Duration: 1H
13377,816,2015,9,3,3,1,QCM,QCM Duration: 1H
13378,816,2015,9,3,3,2,Video,Video Duration: 1H
13379,816,2015,9,3,3,3,QCM,QCM Duration: 1H
13380,817,2015,10,2,2,1,Video,Video Duration: 1H
13381,817,2015,10,2,2,2,QCM,QCM Duration: 1H
13382,818,2015,24,12,9,1,Video,Video Duration: 1H
13383,818,2015,24,12,9,2,Video,Video Duration: 1H
13384,818,2015,24,12,9,3,QCM,QCM Duration: 1H
13385,818,2015,24,12,9,4,QCM,QCM Duration: 2H
13386,818,2015,24,12,9,5,Video,Video Duration: 3H
13387,818,2015,24,12,9,6,Video,Video Duration: 1H
13388,818,2015,24,12,9,7,QCM,QCM Duration: 1H
13389,818,2015,24,12,9,8,QCM,QCM Duration: 1H
13390,818,2015,24,12,9,9,Exam,Exam Duration: 1H
13391,819,2015,16,4,4,1,QCM,QCM Duration: 1H
13392,819,2015,16,4,4,2,Video,Video Duration: 1H
13393,819,2015,16,4,4,3,QCM,QCM Duration: 1H
13394,819,2015,16,4,4,4,Exam,Exam Duration: 1H
13395,820,2015,36,20,18,1,Video,Video Duration: 2H
13396,820,2015,36,20,18,2,QCM,QCM Duration: 1H
13397,820,2015,36,20,18,3,QCM,QCM Duration: 1H
13398,820,2015,36,20,18,4,QCM,QCM Duration: 1H
13399,820,2015,36,20,18,5,Video,Video Duration: 1H
13400,820,2015,36,20,18,6,QCM,QCM Duration: 1H
13401,820,2015,36,20,18,7,QCM,QCM Duration: 1H
13402,820,2015,36,20,18,8,QCM,QCM Duration: 1H
13403,820,2015,36,20,18,9,QCM,QCM Duration: 1H
13404,820,2015,36,20,18,10,QCM,QCM Duration: 1H
13405,820,2015,36,20,18,11,QCM,QCM Duration: 1H
13406,820,2015,36,20,18,12,Video,Video Duration: 1H
13407,820,2015,36,20,18,13,Video,Video Duration: 1H
13408,820,2015,36,20,18,14,Video,Video Duration: 1H
13409,820,2015,36,20,18,15,QCM,QCM Duration: 1H
13410,820,2015,36,20,18,16,QCM,QCM Duration: 1H
13411,820,2015,36,20,18,17,Video,Video Duration: 1H
13412,820,2015,36,20,18,18,Exam,Exam Duration: 2H
13413,821,2015,10,5,4,1,Video,Video Duration: 1H
13414,821,2015,10,5,4,2,QCM,QCM Duration: 2H
13415,821,2015,10,5,4,3,QCM,QCM Duration: 1H
13416,821,2015,10,5,4,4,QCM,QCM Duration: 1H
13417,822,2015,34,17,16,1,Video,Video Duration: 1H
13418,822,2015,34,17,16,2,Video,Video Duration: 1H
13419,822,2015,34,17,16,3,QCM,QCM Duration: 1H
