,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
13648,820,2015,36,20,13,8,Quizz,Quizz Duration: 1H
13649,820,2015,36,20,13,9,Quizz,Quizz Duration: 2H
13650,820,2015,36,20,13,10,Quizz,Quizz Duration: 1H
13651,820,2015,36,20,13,11,Video,Video Duration: 1H
13652,820,2015,36,20,13,12,Quizz,Quizz Duration: 1H
13653,820,2015,36,20,13,13,Exam,Exam Duration: 1H
13654,821,2015,10,5,5,1,Video,Video Duration: 1H
13655,821,2015,10,5,5,2,Quizz,Quizz Duration: 1H
13656,821,2015,10,5,5,3,Video,Video Duration: 1H
13657,821,2015,10,5,5,4,Quizz,Quizz Duration: 1H
13658,821,2015,10,5,5,5,Quizz,Quizz Duration: 1H
13659,822,2015,34,17,15,1,Quizz,Quizz Duration: 1H
13660,822,2015,34,17,15,2,Video,Video Duration: 1H
13661,822,2015,34,17,15,3,Quizz,Quizz Duration: 1H
13662,822,2015,34,17,15,4,Video,Video Duration: 1H
13663,822,2015,34,17,15,5,Video,Video Duration: 1H
13664,822,2015,34,17,15,6,Video,Video Duration: 1H
13665,822,2015,34,17,15,7,Video,Video Duration: 2H
13666,822,2015,34,17,15,8,Quizz,Quizz Duration: 1H
13667,822,2015,34,17,15,9,Video,Video Duration: 2H
13668,822,2015,34,17,15,10,Exam,Exam Duration: 1H
13669,822,2015,34,17,15,11,Video,Video Duration: 1H
13670,822,2015,34,17,15,12,Quizz,Quizz Duration: 1H
13671,822,2015,34,17,15,13,Quizz,Quizz Duration: 1H
13672,822,2015,34,17,15,14,Video,Video Duration: 1H
13673,822,2015,34,17,15,15,Quizz,Quizz Duration: 1H
13674,823,2015,24,13,11,1,Video,Video Duration: 1H
13675,823,2015,24,13,11,2,Video,Video Duration: 1H
13676,823,2015,24,13,11,3,Exam,Exam Duration: 1H
13677,823,2015,24,13,11,4,Quizz,Quizz Duration: 1H
13678,823,2015,24,13,11,5,Quizz,Quizz Duration: 2H
13679,823,2015,24,13,11,6,Quizz,Quizz Duration: 1H
13680,823,2015,24,13,11,7,Video,Video Duration: 2H
13681,823,2015,24,13,11,8,Video,Video Duration: 1H
13682,823,2015,24,13,11,9,Quizz,Quizz Duration: 1H
13683,823,2015,24,13,11,10,Quizz,Quizz Duration: 1H
13684,823,2015,24,13,11,11,Video,Video Duration: 1H
13685,824,2015,7,0,0,1,,
13686,825,2015,14,2,2,1,Video,Video Duration: 1H
13687,825,2015,14,2,2,2,Quizz,Quizz Duration: 1H
13688,826,2015,16,5,4,1,Quizz,Quizz Duration: 2H
13689,826,2015,16,5,4,2,Video,Video Duration: 1H
13690,826,2015,16,5,4,3,Video,Video Duration: 1H
13691,826,2015,16,5,4,4,Quizz,Quizz Duration: 1H
13692,827,2015,21,3,3,1,Video,Video Duration: 1H
13693,827,2015,21,3,3,2,Video,Video Duration: 1H
13694,827,2015,21,3,3,3,Quizz,Quizz Duration: 1H
13695,828,2015,7,1,1,1,Quizz,Quizz Duration: 1H
13696,829,2015,11,1,1,1,Quizz,Quizz Duration: 1H
13697,830,2015,29,6,5,1,Exam,Exam Duration: 1H
13698,830,2015,29,6,5,2,Quizz,Quizz Duration: 2H
13699,830,2015,29,6,5,3,Video,Video Duration: 1H
13700,830,2015,29,6,5,4,Quizz,Quizz Duration: 1H
13701,830,2015,29,6,5,5,Quizz,Quizz Duration: 1H
13702,831,2015,27,4,4,1,Quizz,Quizz Duration: 1H
13703,831,2015,27,4,4,2,Video,Video Duration: 1H
13704,831,2015,27,4,4,3,Video,Video Duration: 1H
13705,831,2015,27,4,4,4,Quizz,Quizz Duration: 1H
13706,832,2015,29,7,7,1,Quizz,Quizz Duration: 1H
13707,832,2015,29,7,7,2,Exam,Exam Duration: 1H
13708,832,2015,29,7,7,3,Video,Video Duration: 1H
13709,832,2015,29,7,7,4,Quizz,Quizz Duration: 1H
13710,832,2015,29,7,7,5,Quizz,Quizz Duration: 1H
13711,832,2015,29,7,7,6,Quizz,Quizz Duration: 1H
13712,832,2015,29,7,7,7,Video,Video Duration: 1H
13713,833,2015,31,2,2,1,Video,Video Duration: 1H
13714,833,2015,31,2,2,2,Quizz,Quizz Duration: 1H
13715,834,2015,37,3,3,1,Quizz,Quizz Duration: 1H
13716,834,2015,37,3,3,2,Video,Video Duration: 1H
13717,834,2015,37,3,3,3,Quizz,Quizz Duration: 1H
13718,835,2015,19,8,8,1,Video,Video Duration: 1H
13719,835,2015,19,8,8,2,Video,Video Duration: 1H
13720,835,2015,19,8,8,3,Quizz,Quizz Duration: 1H
13721,835,2015,19,8,8,4,Video,Video Duration: 1H
13722,835,2015,19,8,8,5,Quizz,Quizz Duration: 1H
13723,835,2015,19,8,8,6,Quizz,Quizz Duration: 1H
13724,835,2015,19,8,8,7,Quizz,Quizz Duration: 1H
13725,835,2015,19,8,8,8,Quizz,Quizz Duration: 1H
13726,836,2015,6,2,2,1,Quizz,Quizz Duration: 1H
13727,836,2015,6,2,2,2,Quizz,Quizz Duration: 1H
13728,837,2015,31,9,6,1,Exam,Exam Duration: 1H
13729,837,2015,31,9,6,2,Video,Video Duration: 3H
13730,837,2015,31,9,6,3,Quizz,Quizz Duration: 1H
13731,837,2015,31,9,6,4,Quizz,Quizz Duration: 2H
13732,837,2015,31,9,6,5,Quizz,Quizz Duration: 1H
13733,837,2015,31,9,6,6,Quizz,Quizz Duration: 1H
13734,838,2015,57,23,15,1,Quizz,Quizz Duration: 2H
13735,838,2015,57,23,15,2,Quizz,Quizz Duration: 2H
13736,838,2015,57,23,15,3,Video,Video Duration: 1H
13737,838,2015,57,23,15,4,Quizz,Quizz Duration: 2H
13738,838,2015,57,23,15,5,Video,Video Duration: 2H
13739,838,2015,57,23,15,6,Video,Video Duration: 2H
13740,838,2015,57,23,15,7,Video,Video Duration: 2H
13741,838,2015,57,23,15,8,Quizz,Quizz Duration: 2H
13742,838,2015,57,23,15,9,Video,Video Duration: 1H
13743,838,2015,57,23,15,10,Video,Video Duration: 1H
13744,838,2015,57,23,15,11,Video,Video Duration: 1H
13745,838,2015,57,23,15,12,Quizz,Quizz Duration: 1H
13746,838,2015,57,23,15,13,Video,Video Duration: 2H
13747,838,2015,57,23,15,14,Quizz,Quizz Duration: 1H
13748,838,2015,57,23,15,15,Quizz,Quizz Duration: 1H
13749,839,2015,21,9,9,1,Exam,Exam Duration: 1H
13750,839,2015,21,9,9,2,Video,Video Duration: 1H
13751,839,2015,21,9,9,3,Quizz,Quizz Duration: 1H
13752,839,2015,21,9,9,4,Video,Video Duration: 1H
13753,839,2015,21,9,9,5,Quizz,Quizz Duration: 1H
13754,839,2015,21,9,9,6,Video,Video Duration: 1H
13755,839,2015,21,9,9,7,Video,Video Duration: 1H
13756,839,2015,21,9,9,8,Quizz,Quizz Duration: 1H
13757,839,2015,21,9,9,9,Quizz,Quizz Duration: 1H
13758,840,2015,35,2,2,1,Video,Video Duration: 1H
13759,840,2015,35,2,2,2,Quizz,Quizz Duration: 1H
13760,841,2015,13,7,5,1,Quizz,Quizz Duration: 2H
13761,841,2015,13,7,5,2,Video,Video Duration: 1H
13762,841,2015,13,7,5,3,Quizz,Quizz Duration: 2H
13763,841,2015,13,7,5,4,Exam,Exam Duration: 1H
13764,841,2015,13,7,5,5,Quizz,Quizz Duration: 1H
13765,842,2015,20,7,6,1,Video,Video Duration: 1H
13766,842,2015,20,7,6,2,Quizz,Quizz Duration: 2H
13767,842,2015,20,7,6,3,Quizz,Quizz Duration: 1H
13768,842,2015,20,7,6,4,Video,Video Duration: 1H
13769,842,2015,20,7,6,5,Quizz,Quizz Duration: 1H
13770,842,2015,20,7,6,6,Quizz,Quizz Duration: 1H
13771,843,2015,24,13,11,1,Video,Video Duration: 3H
13772,843,2015,24,13,11,2,Exam,Exam Duration: 1H
13773,843,2015,24,13,11,3,Video,Video Duration: 1H
13774,843,2015,24,13,11,4,Video,Video Duration: 1H
13775,843,2015,24,13,11,5,Quizz,Quizz Duration: 1H
13776,843,2015,24,13,11,6,Video,Video Duration: 1H
13777,843,2015,24,13,11,7,Quizz,Quizz Duration: 1H
13778,843,2015,24,13,11,8,Exam,Exam Duration: 1H
13779,843,2015,24,13,11,9,Quizz,Quizz Duration: 1H
13780,843,2015,24,13,11,10,Quizz,Quizz Duration: 1H
13781,843,2015,24,13,11,11,Video,Video Duration: 1H
13782,844,2015,7,2,2,1,Video,Video Duration: 1H
13783,844,2015,7,2,2,2,Quizz,Quizz Duration: 1H
13784,845,2015,23,12,9,1,Video,Video Duration: 1H
13785,845,2015,23,12,9,2,Video,Video Duration: 2H
13786,845,2015,23,12,9,3,Quizz,Quizz Duration: 1H
13787,845,2015,23,12,9,4,Exam,Exam Duration: 1H
13788,845,2015,23,12,9,5,Video,Video Duration: 2H
13789,845,2015,23,12,9,6,Quizz,Quizz Duration: 2H
13790,845,2015,23,12,9,7,Quizz,Quizz Duration: 1H
13791,845,2015,23,12,9,8,Quizz,Quizz Duration: 1H
13792,845,2015,23,12,9,9,Video,Video Duration: 1H
13793,846,2015,18,11,7,1,Video,Video Duration: 1H
13794,846,2015,18,11,7,2,Video,Video Duration: 4H
13795,846,2015,18,11,7,3,Quizz,Quizz Duration: 2H
13796,846,2015,18,11,7,4,Quizz,Quizz Duration: 1H
13797,846,2015,18,11,7,5,Quizz,Quizz Duration: 1H
13798,846,2015,18,11,7,6,Video,Video Duration: 1H
13799,846,2015,18,11,7,7,Quizz,Quizz Duration: 1H
13800,847,2015,10,1,1,1,Quizz,Quizz Duration: 1H
13801,848,2015,15,5,4,1,Quizz,Quizz Duration: 2H
13802,848,2015,15,5,4,2,Video,Video Duration: 1H
13803,848,2015,15,5,4,3,Exam,Exam Duration: 1H
13804,848,2015,15,5,4,4,Quizz,Quizz Duration: 1H
13805,849,2015,16,9,5,1,Video,Video Duration: 1H
13806,849,2015,16,9,5,2,Quizz,Quizz Duration: 2H
13807,849,2015,16,9,5,3,Quizz,Quizz Duration: 2H
13808,849,2015,16,9,5,4,Video,Video Duration: 3H
13809,849,2015,16,9,5,5,Quizz,Quizz Duration: 1H
13810,850,2015,13,6,4,1,Video,Video Duration: 2H
13811,850,2015,13,6,4,2,Quizz,Quizz Duration: 2H
13812,850,2015,13,6,4,3,Exam,Exam Duration: 1H
13813,850,2015,13,6,4,4,Quizz,Quizz Duration: 1H
13814,851,2015,12,6,6,1,Exam,Exam Duration: 1H
13815,851,2015,12,6,6,2,Quizz,Quizz Duration: 1H
13816,851,2015,12,6,6,3,Quizz,Quizz Duration: 1H
13817,851,2015,12,6,6,4,Video,Video Duration: 1H
13818,851,2015,12,6,6,5,Video,Video Duration: 1H
13819,851,2015,12,6,6,6,Video,Video Duration: 1H
13820,852,2015,14,1,1,1,Quizz,Quizz Duration: 1H
13821,853,2015,22,5,4,1,Exam,Exam Duration: 1H
13822,853,2015,22,5,4,2,Video,Video Duration: 1H
13823,853,2015,22,5,4,3,Quizz,Quizz Duration: 2H
13824,853,2015,22,5,4,4,Quizz,Quizz Duration: 1H
13825,854,2015,6,0,0,1,,
13826,855,2015,31,14,14,1,Video,Video Duration: 1H
13827,855,2015,31,14,14,2,Quizz,Quizz Duration: 1H
13828,855,2015,31,14,14,3,Quizz,Quizz Duration: 1H
13829,855,2015,31,14,14,4,Video,Video Duration: 1H
13830,855,2015,31,14,14,5,Video,Video Duration: 1H
13831,855,2015,31,14,14,6,Video,Video Duration: 1H
13832,855,2015,31,14,14,7,Video,Video Duration: 1H
13833,855,2015,31,14,14,8,Video,Video Duration: 1H
13834,855,2015,31,14,14,9,Video,Video Duration: 1H
13835,855,2015,31,14,14,10,Quizz,Quizz Duration: 1H
13836,855,2015,31,14,14,11,Video,Video Duration: 1H
13837,855,2015,31,14,14,12,Video,Video Duration: 1H
13838,855,2015,31,14,14,13,Quizz,Quizz Duration: 1H
13839,855,2015,31,14,14,14,Video,Video Duration: 1H
13840,856,2015,5,3,3,1,Quizz,Quizz Duration: 1H
13841,856,2015,5,3,3,2,Video,Video Duration: 1H
13842,856,2015,5,3,3,3,Quizz,Quizz Duration: 1H
13843,857,2015,7,3,2,1,Video,Video Duration: 2H
13844,857,2015,7,3,2,2,Quizz,Quizz Duration: 1H
13845,858,2015,7,2,2,1,Quizz,Quizz Duration: 1H
13846,858,2015,7,2,2,2,Quizz,Quizz Duration: 1H
13847,859,2015,8,4,4,1,Video,Video Duration: 1H
13848,859,2015,8,4,4,2,Quizz,Quizz Duration: 1H
13849,859,2015,8,4,4,3,Video,Video Duration: 1H
13850,859,2015,8,4,4,4,Quizz,Quizz Duration: 1H
13851,860,2015,14,7,5,1,Video,Video Duration: 1H
13852,860,2015,14,7,5,2,Video,Video Duration: 2H
13853,860,2015,14,7,5,3,Quizz,Quizz Duration: 2H
13854,860,2015,14,7,5,4,Quizz,Quizz Duration: 1H
13855,860,2015,14,7,5,5,Quizz,Quizz Duration: 1H
13856,861,2015,14,6,5,1,Video,Video Duration: 2H
13857,861,2015,14,6,5,2,Quizz,Quizz Duration: 1H
13858,861,2015,14,6,5,3,Quizz,Quizz Duration: 1H
13859,861,2015,14,6,5,4,Quizz,Quizz Duration: 1H
13860,861,2015,14,6,5,5,Quizz,Quizz Duration: 1H
13861,862,2015,9,3,3,1,Video,Video Duration: 1H
13862,862,2015,9,3,3,2,Quizz,Quizz Duration: 1H
13863,862,2015,9,3,3,3,Quizz,Quizz Duration: 1H
13864,863,2015,20,11,10,1,Video,Video Duration: 1H
13865,863,2015,20,11,10,2,Video,Video Duration: 1H
13866,863,2015,20,11,10,3,Video,Video Duration: 1H
13867,863,2015,20,11,10,4,Video,Video Duration: 1H
13868,863,2015,20,11,10,5,Quizz,Quizz Duration: 2H
13869,863,2015,20,11,10,6,Video,Video Duration: 1H
13870,863,2015,20,11,10,7,Video,Video Duration: 1H
13871,863,2015,20,11,10,8,Quizz,Quizz Duration: 1H
13872,863,2015,20,11,10,9,Quizz,Quizz Duration: 1H
13873,863,2015,20,11,10,10,Quizz,Quizz Duration: 1H
13874,864,2015,7,1,1,1,Quizz,Quizz Duration: 1H
13875,865,2015,29,10,9,1,Exam,Exam Duration: 1H
13876,865,2015,29,10,9,2,Quizz,Quizz Duration: 2H
13877,865,2015,29,10,9,3,Video,Video Duration: 1H
13878,865,2015,29,10,9,4,Video,Video Duration: 1H
13879,865,2015,29,10,9,5,Video,Video Duration: 1H
13880,865,2015,29,10,9,6,Video,Video Duration: 1H
13881,865,2015,29,10,9,7,Quizz,Quizz Duration: 1H
13882,865,2015,29,10,9,8,Quizz,Quizz Duration: 1H
13883,865,2015,29,10,9,9,Video,Video Duration: 1H
13884,866,2015,29,9,9,1,Video,Video Duration: 1H
13885,866,2015,29,9,9,2,Video,Video Duration: 1H
13886,866,2015,29,9,9,3,Quizz,Quizz Duration: 1H
13887,866,2015,29,9,9,4,Quizz,Quizz Duration: 1H
13888,866,2015,29,9,9,5,Video,Video Duration: 1H
13889,866,2015,29,9,9,6,Quizz,Quizz Duration: 1H
13890,866,2015,29,9,9,7,Video,Video Duration: 1H
13891,866,2015,29,9,9,8,Quizz,Quizz Duration: 1H
13892,866,2015,29,9,9,9,Video,Video Duration: 1H
13893,867,2015,7,1,1,1,Quizz,Quizz Duration: 1H
13894,868,2015,44,7,7,1,Video,Video Duration: 1H
13895,868,2015,44,7,7,2,Quizz,Quizz Duration: 1H
13896,868,2015,44,7,7,3,Video,Video Duration: 1H
13897,868,2015,44,7,7,4,Quizz,Quizz Duration: 1H
13898,868,2015,44,7,7,5,Video,Video Duration: 1H
13899,868,2015,44,7,7,6,Video,Video Duration: 1H
13900,868,2015,44,7,7,7,Quizz,Quizz Duration: 1H
13901,869,2015,25,12,6,1,Video,Video Duration: 3H
13902,869,2015,25,12,6,2,Exam,Exam Duration: 1H
13903,869,2015,25,12,6,3,Quizz,Quizz Duration: 2H
13904,869,2015,25,12,6,4,Video,Video Duration: 4H
13905,869,2015,25,12,6,5,Video,Video Duration: 1H
13906,869,2015,25,12,6,6,Quizz,Quizz Duration: 1H
13907,870,2015,15,6,6,1,Video,Video Duration: 1H
13908,870,2015,15,6,6,2,Quizz,Quizz Duration: 1H
13909,870,2015,15,6,6,3,Video,Video Duration: 1H
13910,870,2015,15,6,6,4,Video,Video Duration: 1H
13911,870,2015,15,6,6,5,Quizz,Quizz Duration: 1H
13912,870,2015,15,6,6,6,Quizz,Quizz Duration: 1H
13913,871,2015,6,4,3,1,Quizz,Quizz Duration: 1H
13914,871,2015,6,4,3,2,Video,Video Duration: 2H
13915,871,2015,6,4,3,3,Quizz,Quizz Duration: 1H
13916,872,2015,13,1,1,1,Quizz,Quizz Duration: 1H
13917,873,2015,32,5,5,1,Video,Video Duration: 1H
13918,873,2015,32,5,5,2,Quizz,Quizz Duration: 1H
13919,873,2015,32,5,5,3,Exam,Exam Duration: 1H
13920,873,2015,32,5,5,4,Quizz,Quizz Duration: 1H
13921,873,2015,32,5,5,5,Quizz,Quizz Duration: 1H
13922,874,2015,10,1,1,1,Quizz,Quizz Duration: 1H
13923,875,2015,6,1,1,1,Quizz,Quizz Duration: 1H
13924,876,2015,6,1,1,1,Quizz,Quizz Duration: 1H
13925,877,2015,12,5,3,1,Video,Video Duration: 2H
13926,877,2015,12,5,3,2,Quizz,Quizz Duration: 2H
13927,877,2015,12,5,3,3,Quizz,Quizz Duration: 1H
13928,878,2015,10,6,4,1,Quizz,Quizz Duration: 2H
13929,878,2015,10,6,4,2,Video,Video Duration: 2H
13930,878,2015,10,6,4,3,Quizz,Quizz Duration: 1H
13931,878,2015,10,6,4,4,Quizz,Quizz Duration: 1H
13932,879,2015,11,5,4,1,Video,Video Duration: 1H
13933,879,2015,11,5,4,2,Quizz,Quizz Duration: 2H
13934,879,2015,11,5,4,3,Video,Video Duration: 1H
13935,879,2015,11,5,4,4,Exam,Exam Duration: 1H
13936,880,2015,45,26,16,1,Video,Video Duration: 3H
13937,880,2015,45,26,16,2,Video,Video Duration: 1H
13938,880,2015,45,26,16,3,Quizz,Quizz Duration: 2H
13939,880,2015,45,26,16,4,Exam,Exam Duration: 1H
13940,880,2015,45,26,16,5,Quizz,Quizz Duration: 1H
13941,880,2015,45,26,16,6,Quizz,Quizz Duration: 2H
13942,880,2015,45,26,16,7,Quizz,Quizz Duration: 1H
13943,880,2015,45,26,16,8,Video,Video Duration: 2H
13944,880,2015,45,26,16,9,Quizz,Quizz Duration: 2H
13945,880,2015,45,26,16,10,Quizz,Quizz Duration: 1H
13946,880,2015,45,26,16,11,Video,Video Duration: 3H
13947,880,2015,45,26,16,12,Quizz,Quizz Duration: 1H
13948,880,2015,45,26,16,13,Video,Video Duration: 1H
13949,880,2015,45,26,16,14,Video,Video Duration: 2H
13950,880,2015,45,26,16,15,Quizz,Quizz Duration: 2H
13951,880,2015,45,26,16,16,Exam,Exam Duration: 1H
13952,881,2015,5,1,1,1,Quizz,Quizz Duration: 1H
13953,882,2015,11,3,3,1,Video,Video Duration: 1H
13954,882,2015,11,3,3,2,Quizz,Quizz Duration: 1H
13955,882,2015,11,3,3,3,Quizz,Quizz Duration: 1H
13956,883,2015,40,11,10,1,Quizz,Quizz Duration: 1H
13957,883,2015,40,11,10,2,Exam,Exam Duration: 1H
13958,883,2015,40,11,10,3,Video,Video Duration: 2H
13959,883,2015,40,11,10,4,Quizz,Quizz Duration: 1H
13960,883,2015,40,11,10,5,Quizz,Quizz Duration: 1H
13961,883,2015,40,11,10,6,Quizz,Quizz Duration: 1H
13962,883,2015,40,11,10,7,Quizz,Quizz Duration: 1H
13963,883,2015,40,11,10,8,Video,Video Duration: 1H
13964,883,2015,40,11,10,9,Video,Video Duration: 1H
13965,883,2015,40,11,10,10,Quizz,Quizz Duration: 1H
13966,884,2015,38,20,15,1,Video,Video Duration: 1H
13967,884,2015,38,20,15,2,Quizz,Quizz Duration: 1H
13968,884,2015,38,20,15,3,Quizz,Quizz Duration: 2H
13969,884,2015,38,20,15,4,Exam,Exam Duration: 1H
13970,884,2015,38,20,15,5,Video,Video Duration: 1H
13971,884,2015,38,20,15,6,Video,Video Duration: 1H
13972,884,2015,38,20,15,7,Video,Video Duration: 1H
13973,884,2015,38,20,15,8,Video,Video Duration: 3H
13974,884,2015,38,20,15,9,Video,Video Duration: 1H
13975,884,2015,38,20,15,10,Quizz,Quizz Duration: 2H
13976,884,2015,38,20,15,11,Video,Video Duration: 1H
13977,884,2015,38,20,15,12,Exam,Exam Duration: 1H
13978,884,2015,38,20,15,13,Quizz,Quizz Duration: 1H
13979,884,2015,38,20,15,14,Quizz,Quizz Duration: 1H
13980,884,2015,38,20,15,15,Video,Video Duration: 2H
13981,885,2015,21,1,1,1,Quizz,Quizz Duration: 1H
13982,886,2015,30,2,2,1,Video,Video Duration: 1H
13983,886,2015,30,2,2,2,Quizz,Quizz Duration: 1H
13984,887,2015,33,20,12,1,Video,Video Duration: 2H
13985,887,2015,33,20,12,2,Quizz,Quizz Duration: 2H
13986,887,2015,33,20,12,3,Video,Video Duration: 2H
13987,887,2015,33,20,12,4,Quizz,Quizz Duration: 1H
13988,887,2015,33,20,12,5,Video,Video Duration: 2H
13989,887,2015,33,20,12,6,Video,Video Duration: 1H
13990,887,2015,33,20,12,7,Video,Video Duration: 2H
13991,887,2015,33,20,12,8,Video,Video Duration: 2H
13992,887,2015,33,20,12,9,Exam,Exam Duration: 2H
13993,887,2015,33,20,12,10,Quizz,Quizz Duration: 1H
13994,887,2015,33,20,12,11,Quizz,Quizz Duration: 1H
13995,887,2015,33,20,12,12,Video,Video Duration: 2H
13996,888,2015,27,9,9,1,Quizz,Quizz Duration: 1H
13997,888,2015,27,9,9,2,Video,Video Duration: 1H
13998,888,2015,27,9,9,3,Video,Video Duration: 1H
13999,888,2015,27,9,9,4,Quizz,Quizz Duration: 1H
14000,888,2015,27,9,9,5,Video,Video Duration: 1H
14001,888,2015,27,9,9,6,Video,Video Duration: 1H
14002,888,2015,27,9,9,7,Video,Video Duration: 1H
14003,888,2015,27,9,9,8,Quizz,Quizz Duration: 1H
14004,888,2015,27,9,9,9,Quizz,Quizz Duration: 1H
14005,889,2015,30,2,2,1,Quizz,Quizz Duration: 1H
14006,889,2015,30,2,2,2,Video,Video Duration: 1H
14007,890,2015,36,1,1,1,Quizz,Quizz Duration: 1H
14008,891,2015,47,18,15,1,Quizz,Quizz Duration: 1H
14009,891,2015,47,18,15,2,Video,Video Duration: 1H
14010,891,2015,47,18,15,3,Video,Video Duration: 1H
14011,891,2015,47,18,15,4,Quizz,Quizz Duration: 1H
14012,891,2015,47,18,15,5,Video,Video Duration: 1H
14013,891,2015,47,18,15,6,Video,Video Duration: 1H
14014,891,2015,47,18,15,7,Video,Video Duration: 1H
14015,891,2015,47,18,15,8,Quizz,Quizz Duration: 2H
14016,891,2015,47,18,15,9,Quizz,Quizz Duration: 2H
14017,891,2015,47,18,15,10,Video,Video Duration: 1H
14018,891,2015,47,18,15,11,Quizz,Quizz Duration: 1H
14019,891,2015,47,18,15,12,Quizz,Quizz Duration: 2H
14020,891,2015,47,18,15,13,Quizz,Quizz Duration: 1H
14021,891,2015,47,18,15,14,Quizz,Quizz Duration: 1H
14022,891,2015,47,18,15,15,Video,Video Duration: 1H
14023,892,2015,19,11,9,1,Video,Video Duration: 1H
14024,892,2015,19,11,9,2,Quizz,Quizz Duration: 1H
14025,892,2015,19,11,9,3,Video,Video Duration: 1H
14026,892,2015,19,11,9,4,Video,Video Duration: 1H
14027,892,2015,19,11,9,5,Video,Video Duration: 3H
14028,892,2015,19,11,9,6,Quizz,Quizz Duration: 1H
14029,892,2015,19,11,9,7,Exam,Exam Duration: 1H
14030,892,2015,19,11,9,8,Quizz,Quizz Duration: 1H
14031,892,2015,19,11,9,9,Video,Video Duration: 1H
14032,893,2015,35,10,8,1,Video,Video Duration: 1H
14033,893,2015,35,10,8,2,Video,Video Duration: 2H
14034,893,2015,35,10,8,3,Quizz,Quizz Duration: 2H
14035,893,2015,35,10,8,4,Exam,Exam Duration: 1H
14036,893,2015,35,10,8,5,Video,Video Duration: 1H
14037,893,2015,35,10,8,6,Video,Video Duration: 1H
14038,893,2015,35,10,8,7,Quizz,Quizz Duration: 1H
14039,893,2015,35,10,8,8,Quizz,Quizz Duration: 1H
14040,894,2015,6,1,1,1,Quizz,Quizz Duration: 1H
14041,895,2015,10,1,1,1,Quizz,Quizz Duration: 1H
14042,896,2015,12,1,1,1,Quizz,Quizz Duration: 1H
14043,897,2015,13,5,4,1,Video,Video Duration: 1H
14044,897,2015,13,5,4,2,Quizz,Quizz Duration: 2H
14045,897,2015,13,5,4,3,Quizz,Quizz Duration: 1H
14046,897,2015,13,5,4,4,Quizz,Quizz Duration: 1H
14047,898,2015,51,34,27,1,Quizz,Quizz Duration: 2H
14048,898,2015,51,34,27,2,Video,Video Duration: 1H
14049,898,2015,51,34,27,3,Video,Video Duration: 1H
14050,898,2015,51,34,27,4,Video,Video Duration: 1H
14051,898,2015,51,34,27,5,Video,Video Duration: 1H
14052,898,2015,51,34,27,6,Video,Video Duration: 1H
14053,898,2015,51,34,27,7,Video,Video Duration: 1H
14054,898,2015,51,34,27,8,Quizz,Quizz Duration: 2H
14055,898,2015,51,34,27,9,Exam,Exam Duration: 1H
14056,898,2015,51,34,27,10,Video,Video Duration: 1H
14057,898,2015,51,34,27,11,Quizz,Quizz Duration: 2H
14058,898,2015,51,34,27,12,Video,Video Duration: 1H
14059,898,2015,51,34,27,13,Quizz,Quizz Duration: 2H
14060,898,2015,51,34,27,14,Quizz,Quizz Duration: 1H
14061,898,2015,51,34,27,15,Video,Video Duration: 1H
14062,898,2015,51,34,27,16,Video,Video Duration: 1H
14063,898,2015,51,34,27,17,Video,Video Duration: 4H
14064,898,2015,51,34,27,18,Video,Video Duration: 1H
14065,898,2015,51,34,27,19,Video,Video Duration: 1H
14066,898,2015,51,34,27,20,Quizz,Quizz Duration: 1H
14067,898,2015,51,34,27,21,Quizz,Quizz Duration: 1H
14068,898,2015,51,34,27,22,Quizz,Quizz Duration: 1H
14069,898,2015,51,34,27,23,Quizz,Quizz Duration: 1H
14070,898,2015,51,34,27,24,Video,Video Duration: 1H
14071,898,2015,51,34,27,25,Quizz,Quizz Duration: 1H
14072,898,2015,51,34,27,26,Video,Video Duration: 1H
14073,898,2015,51,34,27,27,Video,Video Duration: 1H
14074,899,2015,57,10,8,1,Quizz,Quizz Duration: 2H
14075,899,2015,57,10,8,2,Exam,Exam Duration: 1H
14076,899,2015,57,10,8,3,Quizz,Quizz Duration: 1H
14077,899,2015,57,10,8,4,Video,Video Duration: 1H
14078,899,2015,57,10,8,5,Video,Video Duration: 2H
14079,899,2015,57,10,8,6,Quizz,Quizz Duration: 1H
14080,899,2015,57,10,8,7,Quizz,Quizz Duration: 1H
14081,899,2015,57,10,8,8,Quizz,Quizz Duration: 1H
14082,900,2015,50,7,5,1,Video,Video Duration: 1H
14083,900,2015,50,7,5,2,Quizz,Quizz Duration: 1H
14084,900,2015,50,7,5,3,Quizz,Quizz Duration: 2H
14085,900,2015,50,7,5,4,Video,Video Duration: 2H
14086,900,2015,50,7,5,5,Quizz,Quizz Duration: 1H
14087,901,2015,54,16,11,1,Quizz,Quizz Duration: 1H
14088,901,2015,54,16,11,2,Video,Video Duration: 1H
14089,901,2015,54,16,11,3,Quizz,Quizz Duration: 1H
14090,901,2015,54,16,11,4,Video,Video Duration: 3H
14091,901,2015,54,16,11,5,Video,Video Duration: 1H
14092,901,2015,54,16,11,6,Quizz,Quizz Duration: 1H
14093,901,2015,54,16,11,7,Exam,Exam Duration: 1H
14094,901,2015,54,16,11,8,Video,Video Duration: 3H
14095,901,2015,54,16,11,9,Quizz,Quizz Duration: 1H
