,Year,Departement,Module_ID,Module,Chapter_ID,Chapter,Quiz_perChapter,Quizz_ID,Rank_onChapter,Quizz_Type,Slip,Guess,Success_Prct,Success_Attempts,Failure_Attempts,Number_Attempts,UniQ_Learner,Sucessful_Learners,Unsucessful_Learners,Avg_Attempts,Percent_Learners_Success,Predict_Difficulty,Correct_Difficulty,Score,Difficulty_String,Difficulty
3627,2018,Information-Communication,1,Introduction a l'Etude du Langage,4,La Phonetique,8,295,7,QCU,0.18,0.89,68.79,36,17,53,39,36,3,1.36,92.31,Facile,Facile,0,Meme Difficulté,Adapte
4738,2019,Information-Communication,1,Introduction a l'Etude du Langage,4,La Phonetique,8,295,7,QCU,0.07,0.96,68.79,36,16,52,50,36,14,1.04,72.0,Facile,Facile,0,Meme Difficulté,Adapte
5849,2020,Information-Communication,1,Introduction a l'Etude du Langage,4,La Phonetique,8,295,7,QCU,0.02,0.84,68.79,41,18,59,53,41,12,1.11,77.36,Facile,Facile,0,Meme Difficulté,Adapte
295,2015,Information-Communication,1,Introduction a l'Etude du Langage,4,La Phonetique,8,296,8,QCU,0.54,0.34,6.34,2,25,27,17,2,15,1.59,11.76,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
1406,2016,Information-Communication,1,Introduction a l'Etude du Langage,4,La Phonetique,8,296,8,QCU,0.36,0.67,54.47,15,12,27,18,15,3,1.5,83.33,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2517,2017,Information-Communication,1,Introduction a l'Etude du Langage,4,La Phonetique,8,296,8,QCM,0.16,0.81,77.58,24,7,31,26,24,2,1.19,92.31,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3628,2018,Information-Communication,1,Introduction a l'Etude du Langage,4,La Phonetique,8,296,8,QCM,0.51,0.29,33.65,11,22,33,12,11,1,2.75,91.67,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
4739,2019,Information-Communication,1,Introduction a l'Etude du Langage,4,La Phonetique,8,296,8,QCM,0.43,0.45,51.74,20,18,38,26,20,6,1.46,76.92,Difficile,Moyen,1,Plus Facile,Pas Adapte
5850,2020,Information-Communication,1,Introduction a l'Etude du Langage,4,La Phonetique,8,296,8,QCM,0.36,0.61,62.22,21,12,33,21,21,0,1.57,100.0,Facile,Moyen,-1,Plus Difficile,Pas Adapte
296,2015,Information-Communication,1,Introduction a l'Etude du Langage,5,La Phonologie,2,297,1,QCU,0.07,0.86,78.37,63,18,81,66,63,3,1.23,95.45,Moyen,Facile,1,Plus Facile,Pas Adapte
1407,2016,Information-Communication,1,Introduction a l'Etude du Langage,5,La Phonologie,2,297,1,QCU,0.25,0.67,56.05,48,37,85,58,48,10,1.47,82.76,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2518,2017,Information-Communication,1,Introduction a l'Etude du Langage,5,La Phonologie,2,297,1,QCU,0.2,0.96,83.23,62,13,75,75,62,13,1.0,82.67,Facile,Facile,0,Meme Difficulté,Pas Adapte
3629,2018,Information-Communication,1,Introduction a l'Etude du Langage,5,La Phonologie,2,297,1,QCU,0.2,0.96,78.75,60,16,76,62,60,2,1.23,96.77,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
4740,2019,Information-Communication,1,Introduction a l'Etude du Langage,5,La Phonologie,2,297,1,QCU,0.12,0.99,84.95,59,11,70,66,59,7,1.06,89.39,Moyen,Facile,1,Plus Facile,Pas Adapte
5851,2020,Information-Communication,1,Introduction a l'Etude du Langage,5,La Phonologie,2,297,1,QCU,0.7,0.2,24.36,19,58,77,69,19,50,1.12,27.54,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
297,2015,Information-Communication,1,Introduction a l'Etude du Langage,5,La Phonologie,2,298,2,QROC,0.82,0.16,10.38,5,43,48,46,5,41,1.04,10.87,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
1408,2016,Information-Communication,1,Introduction a l'Etude du Langage,5,La Phonologie,2,298,2,QROC,0.54,0.33,42.12,18,25,43,33,18,15,1.3,54.55,Difficile,Moyen,1,Plus Facile,Pas Adapte
2519,2017,Information-Communication,1,Introduction a l'Etude du Langage,5,La Phonologie,2,298,2,QROC,0.45,0.4,60.83,26,17,43,40,26,14,1.07,65.0,Difficile,Moyen,1,Plus Facile,Pas Adapte
3630,2018,Information-Communication,1,Introduction a l'Etude du Langage,5,La Phonologie,2,298,2,QROC,0.74,0.2,4.94,2,46,48,40,2,38,1.2,5.0,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
4741,2019,Information-Communication,1,Introduction a l'Etude du Langage,5,La Phonologie,2,298,2,QROC,0.52,0.29,64.66,28,16,44,44,28,16,1.0,63.64,Facile,Moyen,-1,Plus Difficile,Pas Adapte
5852,2020,Information-Communication,1,Introduction a l'Etude du Langage,5,La Phonologie,2,298,2,QROC,0.37,0.38,50.42,20,19,39,27,20,7,1.44,74.07,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
298,2015,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,299,1,QCM,0.66,0.24,20.98,20,73,93,27,20,7,3.44,74.07,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
1409,2016,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,299,1,QCM,0.8,0.26,28.68,28,70,98,31,28,3,3.16,90.32,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2520,2017,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,299,1,QCM,0.75,0.27,14.5,16,97,113,63,16,47,1.79,25.4,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3631,2018,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,299,1,QCM,0.12,0.7,75.08,94,31,125,100,94,6,1.25,94.0,Moyen,Facile,1,Plus Facile,Pas Adapte
4742,2019,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,299,1,QCM,0.06,0.9,78.04,94,27,121,114,94,20,1.06,82.46,Facile,Facile,0,Meme Difficulté,Pas Adapte
5853,2020,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,299,1,QCM,0.16,0.73,74.69,79,27,106,95,79,16,1.12,83.16,Difficile,Facile,2,Beaucoup plus Facile,Adapte
299,2015,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,300,2,QROC,0.1,0.83,85.33,21,4,25,24,21,3,1.04,87.5,Facile,Facile,0,Meme Difficulté,Pas Adapte
1410,2016,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,300,2,QO,0.9,0.1,9.15,3,25,28,28,3,25,1.0,10.71,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
2521,2017,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,300,2,QO,0.06,0.8,70.01,22,9,31,30,22,8,1.03,73.33,Facile,Facile,0,Meme Difficulté,Adapte
3632,2018,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,300,2,QROC,0.09,0.56,70.01,25,10,35,31,25,6,1.13,80.65,Facile,Facile,0,Meme Difficulté,Adapte
4743,2019,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,300,2,QROC,0.06,0.92,70.01,28,12,40,37,28,9,1.08,75.68,Facile,Facile,0,Meme Difficulté,Adapte
5854,2020,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,300,2,QROC,0.02,0.68,70.01,24,10,34,33,24,9,1.03,72.73,Facile,Facile,0,Meme Difficulté,Adapte
300,2015,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,301,3,QROC,0.16,1.0,88.54,72,9,81,76,72,4,1.07,94.74,Moyen,Facile,1,Plus Facile,Pas Adapte
1411,2016,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,301,3,QO,0.91,0.02,9.76,8,74,82,79,8,71,1.04,10.13,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2522,2017,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,301,3,QCM,0.61,0.25,12.38,11,76,87,37,11,26,2.35,29.73,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3633,2018,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,301,3,QCM,0.43,0.6,61.21,59,38,97,63,59,4,1.54,93.65,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4744,2019,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,301,3,QCM,0.2,0.8,76.67,77,24,101,95,77,18,1.06,81.05,Facile,Facile,0,Meme Difficulté,Pas Adapte
5855,2020,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,301,3,QCM,0.33,0.59,57.9,60,44,104,95,60,35,1.09,63.16,Facile,Moyen,-1,Plus Difficile,Pas Adapte
301,2015,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,302,4,QCM,0.57,0.22,1.43,1,39,40,22,1,21,1.82,4.55,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
1412,2016,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,302,4,QCM,0.78,0.15,4.66,2,39,41,38,2,36,1.08,5.26,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2523,2017,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,302,4,QCU,0.68,0.26,11.59,5,42,47,21,5,16,2.24,23.81,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3634,2018,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,302,4,QCU,0.72,0.35,26.8,14,39,53,28,14,14,1.89,50.0,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
4745,2019,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,302,4,QCU,0.24,0.71,49.04,23,24,47,24,23,1,1.96,95.83,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
5856,2020,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,302,4,QCU,0.15,0.97,65.5,29,15,44,30,29,1,1.47,96.67,Difficile,Facile,2,Beaucoup plus Facile,Adapte
302,2015,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,303,5,QCM,0.02,0.96,97.05,41,1,42,42,41,1,1.0,97.62,Moyen,Facile,1,Plus Facile,Pas Adapte
1413,2016,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,303,5,QCM,0.38,0.35,63.35,28,16,44,39,28,11,1.13,71.79,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2524,2017,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,303,5,QO,0.29,0.15,62.71,24,15,39,30,24,6,1.3,80.0,Difficile,Moyen,1,Plus Facile,Pas Adapte
3635,2018,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,303,5,QO,0.38,0.17,46.37,17,20,37,28,17,11,1.32,60.71,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4746,2019,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,303,5,QO,0.21,0.25,36.05,14,24,38,23,14,9,1.65,60.87,Facile,Moyen,-1,Plus Difficile,Pas Adapte
5857,2020,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,303,5,QO,0.05,0.69,89.25,36,4,40,37,36,1,1.08,97.3,Moyen,Facile,1,Plus Facile,Pas Adapte
303,2015,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,304,6,QCM,0.05,0.87,86.9,17,3,20,19,17,2,1.05,89.47,Moyen,Facile,1,Plus Facile,Pas Adapte
1414,2016,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,304,6,QROC,0.38,0.34,52.45,10,9,19,14,10,4,1.36,71.43,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2525,2017,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,304,6,QROC,0.64,0.18,16.35,3,16,19,9,3,6,2.11,33.33,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
3636,2018,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,304,6,QROC,0.59,0.38,51.21,9,8,17,12,9,3,1.42,75.0,Difficile,Moyen,1,Plus Facile,Pas Adapte
4747,2019,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,304,6,QROC,0.01,0.73,85.43,16,3,19,19,16,3,1.0,84.21,Moyen,Facile,1,Plus Facile,Pas Adapte
5858,2020,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,304,6,QCU,0.32,0.73,64.52,11,6,17,15,11,4,1.13,73.33,Difficile,Moyen,1,Plus Facile,Pas Adapte
304,2015,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,305,7,QCU,0.34,0.52,57.27,10,8,18,10,10,0,1.8,100.0,Facile,Moyen,-1,Plus Difficile,Pas Adapte
1415,2016,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,305,7,QCU,0.05,0.97,68.66,12,6,18,14,12,2,1.29,85.71,Difficile,Facile,2,Beaucoup plus Facile,Adapte
2526,2017,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,305,7,QCU,0.07,0.76,68.66,11,5,16,15,11,4,1.07,73.33,Facile,Facile,0,Meme Difficulté,Adapte
3637,2018,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,305,7,QCU,0.15,0.86,68.66,10,5,15,13,10,3,1.15,76.92,Facile,Facile,0,Meme Difficulté,Adapte
4748,2019,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,305,7,QCU,0.07,0.87,68.66,11,5,16,15,11,4,1.07,73.33,Facile,Facile,0,Meme Difficulté,Adapte
5859,2020,Information-Communication,1,Introduction a l'Etude du Langage,6,La Syntaxe,7,305,7,QCU,0.09,0.84,68.66,10,5,15,11,10,1,1.36,90.91,Facile,Facile,0,Meme Difficulté,Adapte
305,2015,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,306,1,QROC,0.96,0.15,23.91,7,24,31,20,7,13,1.55,35.0,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
1416,2016,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,306,1,QROC,0.56,0.35,57.44,21,15,36,22,21,1,1.64,95.45,Difficile,Moyen,1,Plus Facile,Pas Adapte
2527,2017,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,306,1,QROC,0.11,0.72,76.86,31,9,40,39,31,8,1.03,79.49,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3638,2018,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,306,1,QROC,0.03,0.52,93.8,38,3,41,38,38,0,1.08,100.0,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
4749,2019,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,306,1,QCM,0.59,0.28,30.73,12,28,40,14,12,2,2.86,85.71,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
5860,2020,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,306,1,QROC,0.01,0.93,90.25,32,4,36,33,32,1,1.09,96.97,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
306,2015,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,307,2,QROC,0.05,0.9,88.7,46,6,52,47,46,1,1.11,97.87,Facile,Facile,0,Meme Difficulté,Pas Adapte
1417,2016,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,307,2,QO,0.83,0.13,32.02,16,34,50,38,16,22,1.32,42.11,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2528,2017,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,307,2,QO,0.85,0.07,26.36,12,34,46,23,12,11,2.0,52.17,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3639,2018,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,307,2,QO,0.19,0.57,81.56,37,8,45,41,37,4,1.1,90.24,Moyen,Facile,1,Plus Facile,Pas Adapte
4750,2019,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,307,2,QO,0.69,0.24,60.58,27,17,44,43,27,16,1.02,62.79,Facile,Moyen,-1,Plus Difficile,Pas Adapte
5861,2020,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,307,2,QO,0.26,0.26,45.99,17,20,37,34,17,17,1.09,50.0,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
307,2015,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,308,3,QO,0.75,0.1,27.28,19,50,69,69,19,50,1.0,27.54,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
1418,2016,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,308,3,QO,0.5,0.17,56.51,35,27,62,44,35,9,1.41,79.55,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2529,2017,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,308,3,QO,0.96,0.1,13.61,8,49,57,43,8,35,1.33,18.6,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3640,2018,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,308,3,QO,0.2,0.41,74.0,47,16,63,53,47,6,1.19,88.68,Difficile,Facile,2,Beaucoup plus Facile,Adapte
4751,2019,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,308,3,QROC,0.09,0.79,74.0,53,19,72,71,53,18,1.01,74.65,Facile,Facile,0,Meme Difficulté,Adapte
5862,2020,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,308,3,QROC,0.1,0.43,74.0,56,19,75,67,56,11,1.12,83.58,Facile,Facile,0,Meme Difficulté,Adapte
308,2015,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,309,4,QCM,0.12,0.8,69.0,49,22,71,50,49,1,1.42,98.0,Difficile,Facile,2,Beaucoup plus Facile,Adapte
1419,2016,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,309,4,QCM,0.16,0.75,69.0,43,20,63,52,43,9,1.21,82.69,Facile,Facile,0,Meme Difficulté,Adapte
2530,2017,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,309,4,QCM,0.09,0.71,69.0,39,17,56,46,39,7,1.22,84.78,Facile,Facile,0,Meme Difficulté,Adapte
3641,2018,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,309,4,QCM,0.14,0.96,69.0,37,16,53,52,37,15,1.02,71.15,Facile,Facile,0,Meme Difficulté,Adapte
4752,2019,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,309,4,QCM,0.08,0.87,69.0,37,16,53,47,37,10,1.13,78.72,Facile,Facile,0,Meme Difficulté,Adapte
5863,2020,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,309,4,QCU,0.12,0.95,69.0,33,15,48,45,33,12,1.07,73.33,Facile,Facile,0,Meme Difficulté,Adapte
309,2015,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,310,5,QCM,0.68,0.19,29.74,8,18,26,23,8,15,1.13,34.78,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1420,2016,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,310,5,QCM,0.69,0.2,15.09,4,22,26,16,4,12,1.62,25.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2531,2017,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,310,5,QCM,0.16,0.78,83.79,20,4,24,20,20,0,1.2,100.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
3642,2018,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,310,5,QCM,0.56,0.26,28.47,7,19,26,21,7,14,1.24,33.33,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
4753,2019,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,310,5,QCM,0.52,0.25,6.13,2,28,30,12,2,10,2.5,16.67,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
5864,2020,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,310,5,QCM,0.43,0.47,53.49,18,15,33,19,18,1,1.74,94.74,Difficile,Moyen,1,Plus Facile,Pas Adapte
310,2015,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,311,6,QCU,0.33,0.44,61.8,25,15,40,29,25,4,1.38,86.21,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
1421,2016,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,311,6,QCU,0.34,0.53,45.31,18,21,39,27,18,9,1.44,66.67,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2532,2017,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,311,6,QROC,0.36,0.25,64.98,26,14,40,29,26,3,1.38,89.66,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3643,2018,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,311,6,QROC,0.13,0.64,73.33,26,10,36,34,26,8,1.06,76.47,Facile,Facile,0,Meme Difficulté,Adapte
4754,2019,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,311,6,QROC,0.17,0.98,73.33,24,9,33,26,24,2,1.27,92.31,Facile,Facile,0,Meme Difficulté,Adapte
5865,2020,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,311,6,QO,0.19,0.54,73.33,28,10,38,33,28,5,1.15,84.85,Facile,Facile,0,Meme Difficulté,Adapte
311,2015,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,312,7,QCU,0.4,0.25,30.25,21,50,71,30,21,9,2.37,70.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1422,2016,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,312,7,QCU,0.14,0.88,78.37,54,15,69,62,54,8,1.11,87.1,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
2533,2017,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,312,7,QCU,0.33,0.42,55.05,43,36,79,47,43,4,1.68,91.49,Difficile,Moyen,1,Plus Facile,Pas Adapte
3644,2018,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,312,7,QO,0.37,0.22,50.04,38,38,76,49,38,11,1.55,77.55,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4755,2019,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,312,7,QO,0.16,0.65,83.56,72,14,86,78,72,6,1.1,92.31,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
5866,2020,Information-Communication,1,Introduction a l'Etude du Langage,7,Le Developpement du Langage,7,312,7,QO,0.8,0.07,12.38,10,74,84,61,10,51,1.38,16.39,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
312,2015,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,313,1,QCM,0.02,0.93,88.98,28,4,32,30,28,2,1.07,93.33,Moyen,Facile,1,Plus Facile,Pas Adapte
1423,2016,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,313,1,QCM,0.43,0.45,54.82,18,15,33,28,18,10,1.18,64.29,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2534,2017,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,313,1,QCM,0.25,0.47,56.35,16,12,28,21,16,5,1.33,76.19,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
3645,2018,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,313,1,QCM,0.56,0.23,5.89,2,30,32,9,2,7,3.56,22.22,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
4756,2019,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,313,1,QCM,0.27,0.47,57.88,21,16,37,27,21,6,1.37,77.78,Facile,Moyen,-1,Plus Difficile,Pas Adapte
5867,2020,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,313,1,QCM,0.35,0.68,53.25,22,19,41,37,22,15,1.11,59.46,Difficile,Moyen,1,Plus Facile,Pas Adapte
313,2015,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,314,2,QCM,0.18,0.77,66.47,5,3,8,6,5,1,1.33,83.33,Facile,Facile,0,Meme Difficulté,Adapte
1424,2016,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,314,2,QCM,0.11,1.0,66.47,6,3,9,7,6,1,1.29,85.71,Facile,Facile,0,Meme Difficulté,Adapte
2535,2017,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,314,2,QCM,0.01,0.78,66.47,7,3,10,9,7,2,1.11,77.78,Facile,Facile,0,Meme Difficulté,Adapte
3646,2018,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,314,2,QCM,0.09,0.8,66.47,5,3,8,5,5,0,1.6,100.0,Facile,Facile,0,Meme Difficulté,Adapte
4757,2019,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,314,2,QCM,0.1,0.86,66.47,6,3,9,9,6,3,1.0,66.67,Facile,Facile,0,Meme Difficulté,Adapte
5868,2020,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,314,2,QCU,0.09,0.85,66.47,5,3,8,6,5,1,1.33,83.33,Facile,Facile,0,Meme Difficulté,Adapte
314,2015,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,315,3,QCM,0.2,0.92,77.93,5,2,7,7,5,2,1.0,71.43,Moyen,Facile,1,Plus Facile,Pas Adapte
1425,2016,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,315,3,QCM,0.71,0.21,27.77,2,5,7,4,2,2,1.75,50.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2536,2017,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,315,3,QCM,0.51,0.25,16.74,1,7,8,6,1,5,1.33,16.67,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
3647,2018,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,315,3,QCM,0.31,0.31,52.28,4,4,8,6,4,2,1.33,66.67,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
4758,2019,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,315,3,QROC,0.27,0.39,54.76,4,4,8,4,4,0,2.0,100.0,Difficile,Moyen,1,Plus Facile,Pas Adapte
5869,2020,Information-Communication,1,Introduction a l'Etude du Langage,8,L'Apprentissage de la Langue Seconde,10,315,3,QROC,0.18,0.99,93.03,7,1,8,7,7,0,1.14,100.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
