,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
13316,246,2015,30,26,16,Vid,Vid1H
13317,246,2015,30,26,17,Exam,Vid1H
13318,246,2015,30,26,18,Vid,Vid1H
13319,246,2015,30,26,19,Quiz,Vid1H
13320,246,2015,30,26,20,Vid,Quiz1H
13321,246,2015,30,26,21,Vid,Vid1H
13322,246,2015,30,26,22,Quiz,Vid1H
13323,246,2015,30,26,23,Vid,Quiz1H
13324,246,2015,30,26,24,Vid,Quiz2H
13325,246,2015,30,26,25,Vid,Quiz1H
13326,246,2015,30,26,26,Vid,Vid1H
13327,247,2015,14,10,1,Vid,Quiz1H
13328,247,2015,14,10,2,Quiz,Vid3H
13329,247,2015,14,10,3,Quiz,Quiz1H
13330,247,2015,14,10,4,Vid,Vid3H
13331,247,2015,14,10,5,Quiz,Vid1H
13332,247,2015,14,10,6,Vid,Quiz1H
13333,247,2015,14,10,7,Quiz,Vid1H
13334,247,2015,14,10,8,Quiz,Vid1H
13335,247,2015,14,10,9,Vid,Quiz1H
13336,247,2015,14,10,10,Vid,Quiz1H
13337,248,2015,15,15,1,Quiz,Exam1H
13338,248,2015,15,15,2,Quiz,Vid1H
13339,248,2015,15,15,3,Vid,Quiz1H
13340,248,2015,15,15,4,Vid,Quiz1H
13341,248,2015,15,15,5,Quiz,Vid1H
13342,248,2015,15,15,6,Vid,Quiz1H
13343,248,2015,15,15,7,Quiz,Quiz1H
13344,248,2015,15,15,8,Quiz,Vid1H
13345,248,2015,15,15,9,Exam,Vid1H
13346,248,2015,15,15,10,Exam,Quiz1H
13347,248,2015,15,15,11,Quiz,Quiz1H
13348,248,2015,15,15,12,Vid,Exam1H
13349,248,2015,15,15,13,Vid,Quiz1H
13350,248,2015,15,15,14,Vid,Vid1H
13351,248,2015,15,15,15,Quiz,Vid1H
13352,249,2015,10,5,1,Quiz,Exam1H
13353,249,2015,10,5,2,Exam,Vid3H
13354,249,2015,10,5,3,Quiz,Quiz2H
13355,249,2015,10,5,4,Exam,Exam2H
13356,249,2015,10,5,5,Vid,Quiz2H
13357,250,2015,23,19,1,Vid,Vid1H
13358,250,2015,23,19,2,Vid,Quiz1H
13359,250,2015,23,19,3,Vid,Vid1H
13360,250,2015,23,19,4,Vid,Vid1H
13361,250,2015,23,19,5,Quiz,Vid1H
13362,250,2015,23,19,6,Vid,Quiz2H
13363,250,2015,23,19,7,Quiz,Vid1H
13364,250,2015,23,19,8,Quiz,Vid1H
13365,250,2015,23,19,9,Quiz,Exam1H
13366,250,2015,23,19,10,Vid,Vid1H
13367,250,2015,23,19,11,Vid,Vid1H
13368,250,2015,23,19,12,Vid,Quiz2H
13369,250,2015,23,19,13,Quiz,Vid1H
13370,250,2015,23,19,14,Vid,Quiz2H
13371,250,2015,23,19,15,Exam,Vid1H
13372,250,2015,23,19,16,Vid,Vid1H
13373,250,2015,23,19,17,Vid,Vid1H
13374,250,2015,23,19,18,Vid,Vid1H
13375,250,2015,23,19,19,Vid,Quiz2H
13376,251,2015,20,16,1,Vid,Vid1H
13377,251,2015,20,16,2,Vid,Vid3H
13378,251,2015,20,16,3,Vid,Quiz1H
13379,251,2015,20,16,4,Quiz,Quiz1H
13380,251,2015,20,16,5,Quiz,Quiz1H
13381,251,2015,20,16,6,Quiz,Vid1H
13382,251,2015,20,16,7,Quiz,Quiz1H
13383,251,2015,20,16,8,Quiz,Vid3H
13384,251,2015,20,16,9,Vid,Vid1H
13385,251,2015,20,16,10,Vid,Quiz1H
13386,251,2015,20,16,11,Vid,Quiz1H
13387,251,2015,20,16,12,Quiz,Vid1H
13388,251,2015,20,16,13,Vid,Quiz1H
13389,251,2015,20,16,14,Quiz,Vid1H
13390,251,2015,20,16,15,Quiz,Quiz1H
13391,251,2015,20,16,16,Quiz,Quiz1H
13392,254,2015,23,20,1,Quiz,Quiz1H
13393,254,2015,23,20,2,Quiz,Vid1H
13394,254,2015,23,20,3,Quiz,Vid1H
13395,254,2015,23,20,4,Vid,Vid1H
13396,254,2015,23,20,5,Quiz,Quiz1H
13397,254,2015,23,20,6,Exam,Vid1H
13398,254,2015,23,20,7,Vid,Vid2H
13399,254,2015,23,20,8,Vid,Vid1H
13400,254,2015,23,20,9,Vid,Quiz1H
13401,254,2015,23,20,10,Vid,Quiz1H
13402,254,2015,23,20,11,Quiz,Vid1H
13403,254,2015,23,20,12,Vid,Quiz1H
13404,254,2015,23,20,13,Quiz,Quiz1H
13405,254,2015,23,20,14,Quiz,Vid1H
13406,254,2015,23,20,15,Vid,Quiz1H
13407,254,2015,23,20,16,Quiz,Vid1H
13408,254,2015,23,20,17,Vid,Vid1H
13409,254,2015,23,20,18,Quiz,Exam1H
13410,254,2015,23,20,19,Vid,Quiz2H
13411,254,2015,23,20,20,Vid,Quiz2H
13412,255,2015,24,20,1,Quiz,Vid1H
13413,255,2015,24,20,2,Quiz,Quiz1H
13414,255,2015,24,20,3,Vid,Quiz1H
13415,255,2015,24,20,4,Quiz,Vid1H
13416,255,2015,24,20,5,Vid,Vid2H
13417,255,2015,24,20,6,Quiz,Quiz1H
13418,255,2015,24,20,7,Quiz,Quiz1H
13419,255,2015,24,20,8,Quiz,Vid1H
13420,255,2015,24,20,9,Vid,Quiz1H
13421,255,2015,24,20,10,Vid,Quiz1H
13422,255,2015,24,20,11,Vid,Vid1H
13423,255,2015,24,20,12,Vid,Vid1H
13424,255,2015,24,20,13,Quiz,Exam2H
13425,255,2015,24,20,14,Quiz,Quiz1H
13426,255,2015,24,20,15,Quiz,Vid1H
13427,255,2015,24,20,16,Vid,Quiz2H
13428,255,2015,24,20,17,Vid,Vid2H
13429,255,2015,24,20,18,Vid,Vid1H
13430,255,2015,24,20,19,Quiz,Quiz1H
13431,255,2015,24,20,20,Exam,Quiz1H
13432,257,2015,15,8,1,Quiz,Vid1H
13433,257,2015,15,8,2,Vid,Quiz1H
13434,257,2015,15,8,3,Quiz,Quiz2H
13435,257,2015,15,8,4,Quiz,Quiz1H
13436,257,2015,15,8,5,Quiz,Quiz2H
13437,257,2015,15,8,6,Vid,Quiz1H
13438,257,2015,15,8,7,Vid,Vid4H
13439,257,2015,15,8,8,Quiz,Vid3H
13440,258,2015,21,12,1,Quiz,Quiz1H
13441,258,2015,21,12,2,Vid,Exam1H
13442,258,2015,21,12,3,Vid,Vid3H
13443,258,2015,21,12,4,Quiz,Vid1H
13444,258,2015,21,12,5,Vid,Quiz1H
13445,258,2015,21,12,6,Vid,Vid2H
13446,258,2015,21,12,7,Quiz,Quiz2H
13447,258,2015,21,12,8,Quiz,Vid2H
13448,258,2015,21,12,9,Exam,Vid3H
13449,258,2015,21,12,10,Vid,Vid3H
13450,258,2015,21,12,11,Vid,Vid1H
13451,258,2015,21,12,12,Vid,Quiz1H
13452,260,2015,23,15,1,Quiz,Quiz2H
13453,260,2015,23,15,2,Quiz,Vid2H
13454,260,2015,23,15,3,Vid,Vid4H
13455,260,2015,23,15,4,Quiz,Quiz2H
13456,260,2015,23,15,5,Vid,Quiz1H
13457,260,2015,23,15,6,Quiz,Vid1H
13458,260,2015,23,15,7,Quiz,Vid1H
13459,260,2015,23,15,8,Vid,Vid1H
13460,260,2015,23,15,9,Quiz,Quiz1H
13461,260,2015,23,15,10,Vid,Quiz1H
13462,260,2015,23,15,11,Quiz,Quiz2H
13463,260,2015,23,15,12,Vid,Quiz2H
13464,260,2015,23,15,13,Quiz,Vid1H
13465,260,2015,23,15,14,Vid,Quiz1H
13466,260,2015,23,15,15,Vid,Vid1H
13467,262,2015,9,7,1,Vid,Quiz1H
13468,262,2015,9,7,2,Quiz,Vid2H
13469,262,2015,9,7,3,Quiz,Vid2H
13470,262,2015,9,7,4,Vid,Quiz1H
13471,262,2015,9,7,5,Vid,Quiz1H
13472,262,2015,9,7,6,Vid,Vid1H
13473,262,2015,9,7,7,Quiz,Vid1H
13474,263,2015,27,19,1,Vid,Quiz1H
13475,263,2015,27,19,2,Quiz,Vid2H
13476,263,2015,27,19,3,Quiz,Quiz1H
13477,263,2015,27,19,4,Quiz,Vid2H
13478,263,2015,27,19,5,Quiz,Quiz1H
13479,263,2015,27,19,6,Vid,Quiz1H
13480,263,2015,27,19,7,Quiz,Vid2H
13481,263,2015,27,19,8,Quiz,Quiz1H
13482,263,2015,27,19,9,Vid,Quiz1H
13483,263,2015,27,19,10,Quiz,Vid3H
13484,263,2015,27,19,11,Quiz,Quiz2H
13485,263,2015,27,19,12,Vid,Vid3H
13486,263,2015,27,19,13,Quiz,Quiz1H
13487,263,2015,27,19,14,Quiz,Quiz1H
13488,263,2015,27,19,15,Vid,Quiz1H
13489,263,2015,27,19,16,Quiz,Quiz1H
13490,263,2015,27,19,17,Quiz,Quiz1H
13491,263,2015,27,19,18,Quiz,Quiz1H
13492,263,2015,27,19,19,Quiz,Quiz1H
13493,264,2015,23,15,1,Vid,Quiz1H
13494,264,2015,23,15,2,Vid,Vid4H
13495,264,2015,23,15,3,Quiz,Quiz1H
13496,264,2015,23,15,4,Vid,Vid1H
13497,264,2015,23,15,5,Quiz,Quiz1H
13498,264,2015,23,15,6,Vid,Vid1H
13499,264,2015,23,15,7,Quiz,Quiz1H
13500,264,2015,23,15,8,Quiz,Quiz1H
13501,264,2015,23,15,9,Vid,Quiz1H
13502,264,2015,23,15,10,Quiz,Vid2H
13503,264,2015,23,15,11,Quiz,Quiz1H
13504,264,2015,23,15,12,Vid,Vid2H
13505,264,2015,23,15,13,Quiz,Exam3H
13506,264,2015,23,15,14,Exam,Vid2H
13507,264,2015,23,15,15,Quiz,Quiz1H
13508,265,2015,19,10,1,Quiz,Exam1H
13509,265,2015,19,10,2,Vid,Quiz1H
13510,265,2015,19,10,3,Exam,Vid2H
13511,265,2015,19,10,4,Exam,Vid3H
13512,265,2015,19,10,5,Quiz,Quiz1H
13513,265,2015,19,10,6,Vid,Quiz2H
13514,265,2015,19,10,7,Quiz,Vid4H
13515,265,2015,19,10,8,Vid,Quiz1H
13516,265,2015,19,10,9,Vid,Vid2H
13517,265,2015,19,10,10,Quiz,Exam2H
13518,266,2015,12,8,1,Quiz,Vid1H
13519,266,2015,12,8,2,Quiz,Vid4H
13520,266,2015,12,8,3,Vid,Vid1H
13521,266,2015,12,8,4,Vid,Quiz1H
13522,266,2015,12,8,5,Quiz,Quiz1H
13523,266,2015,12,8,6,Vid,Quiz1H
13524,266,2015,12,8,7,Quiz,Vid1H
13525,266,2015,12,8,8,Vid,Quiz2H
13526,267,2015,12,10,1,Vid,Vid1H
13527,267,2015,12,10,2,Vid,Exam1H
13528,267,2015,12,10,3,Quiz,Vid1H
13529,267,2015,12,10,4,Quiz,Vid2H
13530,267,2015,12,10,5,Vid,Vid1H
13531,267,2015,12,10,6,Quiz,Quiz2H
13532,267,2015,12,10,7,Quiz,Quiz1H
13533,267,2015,12,10,8,Vid,Vid1H
13534,267,2015,12,10,9,Exam,Quiz1H
13535,267,2015,12,10,10,Vid,Quiz1H
13536,268,2015,18,9,1,Quiz,Quiz1H
13537,268,2015,18,9,2,Quiz,Vid3H
13538,268,2015,18,9,3,Exam,Quiz1H
13539,268,2015,18,9,4,Vid,Vid4H
13540,268,2015,18,9,5,Quiz,Exam1H
13541,268,2015,18,9,6,Vid,Quiz2H
13542,268,2015,18,9,7,Vid,Vid3H
13543,268,2015,18,9,8,Exam,Exam1H
13544,268,2015,18,9,9,Quiz,Quiz2H
13545,271,2015,29,21,1,Exam,Vid3H
13546,271,2015,29,21,2,Vid,Vid1H
13547,271,2015,29,21,3,Quiz,Vid2H
13548,271,2015,29,21,4,Vid,Quiz1H
13549,271,2015,29,21,5,Vid,Vid1H
13550,271,2015,29,21,6,Vid,Vid1H
13551,271,2015,29,21,7,Vid,Vid1H
13552,271,2015,29,21,8,Vid,Exam1H
13553,271,2015,29,21,9,Quiz,Vid1H
13554,271,2015,29,21,10,Vid,Vid3H
13555,271,2015,29,21,11,Vid,Quiz1H
13556,271,2015,29,21,12,Exam,Vid1H
13557,271,2015,29,21,13,Quiz,Exam2H
13558,271,2015,29,21,14,Vid,Quiz1H
13559,271,2015,29,21,15,Quiz,Vid1H
13560,271,2015,29,21,16,Vid,Quiz1H
13561,271,2015,29,21,17,Quiz,Quiz1H
13562,271,2015,29,21,18,Vid,Vid2H
13563,271,2015,29,21,19,Vid,Quiz1H
13564,271,2015,29,21,20,Quiz,Vid1H
13565,271,2015,29,21,21,Vid,Vid2H
13566,273,2015,14,11,1,Vid,Vid1H
13567,273,2015,14,11,2,Quiz,Vid1H
13568,273,2015,14,11,3,Quiz,Quiz1H
13569,273,2015,14,11,4,Vid,Vid1H
13570,273,2015,14,11,5,Quiz,Quiz2H
13571,273,2015,14,11,6,Vid,Vid1H
13572,273,2015,14,11,7,Vid,Quiz1H
13573,273,2015,14,11,8,Quiz,Quiz1H
13574,273,2015,14,11,9,Exam,Vid1H
13575,273,2015,14,11,10,Vid,Vid1H
13576,273,2015,14,11,11,Vid,Exam3H
13577,274,2015,19,14,1,Vid,Vid1H
13578,274,2015,19,14,2,Vid,Quiz1H
13579,274,2015,19,14,3,Vid,Vid1H
13580,274,2015,19,14,4,Quiz,Quiz2H
13581,274,2015,19,14,5,Quiz,Vid1H
13582,274,2015,19,14,6,Vid,Quiz2H
13583,274,2015,19,14,7,Quiz,Quiz2H
13584,274,2015,19,14,8,Vid,Vid1H
13585,274,2015,19,14,9,Quiz,Vid1H
13586,274,2015,19,14,10,Vid,Vid2H
13587,274,2015,19,14,11,Quiz,Quiz1H
13588,274,2015,19,14,12,Vid,Quiz1H
13589,274,2015,19,14,13,Vid,Vid1H
13590,274,2015,19,14,14,Quiz,Vid2H
13591,276,2015,29,26,1,Vid,Vid1H
13592,276,2015,29,26,2,Vid,Vid1H
13593,276,2015,29,26,3,Vid,Vid1H
13594,276,2015,29,26,4,Vid,Quiz1H
13595,276,2015,29,26,5,Vid,Quiz1H
13596,276,2015,29,26,6,Vid,Vid1H
13597,276,2015,29,26,7,Vid,Quiz1H
13598,276,2015,29,26,8,Vid,Vid1H
13599,276,2015,29,26,9,Vid,Vid1H
13600,276,2015,29,26,10,Quiz,Vid1H
13601,276,2015,29,26,11,Quiz,Vid1H
13602,276,2015,29,26,12,Vid,Vid1H
13603,276,2015,29,26,13,Vid,Vid1H
13604,276,2015,29,26,14,Vid,Quiz1H
13605,276,2015,29,26,15,Quiz,Quiz1H
13606,276,2015,29,26,16,Vid,Vid1H
13607,276,2015,29,26,17,Vid,Quiz1H
13608,276,2015,29,26,18,Vid,Quiz1H
13609,276,2015,29,26,19,Vid,Vid4H
13610,276,2015,29,26,20,Vid,Vid1H
13611,276,2015,29,26,21,Exam,Exam1H
13612,276,2015,29,26,22,Quiz,Vid1H
13613,276,2015,29,26,23,Quiz,Vid1H
13614,276,2015,29,26,24,Quiz,Vid1H
13615,276,2015,29,26,25,Quiz,Vid1H
13616,276,2015,29,26,26,Quiz,Quiz1H
13617,277,2015,27,15,1,Vid,Exam1H
13618,277,2015,27,15,2,Vid,Quiz2H
13619,277,2015,27,15,3,Quiz,Vid4H
13620,277,2015,27,15,4,Quiz,Vid3H
13621,277,2015,27,15,5,Quiz,Quiz1H
13622,277,2015,27,15,6,Vid,Quiz1H
13623,277,2015,27,15,7,Quiz,Quiz1H
13624,277,2015,27,15,8,Exam,Quiz2H
13625,277,2015,27,15,9,Quiz,Quiz1H
13626,277,2015,27,15,10,Vid,Vid1H
13627,277,2015,27,15,11,Quiz,Vid4H
13628,277,2015,27,15,12,Exam,Exam1H
13629,277,2015,27,15,13,Quiz,Vid3H
13630,277,2015,27,15,14,Vid,Quiz1H
13631,277,2015,27,15,15,Exam,Exam1H
13632,278,2015,28,18,1,Exam,Vid1H
13633,278,2015,28,18,2,Quiz,Vid4H
13634,278,2015,28,18,3,Quiz,Exam1H
13635,278,2015,28,18,4,Vid,Vid1H
13636,278,2015,28,18,5,Vid,Vid4H
13637,278,2015,28,18,6,Vid,Quiz1H
13638,278,2015,28,18,7,Vid,Quiz2H
13639,278,2015,28,18,8,Exam,Vid1H
13640,278,2015,28,18,9,Vid,Quiz1H
13641,278,2015,28,18,10,Vid,Quiz1H
13642,278,2015,28,18,11,Quiz,Vid4H
13643,278,2015,28,18,12,Quiz,Quiz1H
13644,278,2015,28,18,13,Quiz,Vid1H
13645,278,2015,28,18,14,Quiz,Vid1H
13646,278,2015,28,18,15,Quiz,Quiz1H
13647,278,2015,28,18,16,Vid,Quiz1H
13648,278,2015,28,18,17,Vid,Quiz1H
13649,278,2015,28,18,18,Quiz,Exam1H
13650,280,2015,14,11,1,Exam,Exam1H
13651,280,2015,14,11,2,Vid,Vid1H
13652,280,2015,14,11,3,Vid,Quiz2H
13653,280,2015,14,11,4,Vid,Exam1H
13654,280,2015,14,11,5,Exam,Vid1H
13655,280,2015,14,11,6,Quiz,Vid1H
13656,280,2015,14,11,7,Vid,Vid1H
13657,280,2015,14,11,8,Quiz,Vid1H
13658,280,2015,14,11,9,Vid,Quiz1H
13659,280,2015,14,11,10,Quiz,Quiz2H
13660,280,2015,14,11,11,Quiz,Quiz2H
13661,281,2015,28,15,1,Vid,Vid1H
13662,281,2015,28,15,2,Quiz,Quiz2H
13663,281,2015,28,15,3,Quiz,Exam1H
13664,281,2015,28,15,4,Quiz,Quiz1H
13665,281,2015,28,15,5,Vid,Vid2H
13666,281,2015,28,15,6,Quiz,Vid4H
13667,281,2015,28,15,7,Vid,Quiz1H
13668,281,2015,28,15,8,Exam,Quiz1H
13669,281,2015,28,15,9,Quiz,Quiz1H
13670,281,2015,28,15,10,Exam,Vid4H
13671,281,2015,28,15,11,Vid,Vid3H
13672,281,2015,28,15,12,Vid,Exam1H
13673,281,2015,28,15,13,Vid,Vid3H
13674,281,2015,28,15,14,Quiz,Quiz2H
13675,281,2015,28,15,15,Quiz,Quiz1H
13676,282,2015,21,13,1,Quiz,Exam1H
13677,282,2015,21,13,2,Vid,Quiz1H
13678,282,2015,21,13,3,Exam,Exam1H
13679,282,2015,21,13,4,Exam,Quiz2H
13680,282,2015,21,13,5,Quiz,Vid2H
13681,282,2015,21,13,6,Quiz,Quiz2H
13682,282,2015,21,13,7,Quiz,Vid2H
13683,282,2015,21,13,8,Vid,Vid1H
13684,282,2015,21,13,9,Vid,Quiz2H
13685,282,2015,21,13,10,Quiz,Quiz2H
13686,282,2015,21,13,11,Vid,Exam1H
13687,282,2015,21,13,12,Exam,Quiz2H
13688,282,2015,21,13,13,Quiz,Vid2H
13689,287,2015,14,9,1,Exam,Vid3H
13690,287,2015,14,9,2,Vid,Quiz1H
13691,287,2015,14,9,3,Exam,Vid3H
13692,287,2015,14,9,4,Vid,Vid1H
13693,287,2015,14,9,5,Vid,Quiz1H
13694,287,2015,14,9,6,Quiz,Exam1H
13695,287,2015,14,9,7,Quiz,Quiz1H
13696,287,2015,14,9,8,Vid,Vid2H
13697,287,2015,14,9,9,Quiz,Exam1H
13698,288,2015,20,13,1,Quiz,Exam1H
13699,288,2015,20,13,2,Exam,Exam1H
13700,288,2015,20,13,3,Exam,Exam1H
13701,288,2015,20,13,4,Quiz,Quiz1H
13702,288,2015,20,13,5,Quiz,Quiz2H
13703,288,2015,20,13,6,Quiz,Exam1H
13704,288,2015,20,13,7,Quiz,Quiz1H
13705,288,2015,20,13,8,Exam,Quiz1H
13706,288,2015,20,13,9,Vid,Quiz1H
13707,288,2015,20,13,10,Vid,Quiz2H
13708,288,2015,20,13,11,Exam,Vid4H
13709,288,2015,20,13,12,Quiz,Vid3H
13710,288,2015,20,13,13,Quiz,Quiz1H
13711,289,2015,12,11,1,Vid,Quiz1H
13712,289,2015,12,11,2,Exam,Quiz1H
13713,289,2015,12,11,3,Vid,Exam1H
13714,289,2015,12,11,4,Quiz,Vid1H
13715,289,2015,12,11,5,Quiz,Vid1H
13716,289,2015,12,11,6,Quiz,Vid1H
13717,289,2015,12,11,7,Vid,Exam1H
13718,289,2015,12,11,8,Exam,Quiz2H
13719,289,2015,12,11,9,Quiz,Exam1H
13720,289,2015,12,11,10,Vid,Vid1H
13721,289,2015,12,11,11,Exam,Quiz1H
13722,290,2015,14,9,1,Vid,Vid3H
13723,290,2015,14,9,2,Vid,Vid1H
13724,290,2015,14,9,3,Quiz,Vid1H
13725,290,2015,14,9,4,Quiz,Quiz1H
13726,290,2015,14,9,5,Quiz,Quiz2H
13727,290,2015,14,9,6,Vid,Vid2H
13728,290,2015,14,9,7,Quiz,Quiz2H
13729,290,2015,14,9,8,Quiz,Quiz1H
13730,290,2015,14,9,9,Vid,Quiz1H
13731,292,2015,15,10,1,Vid,Vid1H
13732,292,2015,15,10,2,Vid,Vid1H
13733,292,2015,15,10,3,Vid,Vid1H
13734,292,2015,15,10,4,Vid,Vid4H
13735,292,2015,15,10,5,Vid,Vid1H
13736,292,2015,15,10,6,Vid,Exam2H
13737,292,2015,15,10,7,Quiz,Quiz2H
13738,292,2015,15,10,8,Quiz,Vid1H
13739,292,2015,15,10,9,Vid,Vid1H
13740,292,2015,15,10,10,Exam,Quiz1H
13741,293,2015,19,13,1,Exam,Quiz2H
13742,293,2015,19,13,2,Quiz,Vid2H
13743,293,2015,19,13,3,Vid,Exam1H
13744,293,2015,19,13,4,Vid,Quiz1H
13745,293,2015,19,13,5,Vid,Vid3H
13746,293,2015,19,13,6,Quiz,Exam1H
13747,293,2015,19,13,7,Vid,Vid1H
13748,293,2015,19,13,8,Vid,Quiz1H
13749,293,2015,19,13,9,Exam,Vid1H
13750,293,2015,19,13,10,Exam,Vid1H
13751,293,2015,19,13,11,Vid,Vid1H
13752,293,2015,19,13,12,Quiz,Exam1H
13753,293,2015,19,13,13,Vid,Vid3H
13754,294,2015,19,11,1,Quiz,Vid1H
13755,294,2015,19,11,2,Vid,Quiz2H
13756,294,2015,19,11,3,Quiz,Quiz2H
13757,294,2015,19,11,4,Vid,Vid1H
13758,294,2015,19,11,5,Quiz,Vid2H
13759,294,2015,19,11,6,Vid,Quiz2H
13760,294,2015,19,11,7,Exam,Vid2H
13761,294,2015,19,11,8,Quiz,Quiz2H
13762,294,2015,19,11,9,Vid,Exam1H
13763,294,2015,19,11,10,Vid,Vid3H
13764,294,2015,19,11,11,Vid,Vid1H
13765,295,2015,11,8,1,Quiz,Vid1H
13766,295,2015,11,8,2,Exam,Quiz1H
13767,295,2015,11,8,3,Quiz,Quiz1H
13768,295,2015,11,8,4,Vid,Exam1H
13769,295,2015,11,8,5,Vid,Quiz1H
13770,295,2015,11,8,6,Quiz,Exam2H
13771,295,2015,11,8,7,Quiz,Vid3H
13772,295,2015,11,8,8,Exam,Quiz1H
13773,297,2015,14,9,1,Exam,Quiz1H
13774,297,2015,14,9,2,Vid,Quiz2H
13775,297,2015,14,9,3,Quiz,Vid2H
13776,297,2015,14,9,4,Vid,Vid2H
13777,297,2015,14,9,5,Quiz,Vid1H
13778,297,2015,14,9,6,Vid,Exam2H
13779,297,2015,14,9,7,Quiz,Vid1H
13780,297,2015,14,9,8,Vid,Vid1H
13781,297,2015,14,9,9,Vid,Quiz2H
13782,300,2015,13,11,1,Quiz,Quiz1H
13783,300,2015,13,11,2,Quiz,Quiz1H
13784,300,2015,13,11,3,Exam,Vid1H
13785,300,2015,13,11,4,Vid,Vid1H
13786,300,2015,13,11,5,Quiz,Exam2H
13787,300,2015,13,11,6,Quiz,Quiz1H
13788,300,2015,13,11,7,Quiz,Quiz1H
13789,300,2015,13,11,8,Quiz,Quiz1H
13790,300,2015,13,11,9,Vid,Quiz2H
13791,300,2015,13,11,10,Exam,Exam1H
13792,300,2015,13,11,11,Vid,Vid1H
13793,301,2015,26,18,1,Quiz,Exam1H
13794,301,2015,26,18,2,Quiz,Vid3H
13795,301,2015,26,18,3,Vid,Quiz1H
13796,301,2015,26,18,4,Vid,Vid2H
13797,301,2015,26,18,5,Vid,Vid1H
13798,301,2015,26,18,6,Quiz,Quiz1H
13799,301,2015,26,18,7,Vid,Quiz1H
13800,301,2015,26,18,8,Quiz,Quiz1H
13801,301,2015,26,18,9,Quiz,Quiz2H
13802,301,2015,26,18,10,Vid,Quiz2H
13803,301,2015,26,18,11,Vid,Quiz1H
13804,301,2015,26,18,12,Vid,Vid1H
13805,301,2015,26,18,13,Vid,Vid1H
13806,301,2015,26,18,14,Quiz,Vid3H
13807,301,2015,26,18,15,Vid,Quiz1H
13808,301,2015,26,18,16,Quiz,Vid2H
13809,301,2015,26,18,17,Quiz,Vid1H
13810,301,2015,26,18,18,Exam,Vid1H
13811,302,2015,16,12,1,Exam,Quiz2H
13812,302,2015,16,12,2,Vid,Vid1H
13813,302,2015,16,12,3,Quiz,Vid1H
13814,302,2015,16,12,4,Vid,Vid1H
13815,302,2015,16,12,5,Vid,Vid1H
13816,302,2015,16,12,6,Vid,Vid3H
13817,302,2015,16,12,7,Quiz,Exam1H
13818,302,2015,16,12,8,Vid,Vid1H
13819,302,2015,16,12,9,Vid,Quiz2H
13820,302,2015,16,12,10,Vid,Vid1H
13821,302,2015,16,12,11,Vid,Vid1H
13822,302,2015,16,12,12,Exam,Exam1H
13823,304,2015,12,7,1,Quiz,Quiz1H
13824,304,2015,12,7,2,Vid,Exam1H
13825,304,2015,12,7,3,Quiz,Quiz2H
13826,304,2015,12,7,4,Vid,Quiz1H
13827,304,2015,12,7,5,Quiz,Vid3H
13828,304,2015,12,7,6,Quiz,Vid3H
13829,304,2015,12,7,7,Exam,Quiz1H
13830,305,2015,15,12,1,Vid,Vid1H
13831,305,2015,15,12,2,Vid,Vid2H
13832,305,2015,15,12,3,Quiz,Quiz2H
13833,305,2015,15,12,4,Quiz,Vid1H
13834,305,2015,15,12,5,Vid,Vid1H
13835,305,2015,15,12,6,Vid,Quiz1H
13836,305,2015,15,12,7,Vid,Quiz2H
13837,305,2015,15,12,8,Quiz,Vid1H
13838,305,2015,15,12,9,Vid,Vid1H
13839,305,2015,15,12,10,Vid,Vid1H
13840,305,2015,15,12,11,Vid,Vid1H
13841,305,2015,15,12,12,Vid,Vid1H
13842,307,2015,28,23,1,Vid,Vid1H
13843,307,2015,28,23,2,Vid,Exam3H
13844,307,2015,28,23,3,Vid,Quiz2H
13845,307,2015,28,23,4,Vid,Quiz1H
13846,307,2015,28,23,5,Exam,Quiz2H
13847,307,2015,28,23,6,Vid,Vid1H
13848,307,2015,28,23,7,Vid,Vid1H
13849,307,2015,28,23,8,Vid,Vid1H
13850,307,2015,28,23,9,Vid,Vid1H
13851,307,2015,28,23,10,Vid,Vid1H
13852,307,2015,28,23,11,Vid,Vid1H
13853,307,2015,28,23,12,Vid,Vid1H
13854,307,2015,28,23,13,Vid,Vid1H
13855,307,2015,28,23,14,Quiz,Vid1H
13856,307,2015,28,23,15,Vid,Quiz2H
13857,307,2015,28,23,16,Quiz,Vid1H
13858,307,2015,28,23,17,Vid,Vid1H
13859,307,2015,28,23,18,Vid,Vid1H
13860,307,2015,28,23,19,Vid,Vid1H
13861,307,2015,28,23,20,Vid,Quiz1H
13862,307,2015,28,23,21,Quiz,Vid1H
13863,307,2015,28,23,22,Quiz,Vid1H
13864,307,2015,28,23,23,Quiz,Vid1H
13865,308,2015,12,5,1,Quiz,Vid3H
13866,308,2015,12,5,2,Vid,Vid3H
13867,308,2015,12,5,3,Vid,Quiz1H
13868,308,2015,12,5,4,Quiz,Quiz2H
13869,308,2015,12,5,5,Vid,Vid3H
13870,311,2015,29,16,1,Quiz,Vid2H
13871,311,2015,29,16,2,Vid,Vid2H
13872,311,2015,29,16,3,Quiz,Vid3H
13873,311,2015,29,16,4,Vid,Vid2H
13874,311,2015,29,16,5,Vid,Vid2H
13875,311,2015,29,16,6,Vid,Quiz2H
13876,311,2015,29,16,7,Vid,Vid1H
