,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
16602,330,2019,30,25,19,Quiz,Vid1H
16603,330,2019,30,25,20,Quiz,Quiz2H
16604,330,2019,30,25,21,Vid,Quiz1H
16605,330,2019,30,25,22,Vid,Quiz1H
16606,330,2019,30,25,23,Quiz,Vid1H
16607,330,2019,30,25,24,Quiz,Vid1H
16608,330,2019,30,25,25,Vid,Vid1H
16609,330,2018,29,17,1,Vid,Quiz2H
16610,330,2018,29,17,2,Vid,Vid1H
16611,330,2018,29,17,3,Vid,Exam1H
16612,330,2018,29,17,4,Vid,Vid3H
16613,330,2018,29,17,5,Quiz,Vid4H
16614,330,2018,29,17,6,Exam,Vid1H
16615,330,2018,29,17,7,Quiz,Vid1H
16616,330,2018,29,17,8,Vid,Quiz2H
16617,330,2018,29,17,9,Vid,Vid1H
16618,330,2018,29,17,10,Quiz,Vid1H
16619,330,2018,29,17,11,Vid,Quiz2H
16620,330,2018,29,17,12,Quiz,Vid2H
16621,330,2018,29,17,13,Quiz,Vid1H
16622,330,2018,29,17,14,Vid,Vid2H
16623,330,2018,29,17,15,Vid,Quiz2H
16624,330,2018,29,17,16,Vid,Vid1H
16625,330,2018,29,17,17,Vid,Quiz2H
16626,330,2013,8,5,1,Quiz,Vid3H
16627,330,2013,8,5,2,Vid,Vid2H
16628,330,2013,8,5,3,Quiz,Exam1H
16629,330,2013,8,5,4,Exam,Quiz1H
16630,330,2013,8,5,5,Vid,Quiz1H
16631,330,2015,15,11,1,Quiz,Quiz1H
16632,330,2015,15,11,2,Quiz,Exam2H
16633,330,2015,15,11,3,Exam,Quiz1H
16634,330,2015,15,11,4,Vid,Exam2H
16635,330,2015,15,11,5,Exam,Vid1H
16636,330,2015,15,11,6,Vid,Vid1H
16637,330,2015,15,11,7,Quiz,Quiz2H
16638,330,2015,15,11,8,Vid,Vid1H
16639,330,2015,15,11,9,Quiz,Quiz2H
16640,330,2015,15,11,10,Vid,Quiz1H
16641,330,2015,15,11,11,Quiz,Vid1H
16642,330,2014,11,9,1,Vid,Vid1H
16643,330,2014,11,9,2,Vid,Quiz1H
16644,330,2014,11,9,3,Vid,Vid2H
16645,330,2014,11,9,4,Exam,Quiz1H
16646,330,2014,11,9,5,Exam,Vid1H
16647,330,2014,11,9,6,Quiz,Exam1H
16648,330,2014,11,9,7,Vid,Exam1H
16649,330,2014,11,9,8,Quiz,Quiz2H
16650,330,2014,11,9,9,Quiz,Vid1H
16651,330,2017,29,24,1,Quiz,Vid1H
16652,330,2017,29,24,2,Quiz,Vid1H
16653,330,2017,29,24,3,Quiz,Vid1H
16654,330,2017,29,24,4,Vid,Exam2H
16655,330,2017,29,24,5,Vid,Quiz1H
16656,330,2017,29,24,6,Vid,Quiz1H
16657,330,2017,29,24,7,Quiz,Vid1H
16658,330,2017,29,24,8,Vid,Vid1H
16659,330,2017,29,24,9,Quiz,Vid1H
16660,330,2017,29,24,10,Vid,Vid1H
16661,330,2017,29,24,11,Quiz,Quiz1H
16662,330,2017,29,24,12,Vid,Quiz2H
16663,330,2017,29,24,13,Quiz,Vid1H
16664,330,2017,29,24,14,Vid,Quiz2H
16665,330,2017,29,24,15,Quiz,Quiz1H
16666,330,2017,29,24,16,Vid,Quiz1H
16667,330,2017,29,24,17,Quiz,Quiz2H
16668,330,2017,29,24,18,Quiz,Quiz1H
16669,330,2017,29,24,19,Vid,Vid1H
16670,330,2017,29,24,20,Exam,Vid1H
16671,330,2017,29,24,21,Vid,Quiz2H
16672,330,2017,29,24,22,Quiz,Vid1H
16673,330,2017,29,24,23,Vid,Quiz1H
16674,330,2017,29,24,24,Quiz,Quiz1H
16675,330,2020,30,26,1,Vid,Vid1H
16676,330,2020,30,26,2,Vid,Vid1H
16677,330,2020,30,26,3,Quiz,Quiz1H
16678,330,2020,30,26,4,Exam,Quiz2H
16679,330,2020,30,26,5,Quiz,Quiz1H
16680,330,2020,30,26,6,Vid,Vid1H
16681,330,2020,30,26,7,Quiz,Quiz1H
16682,330,2020,30,26,8,Quiz,Quiz1H
16683,330,2020,30,26,9,Vid,Quiz2H
16684,330,2020,30,26,10,Quiz,Exam3H
16685,330,2020,30,26,11,Quiz,Vid1H
16686,330,2020,30,26,12,Vid,Quiz1H
16687,330,2020,30,26,13,Vid,Quiz1H
16688,330,2020,30,26,14,Quiz,Vid1H
16689,330,2020,30,26,15,Quiz,Quiz1H
16690,330,2020,30,26,16,Quiz,Vid1H
16691,330,2020,30,26,17,Vid,Vid1H
16692,330,2020,30,26,18,Quiz,Quiz1H
16693,330,2020,30,26,19,Vid,Quiz1H
16694,330,2020,30,26,20,Quiz,Quiz1H
16695,330,2020,30,26,21,Quiz,Vid1H
16696,330,2020,30,26,22,Vid,Vid1H
16697,330,2020,30,26,23,Quiz,Vid1H
16698,330,2020,30,26,24,Vid,Quiz1H
16699,330,2020,30,26,25,Vid,Quiz1H
16700,330,2020,30,26,26,Quiz,Vid1H
16701,330,2016,20,18,1,Vid,Vid1H
16702,330,2016,20,18,2,Vid,Quiz1H
16703,330,2016,20,18,3,Quiz,Vid1H
16704,330,2016,20,18,4,Vid,Vid1H
16705,330,2016,20,18,5,Quiz,Quiz1H
16706,330,2016,20,18,6,Vid,Vid1H
16707,330,2016,20,18,7,Vid,Quiz2H
16708,330,2016,20,18,8,Quiz,Vid1H
16709,330,2016,20,18,9,Vid,Exam1H
16710,330,2016,20,18,10,Vid,Vid1H
16711,330,2016,20,18,11,Quiz,Vid1H
16712,330,2016,20,18,12,Quiz,Vid1H
16713,330,2016,20,18,13,Vid,Vid1H
16714,330,2016,20,18,14,Vid,Quiz1H
16715,330,2016,20,18,15,Vid,Vid1H
16716,330,2016,20,18,16,Quiz,Quiz2H
16717,330,2016,20,18,17,Exam,Quiz1H
16718,330,2016,20,18,18,Vid,Vid1H
16719,332,2019,15,7,1,Exam,Vid3H
16720,332,2019,15,7,2,Vid,Quiz2H
16721,332,2019,15,7,3,Quiz,Quiz1H
16722,332,2019,15,7,4,Vid,Vid2H
16723,332,2019,15,7,5,Quiz,Quiz1H
16724,332,2019,15,7,6,Quiz,Vid3H
16725,332,2019,15,7,7,Vid,Exam3H
16726,332,2020,18,12,1,Vid,Vid1H
16727,332,2020,18,12,2,Vid,Vid1H
16728,332,2020,18,12,3,Quiz,Quiz2H
16729,332,2020,18,12,4,Exam,Quiz1H
16730,332,2020,18,12,5,Quiz,Quiz2H
16731,332,2020,18,12,6,Quiz,Vid1H
16732,332,2020,18,12,7,Exam,Exam1H
16733,332,2020,18,12,8,Quiz,Exam2H
16734,332,2020,18,12,9,Quiz,Quiz2H
16735,332,2020,18,12,10,Vid,Exam1H
16736,332,2020,18,12,11,Exam,Quiz2H
16737,332,2020,18,12,12,Vid,Vid2H
16738,332,2018,13,6,1,Vid,Quiz1H
16739,332,2018,13,6,2,Exam,Vid1H
16740,332,2018,13,6,3,Quiz,Exam3H
16741,332,2018,13,6,4,Quiz,Quiz2H
16742,332,2018,13,6,5,Vid,Quiz2H
16743,332,2018,13,6,6,Quiz,Vid4H
16744,332,2017,9,9,1,Vid,Vid1H
16745,332,2017,9,9,2,Vid,Vid1H
16746,332,2017,9,9,3,Exam,Quiz1H
16747,332,2017,9,9,4,Vid,Vid1H
16748,332,2017,9,9,5,Quiz,Vid1H
16749,332,2017,9,9,6,Vid,Vid1H
16750,332,2017,9,9,7,Quiz,Vid1H
16751,332,2017,9,9,8,Vid,Exam1H
16752,332,2017,9,9,9,Vid,Quiz1H
16753,333,2019,11,8,1,Quiz,Vid1H
16754,333,2019,11,8,2,Quiz,Vid1H
16755,333,2019,11,8,3,Vid,Quiz1H
16756,333,2019,11,8,4,Vid,Vid1H
16757,333,2019,11,8,5,Exam,Vid2H
16758,333,2019,11,8,6,Vid,Exam2H
16759,333,2019,11,8,7,Quiz,Quiz1H
16760,333,2019,11,8,8,Vid,Quiz2H
16761,333,2018,8,7,1,Vid,Vid1H
16762,333,2018,8,7,2,Quiz,Vid1H
16763,333,2018,8,7,3,Vid,Quiz1H
16764,333,2018,8,7,4,Exam,Exam1H
16765,333,2018,8,7,5,Vid,Vid2H
16766,333,2018,8,7,6,Vid,Quiz1H
16767,333,2018,8,7,7,Quiz,Vid1H
16768,333,2020,15,12,1,Quiz,Vid1H
16769,333,2020,15,12,2,Quiz,Quiz1H
16770,333,2020,15,12,3,Quiz,Quiz1H
16771,333,2020,15,12,4,Vid,Vid2H
16772,333,2020,15,12,5,Vid,Vid1H
16773,333,2020,15,12,6,Quiz,Vid1H
16774,333,2020,15,12,7,Quiz,Quiz1H
16775,333,2020,15,12,8,Quiz,Exam1H
16776,333,2020,15,12,9,Exam,Quiz1H
16777,333,2020,15,12,10,Quiz,Quiz1H
16778,333,2020,15,12,11,Vid,Quiz2H
16779,333,2020,15,12,12,Vid,Quiz2H
16780,334,2016,15,13,1,Vid,Vid1H
16781,334,2016,15,13,2,Vid,Quiz1H
16782,334,2016,15,13,3,Vid,Vid1H
16783,334,2016,15,13,4,Vid,Vid2H
16784,334,2016,15,13,5,Quiz,Vid1H
16785,334,2016,15,13,6,Vid,Vid1H
16786,334,2016,15,13,7,Quiz,Quiz2H
16787,334,2016,15,13,8,Vid,Quiz1H
16788,334,2016,15,13,9,Quiz,Vid1H
16789,334,2016,15,13,10,Quiz,Quiz1H
16790,334,2016,15,13,11,Quiz,Vid1H
16791,334,2016,15,13,12,Vid,Quiz1H
16792,334,2016,15,13,13,Vid,Vid1H
16793,334,2017,18,10,1,Quiz,Exam2H
16794,334,2017,18,10,2,Vid,Exam1H
16795,334,2017,18,10,3,Exam,Vid3H
16796,334,2017,18,10,4,Exam,Quiz1H
16797,334,2017,18,10,5,Exam,Quiz2H
16798,334,2017,18,10,6,Quiz,Quiz1H
16799,334,2017,18,10,7,Vid,Quiz1H
16800,334,2017,18,10,8,Quiz,Vid2H
16801,334,2017,18,10,9,Vid,Vid4H
16802,334,2017,18,10,10,Quiz,Exam1H
16803,334,2019,23,21,1,Vid,Quiz1H
16804,334,2019,23,21,2,Quiz,Quiz1H
16805,334,2019,23,21,3,Quiz,Exam1H
16806,334,2019,23,21,4,Quiz,Vid1H
16807,334,2019,23,21,5,Quiz,Quiz1H
16808,334,2019,23,21,6,Quiz,Quiz1H
16809,334,2019,23,21,7,Exam,Quiz1H
16810,334,2019,23,21,8,Quiz,Quiz1H
16811,334,2019,23,21,9,Vid,Quiz1H
16812,334,2019,23,21,10,Quiz,Vid3H
16813,334,2019,23,21,11,Quiz,Quiz1H
16814,334,2019,23,21,12,Quiz,Vid1H
16815,334,2019,23,21,13,Exam,Vid1H
16816,334,2019,23,21,14,Exam,Quiz1H
16817,334,2019,23,21,15,Vid,Vid1H
16818,334,2019,23,21,16,Quiz,Quiz1H
16819,334,2019,23,21,17,Vid,Exam1H
16820,334,2019,23,21,18,Vid,Quiz1H
16821,334,2019,23,21,19,Vid,Quiz1H
16822,334,2019,23,21,20,Quiz,Vid1H
16823,334,2019,23,21,21,Quiz,Exam1H
16824,334,2015,13,11,1,Quiz,Vid1H
16825,334,2015,13,11,2,Vid,Quiz1H
16826,334,2015,13,11,3,Quiz,Quiz1H
16827,334,2015,13,11,4,Quiz,Quiz1H
16828,334,2015,13,11,5,Vid,Quiz2H
16829,334,2015,13,11,6,Quiz,Vid1H
16830,334,2015,13,11,7,Vid,Quiz1H
16831,334,2015,13,11,8,Vid,Quiz1H
16832,334,2015,13,11,9,Exam,Vid1H
16833,334,2015,13,11,10,Quiz,Exam1H
16834,334,2015,13,11,11,Quiz,Vid2H
16835,334,2013,9,7,1,Vid,Quiz1H
16836,334,2013,9,7,2,Quiz,Vid1H
16837,334,2013,9,7,3,Vid,Vid1H
16838,334,2013,9,7,4,Exam,Exam2H
16839,334,2013,9,7,5,Quiz,Quiz1H
16840,334,2013,9,7,6,Quiz,Quiz2H
16841,334,2013,9,7,7,Vid,Vid1H
16842,334,2018,21,17,1,Quiz,Exam3H
16843,334,2018,21,17,2,Vid,Quiz2H
16844,334,2018,21,17,3,Quiz,Quiz1H
16845,334,2018,21,17,4,Vid,Vid1H
16846,334,2018,21,17,5,Vid,Vid1H
16847,334,2018,21,17,6,Vid,Vid1H
16848,334,2018,21,17,7,Vid,Vid1H
16849,334,2018,21,17,8,Quiz,Quiz1H
16850,334,2018,21,17,9,Vid,Vid1H
16851,334,2018,21,17,10,Vid,Vid1H
16852,334,2018,21,17,11,Quiz,Vid1H
16853,334,2018,21,17,12,Vid,Vid1H
16854,334,2018,21,17,13,Vid,Vid1H
16855,334,2018,21,17,14,Vid,Vid1H
16856,334,2018,21,17,15,Exam,Quiz1H
16857,334,2018,21,17,16,Quiz,Quiz2H
16858,334,2018,21,17,17,Vid,Vid1H
16859,334,2014,10,8,1,Exam,Vid3H
16860,334,2014,10,8,2,Quiz,Exam1H
16861,334,2014,10,8,3,Quiz,Quiz1H
16862,334,2014,10,8,4,Vid,Exam1H
16863,334,2014,10,8,5,Quiz,Quiz1H
16864,334,2014,10,8,6,Exam,Quiz1H
16865,334,2014,10,8,7,Exam,Exam1H
16866,334,2014,10,8,8,Quiz,Quiz1H
16867,334,2020,24,16,1,Exam,Vid1H
16868,334,2020,24,16,2,Vid,Exam1H
16869,334,2020,24,16,3,Exam,Quiz2H
16870,334,2020,24,16,4,Quiz,Exam1H
16871,334,2020,24,16,5,Vid,Vid1H
16872,334,2020,24,16,6,Quiz,Quiz1H
16873,334,2020,24,16,7,Quiz,Quiz1H
16874,334,2020,24,16,8,Quiz,Vid1H
16875,334,2020,24,16,9,Quiz,Quiz1H
16876,334,2020,24,16,10,Vid,Quiz1H
16877,334,2020,24,16,11,Vid,Quiz2H
16878,334,2020,24,16,12,Quiz,Quiz1H
16879,334,2020,24,16,13,Vid,Vid1H
16880,334,2020,24,16,14,Quiz,Vid3H
16881,334,2020,24,16,15,Vid,Quiz2H
16882,334,2020,24,16,16,Quiz,Vid4H
16883,336,2013,19,12,1,Exam,Vid3H
16884,336,2013,19,12,2,Exam,Exam1H
16885,336,2013,19,12,3,Vid,Vid4H
16886,336,2013,19,12,4,Vid,Exam1H
16887,336,2013,19,12,5,Exam,Quiz2H
16888,336,2013,19,12,6,Quiz,Exam1H
16889,336,2013,19,12,7,Quiz,Vid1H
16890,336,2013,19,12,8,Vid,Quiz2H
16891,336,2013,19,12,9,Exam,Quiz1H
16892,336,2013,19,12,10,Vid,Vid1H
16893,336,2013,19,12,11,Vid,Vid1H
16894,336,2013,19,12,12,Quiz,Exam1H
16895,336,2014,26,23,1,Vid,Vid1H
16896,336,2014,26,23,2,Vid,Vid1H
16897,336,2014,26,23,3,Quiz,Vid1H
16898,336,2014,26,23,4,Vid,Vid1H
16899,336,2014,26,23,5,Vid,Quiz1H
16900,336,2014,26,23,6,Quiz,Quiz1H
16901,336,2014,26,23,7,Quiz,Quiz1H
16902,336,2014,26,23,8,Quiz,Quiz1H
16903,336,2014,26,23,9,Quiz,Quiz2H
16904,336,2014,26,23,10,Vid,Vid1H
16905,336,2014,26,23,11,Vid,Exam1H
16906,336,2014,26,23,12,Vid,Vid1H
16907,336,2014,26,23,13,Vid,Quiz1H
16908,336,2014,26,23,14,Vid,Quiz1H
16909,336,2014,26,23,15,Exam,Exam1H
16910,336,2014,26,23,16,Quiz,Vid1H
16911,336,2014,26,23,17,Quiz,Vid1H
16912,336,2014,26,23,18,Quiz,Vid2H
16913,336,2014,26,23,19,Vid,Vid1H
16914,336,2014,26,23,20,Quiz,Quiz1H
16915,336,2014,26,23,21,Vid,Quiz1H
16916,336,2014,26,23,22,Quiz,Vid1H
16917,336,2014,26,23,23,Exam,Quiz2H
16918,337,2018,17,16,1,Vid,Exam1H
16919,337,2018,17,16,2,Vid,Quiz1H
16920,337,2018,17,16,3,Vid,Exam1H
16921,337,2018,17,16,4,Quiz,Quiz1H
16922,337,2018,17,16,5,Exam,Quiz1H
16923,337,2018,17,16,6,Exam,Vid1H
16924,337,2018,17,16,7,Quiz,Quiz1H
16925,337,2018,17,16,8,Exam,Quiz1H
16926,337,2018,17,16,9,Quiz,Quiz1H
16927,337,2018,17,16,10,Quiz,Vid1H
16928,337,2018,17,16,11,Quiz,Quiz1H
16929,337,2018,17,16,12,Quiz,Vid2H
16930,337,2018,17,16,13,Vid,Exam1H
16931,337,2018,17,16,14,Quiz,Quiz1H
16932,337,2018,17,16,15,Quiz,Vid1H
16933,337,2018,17,16,16,Quiz,Quiz1H
16934,337,2013,8,7,1,Exam,Quiz1H
16935,337,2013,8,7,2,Quiz,Exam1H
16936,337,2013,8,7,3,Exam,Quiz1H
16937,337,2013,8,7,4,Quiz,Quiz1H
16938,337,2013,8,7,5,Quiz,Vid2H
16939,337,2013,8,7,6,Quiz,Quiz1H
16940,337,2013,8,7,7,Vid,Exam1H
16941,337,2014,9,8,1,Vid,Vid1H
16942,337,2014,9,8,2,Vid,Vid1H
16943,337,2014,9,8,3,Vid,Vid1H
16944,337,2014,9,8,4,Quiz,Quiz1H
16945,337,2014,9,8,5,Vid,Vid1H
16946,337,2014,9,8,6,Vid,Vid1H
16947,337,2014,9,8,7,Quiz,Quiz1H
16948,337,2014,9,8,8,Vid,Vid2H
16949,337,2019,24,17,1,Quiz,Vid2H
16950,337,2019,24,17,2,Vid,Exam1H
16951,337,2019,24,17,3,Vid,Quiz1H
16952,337,2019,24,17,4,Quiz,Vid1H
16953,337,2019,24,17,5,Vid,Quiz1H
16954,337,2019,24,17,6,Quiz,Quiz2H
16955,337,2019,24,17,7,Quiz,Vid3H
16956,337,2019,24,17,8,Exam,Vid1H
16957,337,2019,24,17,9,Exam,Quiz2H
16958,337,2019,24,17,10,Quiz,Quiz1H
16959,337,2019,24,17,11,Quiz,Quiz2H
16960,337,2019,24,17,12,Quiz,Vid1H
16961,337,2019,24,17,13,Vid,Exam1H
16962,337,2019,24,17,14,Exam,Vid1H
16963,337,2019,24,17,15,Vid,Quiz2H
16964,337,2019,24,17,16,Vid,Quiz1H
16965,337,2019,24,17,17,Quiz,Exam1H
16966,337,2015,9,6,1,Quiz,Quiz1H
16967,337,2015,9,6,2,Quiz,Quiz1H
16968,337,2015,9,6,3,Vid,Vid3H
16969,337,2015,9,6,4,Quiz,Quiz1H
16970,337,2015,9,6,5,Exam,Vid2H
16971,337,2015,9,6,6,Vid,Exam1H
16972,337,2017,12,12,1,Quiz,Vid1H
16973,337,2017,12,12,2,Quiz,Quiz1H
16974,337,2017,12,12,3,Quiz,Quiz1H
16975,337,2017,12,12,4,Vid,Quiz1H
16976,337,2017,12,12,5,Exam,Quiz1H
16977,337,2017,12,12,6,Vid,Vid1H
16978,337,2017,12,12,7,Quiz,Vid1H
16979,337,2017,12,12,8,Exam,Exam1H
16980,337,2017,12,12,9,Quiz,Quiz1H
16981,337,2017,12,12,10,Vid,Exam1H
16982,337,2017,12,12,11,Quiz,Exam1H
16983,337,2017,12,12,12,Exam,Quiz1H
16984,337,2016,11,8,1,Exam,Quiz1H
16985,337,2016,11,8,2,Vid,Quiz1H
16986,337,2016,11,8,3,Quiz,Exam1H
16987,337,2016,11,8,4,Quiz,Quiz1H
16988,337,2016,11,8,5,Quiz,Exam2H
16989,337,2016,11,8,6,Quiz,Quiz1H
16990,337,2016,11,8,7,Quiz,Vid3H
16991,337,2016,11,8,8,Exam,Quiz1H
16992,338,2015,9,5,1,Quiz,Quiz1H
16993,338,2015,9,5,2,Vid,Quiz1H
16994,338,2015,9,5,3,Quiz,Exam1H
16995,338,2015,9,5,4,Exam,Quiz2H
16996,338,2015,9,5,5,Quiz,Vid4H
16997,338,2020,15,10,1,Vid,Quiz2H
16998,338,2020,15,10,2,Vid,Quiz1H
16999,338,2020,15,10,3,Quiz,Quiz2H
17000,338,2020,15,10,4,Quiz,Vid1H
17001,338,2020,15,10,5,Quiz,Vid1H
17002,338,2020,15,10,6,Vid,Vid1H
17003,338,2020,15,10,7,Vid,Vid2H
17004,338,2020,15,10,8,Vid,Vid2H
17005,338,2020,15,10,9,Quiz,Vid2H
17006,338,2020,15,10,10,Vid,Quiz1H
17007,338,2017,15,12,1,Vid,Exam2H
17008,338,2017,15,12,2,Quiz,Quiz1H
17009,338,2017,15,12,3,Quiz,Vid1H
17010,338,2017,15,12,4,Vid,Quiz2H
17011,338,2017,15,12,5,Quiz,Vid1H
17012,338,2017,15,12,6,Vid,Vid2H
17013,338,2017,15,12,7,Exam,Vid1H
17014,338,2017,15,12,8,Vid,Vid1H
17015,338,2017,15,12,9,Quiz,Vid1H
17016,338,2017,15,12,10,Vid,Quiz1H
17017,338,2017,15,12,11,Quiz,Quiz1H
17018,338,2017,15,12,12,Vid,Quiz1H
17019,338,2013,9,7,1,Quiz,Vid1H
17020,338,2013,9,7,2,Vid,Quiz1H
17021,338,2013,9,7,3,Vid,Quiz1H
17022,338,2013,9,7,4,Vid,Exam2H
17023,338,2013,9,7,5,Quiz,Vid1H
17024,338,2013,9,7,6,Quiz,Quiz2H
17025,338,2013,9,7,7,Exam,Vid1H
17026,338,2014,9,6,1,Vid,Vid2H
17027,338,2014,9,6,2,Quiz,Vid1H
17028,338,2014,9,6,3,Vid,Exam1H
17029,338,2014,9,6,4,Vid,Quiz2H
17030,338,2014,9,6,5,Exam,Vid2H
17031,338,2014,9,6,6,Vid,Vid1H
17032,338,2016,13,9,1,Quiz,Vid2H
17033,338,2016,13,9,2,Exam,Quiz1H
17034,338,2016,13,9,3,Quiz,Quiz2H
17035,338,2016,13,9,4,Vid,Vid1H
17036,338,2016,13,9,5,Vid,Vid2H
17037,338,2016,13,9,6,Vid,Quiz2H
17038,338,2016,13,9,7,Vid,Quiz1H
17039,338,2016,13,9,8,Quiz,Vid1H
17040,338,2016,13,9,9,Quiz,Exam1H
17041,338,2018,15,15,1,Quiz,Vid1H
17042,338,2018,15,15,2,Vid,Quiz1H
17043,338,2018,15,15,3,Vid,Vid1H
17044,338,2018,15,15,4,Exam,Quiz1H
17045,338,2018,15,15,5,Vid,Vid1H
17046,338,2018,15,15,6,Exam,Vid1H
17047,338,2018,15,15,7,Vid,Vid1H
17048,338,2018,15,15,8,Vid,Exam1H
17049,338,2018,15,15,9,Quiz,Quiz1H
17050,338,2018,15,15,10,Quiz,Vid1H
17051,338,2018,15,15,11,Vid,Exam1H
17052,338,2018,15,15,12,Quiz,Quiz1H
17053,338,2018,15,15,13,Quiz,Quiz1H
17054,338,2018,15,15,14,Quiz,Vid1H
17055,338,2018,15,15,15,Vid,Quiz1H
17056,338,2019,15,11,1,Vid,Quiz2H
17057,338,2019,15,11,2,Quiz,Vid1H
17058,338,2019,15,11,3,Vid,Quiz1H
17059,338,2019,15,11,4,Vid,Vid1H
17060,338,2019,15,11,5,Quiz,Vid1H
17061,338,2019,15,11,6,Quiz,Quiz1H
17062,338,2019,15,11,7,Exam,Quiz1H
17063,338,2019,15,11,8,Vid,Quiz1H
17064,338,2019,15,11,9,Quiz,Vid2H
17065,338,2019,15,11,10,Quiz,Quiz2H
17066,338,2019,15,11,11,Quiz,Exam2H
17067,339,2014,14,8,1,Quiz,Quiz1H
17068,339,2014,14,8,2,Vid,Quiz1H
17069,339,2014,14,8,3,Vid,Vid4H
17070,339,2014,14,8,4,Exam,Exam1H
17071,339,2014,14,8,5,Exam,Quiz1H
17072,339,2014,14,8,6,Quiz,Exam1H
17073,339,2014,14,8,7,Quiz,Vid4H
17074,339,2014,14,8,8,Quiz,Quiz1H
17075,339,2016,21,14,1,Quiz,Vid2H
17076,339,2016,21,14,2,Vid,Vid3H
17077,339,2016,21,14,3,Vid,Quiz2H
17078,339,2016,21,14,4,Vid,Vid1H
17079,339,2016,21,14,5,Quiz,Vid1H
17080,339,2016,21,14,6,Vid,Quiz2H
17081,339,2016,21,14,7,Vid,Vid1H
17082,339,2016,21,14,8,Quiz,Quiz2H
17083,339,2016,21,14,9,Vid,Vid1H
17084,339,2016,21,14,10,Vid,Quiz2H
17085,339,2016,21,14,11,Vid,Vid1H
17086,339,2016,21,14,12,Quiz,Vid1H
17087,339,2016,21,14,13,Quiz,Quiz1H
17088,339,2016,21,14,14,Vid,Vid1H
17089,339,2017,22,13,1,Vid,Vid2H
17090,339,2017,22,13,2,Vid,Vid1H
17091,339,2017,22,13,3,Vid,Exam3H
17092,339,2017,22,13,4,Quiz,Vid2H
17093,339,2017,22,13,5,Vid,Vid2H
17094,339,2017,22,13,6,Vid,Vid1H
17095,339,2017,22,13,7,Vid,Vid1H
17096,339,2017,22,13,8,Vid,Vid1H
17097,339,2017,22,13,9,Vid,Vid1H
17098,339,2017,22,13,10,Quiz,Vid2H
17099,339,2017,22,13,11,Vid,Quiz2H
17100,339,2017,22,13,12,Exam,Vid2H
17101,339,2017,22,13,13,Vid,Quiz2H
17102,339,2019,23,13,1,Vid,Quiz2H
17103,339,2019,23,13,2,Quiz,Quiz2H
17104,339,2019,23,13,3,Vid,Vid4H
17105,339,2019,23,13,4,Quiz,Exam1H
17106,339,2019,23,13,5,Quiz,Quiz2H
17107,339,2019,23,13,6,Quiz,Exam2H
17108,339,2019,23,13,7,Vid,Vid1H
17109,339,2019,23,13,8,Exam,Quiz2H
17110,339,2019,23,13,9,Quiz,Vid1H
17111,339,2019,23,13,10,Quiz,Quiz1H
17112,339,2019,23,13,11,Exam,Quiz2H
17113,339,2019,23,13,12,Quiz,Vid1H
17114,339,2019,23,13,13,Vid,Quiz2H
17115,339,2015,18,9,1,Vid,Exam2H
17116,339,2015,18,9,2,Vid,Vid4H
17117,339,2015,18,9,3,Vid,Quiz1H
17118,339,2015,18,9,4,Quiz,Quiz1H
17119,339,2015,18,9,5,Exam,Quiz1H
17120,339,2015,18,9,6,Quiz,Quiz1H
17121,339,2015,18,9,7,Quiz,Vid3H
17122,339,2015,18,9,8,Vid,Vid4H
17123,339,2015,18,9,9,Quiz,Vid1H
17124,339,2020,23,16,1,Vid,Exam1H
17125,339,2020,23,16,2,Vid,Vid1H
17126,339,2020,23,16,3,Quiz,Vid2H
17127,339,2020,23,16,4,Vid,Vid1H
17128,339,2020,23,16,5,Quiz,Quiz2H
17129,339,2020,23,16,6,Vid,Vid1H
17130,339,2020,23,16,7,Quiz,Quiz2H
17131,339,2020,23,16,8,Quiz,Vid1H
17132,339,2020,23,16,9,Vid,Vid1H
17133,339,2020,23,16,10,Vid,Quiz2H
17134,339,2020,23,16,11,Quiz,Exam1H
17135,339,2020,23,16,12,Quiz,Quiz2H
17136,339,2020,23,16,13,Quiz,Quiz2H
17137,339,2020,23,16,14,Vid,Quiz2H
17138,339,2020,23,16,15,Exam,Quiz1H
17139,339,2020,23,16,16,Exam,Vid1H
17140,339,2018,23,17,1,Quiz,Quiz2H
17141,339,2018,23,17,2,Quiz,Quiz1H
17142,339,2018,23,17,3,Quiz,Exam1H
17143,339,2018,23,17,4,Quiz,Exam1H
17144,339,2018,23,17,5,Exam,Quiz1H
17145,339,2018,23,17,6,Quiz,Exam1H
17146,339,2018,23,17,7,Exam,Quiz2H
17147,339,2018,23,17,8,Quiz,Quiz1H
17148,339,2018,23,17,9,Quiz,Quiz1H
17149,339,2018,23,17,10,Quiz,Quiz1H
17150,339,2018,23,17,11,Quiz,Quiz1H
17151,339,2018,23,17,12,Quiz,Vid3H
17152,339,2018,23,17,13,Vid,Quiz1H
17153,339,2018,23,17,14,Vid,Quiz1H
17154,339,2018,23,17,15,Exam,Quiz1H
17155,339,2018,23,17,16,Exam,Vid3H
17156,339,2018,23,17,17,Quiz,Exam1H
17157,339,2013,12,7,1,Quiz,Exam1H
17158,339,2013,12,7,2,Vid,Vid1H
17159,339,2013,12,7,3,Quiz,Quiz2H
17160,339,2013,12,7,4,Exam,Quiz2H
17161,339,2013,12,7,5,Exam,Exam2H
