,Course_ID,Year,Course_Duration,Course_Duration_Digit,Course_Duration_Present,Digit_Ratio,Digit_Percentage,Total_Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam,Number_Ressources,Number_Video_1H,Number_Video_2H,Number_Video_3H,Number_Video_4H,Number_Quiz_1H,Number_Quiz_2H,Number_Exam_1H,Number_Exam_2H,Number_Exam_3H,Number_Exam_4H,Basic_Sequence,Advanced_Sequence
4289,247,2017,39,22,17,0.55,55,1096,11,10,1,5,6,1,12,1,2,2,0,2,4,1,0,0,0,Exam-Vid-Quiz-Vid-Vid-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz,Quiz2H-Vid3H-Quiz2H-Vid3H-Quiz1H-Vid1H-Quiz2H-Exam1H-Vid2H-Vid2H-Quiz2H-Quiz1H
246,247,2013,39,9,30,0.22,22,1014,6,2,1,5,1,1,7,4,1,0,0,0,1,1,0,0,0,Vid-Exam-Vid-Quiz-Vid-Vid-Vid,Exam1H-Quiz2H-Vid1H-Vid2H-Vid1H-Vid1H-Vid1H
6480,247,2019,39,29,10,0.75,75,965,13,16,0,8,13,0,21,6,0,1,1,10,3,0,0,0,0,Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz,Quiz2H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz2H-Vid4H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H
7445,247,2020,39,35,4,0.91,90,1080,22,10,3,15,6,3,24,11,2,1,1,2,4,3,0,0,0,Vid-Quiz-Vid-Exam-Vid-Vid-Vid-Vid-Vid-Exam-Quiz-Vid-Vid-Quiz-Vid-Vid-Exam-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz,Vid1H-Vid1H-Vid2H-Vid2H-Vid1H-Vid1H-Vid1H-Exam1H-Vid1H-Vid1H-Quiz1H-Quiz2H-Vid1H-Vid4H-Exam1H-Vid3H-Quiz2H-Quiz1H-Exam1H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz2H
1260,247,2014,39,12,27,0.32,31,912,7,5,0,3,5,0,8,0,2,1,0,5,0,0,0,0,0,Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid,Vid2H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Quiz1H
5386,248,2018,15,15,0,1.0,100,1095,11,4,0,7,4,0,11,3,4,0,0,4,0,0,0,0,0,Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid,Vid1H-Vid1H-Vid1H-Quiz1H-Vid2H-Vid2H-Quiz1H-Quiz1H-Vid2H-Vid2H-Quiz1H
3269,248,2016,15,15,0,1.0,100,1021,9,5,1,6,4,1,11,3,3,0,0,3,1,1,0,0,0,Quiz-Vid-Vid-Exam-Quiz-Quiz-Vid-Vid-Vid-Vid-Quiz,Vid2H-Quiz1H-Quiz1H-Exam1H-Vid2H-Vid1H-Quiz2H-Vid1H-Vid1H-Quiz1H-Vid2H
7446,248,2020,15,15,0,1.0,100,1080,7,8,0,6,6,0,12,5,1,0,0,4,2,0,0,0,0,Vid-Vid-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid,Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid2H-Quiz1H-Quiz2H-Quiz2H
247,248,2013,15,10,5,0.64,64,1014,3,5,2,3,4,2,9,3,0,0,0,3,1,2,0,0,0,Vid-Exam-Vid-Vid-Quiz-Exam-Quiz-Quiz-Quiz,Quiz2H-Quiz1H-Quiz1H-Exam1H-Exam1H-Vid1H-Quiz1H-Vid1H-Vid1H
2173,248,2015,15,15,0,1.0,99,1096,6,7,2,6,7,2,15,6,0,0,0,7,0,2,0,0,0,Quiz-Vid-Quiz-Vid-Exam-Quiz-Vid-Exam-Quiz-Quiz-Vid-Vid-Quiz-Vid-Quiz,Vid1H-Vid1H-Exam1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Exam1H-Quiz1H-Quiz1H-Quiz1H
4290,248,2017,15,15,0,1.0,100,1096,7,5,3,4,3,2,9,1,3,0,0,1,2,1,1,0,0,Vid-Exam-Vid-Vid-Quiz-Exam-Quiz-Quiz-Vid,Quiz2H-Quiz1H-Exam2H-Vid2H-Exam1H-Vid2H-Vid1H-Quiz2H-Vid2H
1261,248,2014,15,12,3,0.81,80,912,4,6,2,4,3,1,8,4,0,0,0,0,3,0,1,0,0,Vid-Quiz-Quiz-Vid-Exam-Vid-Vid-Quiz,Vid1H-Quiz2H-Quiz2H-Vid1H-Quiz2H-Vid1H-Vid1H-Exam2H
6481,248,2019,15,15,0,1.0,100,965,9,4,2,4,3,2,9,1,1,2,0,2,1,2,0,0,0,Quiz-Vid-Quiz-Exam-Vid-Vid-Exam-Quiz-Vid,Exam1H-Quiz1H-Vid1H-Vid2H-Vid3H-Exam1H-Quiz2H-Quiz1H-Vid3H
4291,249,2017,13,13,0,0.97,96,1096,9,4,0,4,3,0,7,0,3,1,0,2,1,0,0,0,0,Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid,Vid3H-Quiz2H-Vid2H-Vid2H-Quiz1H-Vid2H-Quiz1H
5387,249,2018,13,13,0,1.0,99,1095,4,7,2,2,7,2,11,1,0,1,0,7,0,2,0,0,0,Quiz-Quiz-Quiz-Vid-Exam-Exam-Quiz-Vid-Quiz-Quiz-Quiz,Quiz1H-Vid1H-Exam1H-Vid3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Exam1H-Quiz1H-Quiz1H
3270,249,2016,13,12,1,0.94,93,1021,5,4,3,3,3,1,7,2,0,1,0,2,1,0,0,1,0,Vid-Exam-Quiz-Quiz-Vid-Quiz-Vid,Vid1H-Quiz2H-Quiz1H-Vid1H-Quiz1H-Exam3H-Vid3H
6482,249,2019,13,13,0,1.0,100,965,4,7,2,2,7,2,11,0,2,0,0,7,0,2,0,0,0,Exam-Quiz-Quiz-Quiz-Exam-Quiz-Quiz-Vid-Quiz-Quiz-Vid,Quiz1H-Exam1H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Vid2H-Quiz1H-Exam1H-Quiz1H-Quiz1H
7447,249,2020,13,13,0,1.0,100,1080,8,5,0,2,4,0,6,0,0,0,2,3,1,0,0,0,0,Quiz-Vid-Vid-Quiz-Quiz-Quiz,Vid4H-Quiz1H-Quiz1H-Vid4H-Quiz1H-Quiz2H
2174,249,2015,13,10,3,0.78,77,1096,3,4,3,1,2,2,5,0,0,1,0,0,2,1,1,0,0,Exam-Quiz-Quiz-Exam-Vid,Quiz2H-Exam1H-Quiz2H-Vid3H-Exam2H
1262,249,2014,13,9,4,0.7,69,912,6,2,1,2,1,1,4,0,1,0,1,0,1,1,0,0,0,Vid-Quiz-Vid-Exam,Vid4H-Quiz2H-Exam1H-Vid2H
248,249,2013,13,8,5,0.6,60,1014,4,4,0,2,4,0,6,1,0,1,0,4,0,0,0,0,0,Quiz-Vid-Vid-Quiz-Quiz-Quiz,Quiz1H-Vid1H-Quiz1H-Vid3H-Quiz1H-Quiz1H
2175,250,2015,46,23,23,0.49,49,1096,13,9,1,13,5,1,19,13,0,0,0,1,4,1,0,0,0,Quiz-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Exam-Vid,Vid1H-Quiz2H-Quiz2H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz2H-Vid1H-Exam1H-Vid1H
1263,250,2014,46,17,29,0.37,37,912,11,5,1,4,5,1,10,0,1,3,0,5,0,1,0,0,0,Exam-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz,Vid2H-Quiz1H-Exam1H-Quiz1H-Vid3H-Vid3H-Quiz1H-Vid3H-Quiz1H-Quiz1H
7448,250,2020,46,46,0,1.0,100,1080,31,12,3,8,8,1,17,0,0,1,7,4,4,0,0,1,0,Vid-Quiz-Quiz-Exam-Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid,Vid4H-Quiz2H-Quiz1H-Quiz2H-Vid4H-Quiz1H-Quiz2H-Quiz2H-Exam3H-Vid4H-Vid3H-Vid4H-Vid4H-Vid4H-Quiz1H-Vid4H-Quiz1H
249,250,2013,46,14,32,0.3,30,1014,6,5,3,4,4,1,9,2,2,0,0,3,1,0,0,1,0,Quiz-Quiz-Exam-Vid-Vid-Quiz-Quiz-Vid-Vid,Exam3H-Vid2H-Vid1H-Vid1H-Vid2H-Quiz1H-Quiz2H-Quiz1H-Quiz1H
3271,250,2016,46,30,16,0.66,65,1021,15,13,2,11,8,2,21,9,1,0,1,3,5,2,0,0,0,Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Exam-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Exam-Vid-Vid,Vid1H-Vid1H-Quiz2H-Vid1H-Exam1H-Quiz2H-Quiz1H-Vid1H-Exam1H-Vid2H-Vid1H-Quiz2H-Quiz2H-Vid1H-Quiz2H-Quiz1H-Vid4H-Quiz1H-Vid1H-Vid1H-Vid1H
6483,250,2019,46,46,0,1.0,99,965,29,17,0,20,17,0,37,11,9,0,0,17,0,0,0,0,0,Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Vid-Vid,Quiz1H-Vid1H-Vid2H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid2H-Quiz1H-Vid2H-Vid2H-Vid2H-Vid2H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid2H-Vid1H-Quiz1H-Quiz1H-Vid2H
4292,250,2017,46,32,14,0.7,69,1096,18,13,1,5,9,1,15,0,0,2,3,5,4,1,0,0,0,Vid-Quiz-Quiz-Vid-Quiz-Vid-Exam-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz,Vid3H-Quiz2H-Quiz1H-Exam1H-Quiz2H-Quiz2H-Vid4H-Quiz2H-Quiz1H-Vid4H-Vid4H-Quiz1H-Quiz1H-Vid3H-Quiz1H
5388,250,2018,46,45,1,0.97,97,1095,32,10,3,22,6,3,31,18,0,2,2,2,4,3,0,0,0,Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Exam-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Exam-Exam,Vid1H-Vid1H-Vid1H-Exam1H-Vid1H-Vid1H-Vid1H-Vid3H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Exam1H-Quiz2H-Vid3H-Quiz1H-Exam1H-Quiz2H-Vid4H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz2H-Vid4H-Vid1H-Vid1H
5389,251,2018,51,42,9,0.83,83,1095,28,14,0,15,11,0,26,7,5,1,2,8,3,0,0,0,0,Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid-Vid,Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid2H-Quiz2H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Vid2H-Vid4H-Vid2H-Vid2H-Quiz2H-Quiz1H-Vid3H-Vid1H-Vid4H-Quiz1H-Quiz1H-Vid1H-Vid2H-Quiz1H
1264,251,2014,51,17,34,0.34,34,912,8,7,2,6,7,2,15,5,0,1,0,7,0,2,0,0,0,Quiz-Vid-Exam-Quiz-Quiz-Exam-Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid,Vid1H-Quiz1H-Vid1H-Vid1H-Exam1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid3H-Exam1H
6484,251,2019,51,50,1,0.97,97,965,37,11,2,12,9,1,22,0,1,9,2,7,2,0,1,0,0,Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Exam,Quiz1H-Quiz1H-Vid4H-Vid3H-Quiz1H-Vid3H-Quiz1H-Vid3H-Quiz1H-Vid2H-Vid3H-Vid4H-Quiz1H-Vid3H-Vid3H-Quiz1H-Vid3H-Quiz2H-Vid3H-Exam2H-Quiz2H-Vid3H
2176,251,2015,51,20,31,0.39,38,1096,11,9,0,7,9,0,16,5,0,2,0,9,0,0,0,0,0,Vid-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Vid-Quiz-Vid-Quiz-Quiz,Quiz1H-Vid3H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid3H-Vid1H-Vid1H
7449,251,2020,51,50,1,0.98,97,1080,31,18,1,10,17,1,28,1,0,6,3,16,1,1,0,0,0,Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Exam-Vid-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz,Quiz2H-Quiz1H-Vid4H-Quiz1H-Vid4H-Quiz1H-Quiz1H-Exam1H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid4H-Vid3H-Vid3H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid3H-Vid3H-Quiz1H-Vid1H
250,251,2013,51,13,38,0.25,25,1014,8,3,2,4,3,1,8,0,4,0,0,3,0,0,1,0,0,Vid-Quiz-Quiz-Quiz-Vid-Exam-Vid-Vid,Exam2H-Vid2H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Vid2H-Vid2H
3272,251,2016,51,26,25,0.51,51,1021,8,15,3,3,9,1,13,1,0,1,1,3,6,0,0,1,0,Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Exam-Vid-Quiz-Vid-Quiz-Quiz-Quiz,Exam3H-Quiz2H-Quiz2H-Vid1H-Vid4H-Quiz1H-Quiz2H-Quiz2H-Quiz2H-Quiz1H-Quiz2H-Quiz1H-Vid3H
4293,251,2017,51,34,17,0.66,66,1096,24,8,2,7,5,2,14,1,0,1,5,2,3,2,0,0,0,Vid-Vid-Quiz-Quiz-Quiz-Exam-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Exam,Vid4H-Quiz2H-Vid1H-Quiz1H-Vid3H-Vid4H-Quiz2H-Exam1H-Vid4H-Vid4H-Vid4H-Quiz1H-Quiz2H-Exam1H
1265,252,2014,11,5,6,0.43,43,912,3,2,0,3,1,0,4,3,0,0,0,0,1,0,0,0,0,Quiz-Vid-Vid-Vid,Vid1H-Quiz2H-Vid1H-Vid1H
2177,252,2015,11,5,6,0.44,44,1096,3,2,0,3,1,0,4,3,0,0,0,0,1,0,0,0,0,Vid-Quiz-Vid-Vid,Vid1H-Vid1H-Vid1H-Quiz2H
251,252,2013,11,5,6,0.43,43,1014,2,2,1,2,1,1,4,2,0,0,0,0,1,1,0,0,0,Vid-Exam-Vid-Quiz,Vid1H-Quiz2H-Exam1H-Vid1H
6485,252,2019,11,9,2,0.84,84,965,5,3,1,4,2,1,7,3,1,0,0,1,1,1,0,0,0,Vid-Vid-Vid-Quiz-Exam-Quiz-Vid,Exam1H-Vid1H-Vid2H-Quiz2H-Vid1H-Vid1H-Quiz1H
4294,252,2017,11,6,5,0.57,57,1096,2,3,1,1,2,1,4,0,1,0,0,1,1,1,0,0,0,Vid-Quiz-Quiz-Exam,Quiz2H-Quiz1H-Vid2H-Exam1H
3273,252,2016,11,6,5,0.5,50,1021,3,3,0,1,2,0,3,0,0,1,0,1,1,0,0,0,0,Quiz-Quiz-Vid,Quiz1H-Vid3H-Quiz2H
5390,252,2018,11,7,4,0.68,67,1095,3,3,1,3,3,1,7,3,0,0,0,3,0,1,0,0,0,Quiz-Vid-Quiz-Vid-Quiz-Vid-Exam,Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Exam1H-Quiz1H
7450,252,2020,11,10,1,0.88,88,1080,3,5,2,2,4,1,7,1,1,0,0,3,1,0,1,0,0,Vid-Exam-Quiz-Vid-Quiz-Quiz-Quiz,Vid2H-Quiz1H-Exam2H-Vid1H-Quiz1H-Quiz2H-Quiz1H
1266,253,2014,57,38,19,0.66,65,912,19,16,3,15,10,3,28,13,1,0,1,4,6,3,0,0,0,Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Exam-Vid-Exam-Quiz-Quiz-Quiz-Vid-Vid-Exam-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid,Vid1H-Vid1H-Quiz1H-Quiz2H-Quiz2H-Quiz2H-Vid1H-Vid1H-Vid2H-Vid1H-Vid4H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz2H-Vid1H-Quiz1H-Exam1H-Exam1H-Exam1H
6486,253,2019,57,57,0,1.0,99,965,25,32,0,18,23,0,41,15,1,0,2,14,9,0,0,0,0,Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Vid,Quiz2H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz2H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz2H-Quiz1H-Quiz2H-Quiz1H-Vid4H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz2H-Quiz2H-Quiz2H-Vid1H-Vid2H-Vid4H
4295,253,2017,57,55,2,0.97,97,1096,31,22,2,19,14,2,35,13,0,6,0,6,8,2,0,0,0,Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Vid-Exam-Quiz-Quiz-Vid-Quiz-Vid-Exam-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid,Vid1H-Vid3H-Vid1H-Vid1H-Exam1H-Quiz2H-Quiz2H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid3H-Vid3H-Quiz2H-Quiz2H-Quiz1H-Vid3H-Quiz1H-Vid1H-Vid3H-Exam1H-Vid1H-Quiz2H-Vid1H-Quiz2H-Quiz2H-Quiz1H-Vid3H-Quiz1H-Quiz1H
252,253,2013,57,31,26,0.54,54,1014,21,9,1,17,5,1,23,15,0,2,0,1,4,1,0,0,0,Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Exam-Vid-Quiz,Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid3H-Quiz2H-Exam1H-Vid1H-Quiz1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid3H-Vid1H
3274,253,2016,57,51,6,0.9,89,1021,21,27,3,9,21,1,31,4,1,1,3,15,6,0,0,1,0,Vid-Exam-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Quiz,Quiz2H-Quiz2H-Quiz2H-Vid4H-Quiz1H-Vid1H-Quiz1H-Vid3H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz2H-Quiz1H-Vid4H-Exam3H-Quiz1H-Quiz2H-Vid4H-Quiz1H-Quiz2H-Quiz1H-Vid2H-Quiz1H
5391,253,2018,57,55,2,0.97,97,1095,33,19,3,19,19,1,39,7,10,2,0,19,0,0,0,1,0,Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Exam-Quiz-Vid-Quiz,Vid1H-Vid2H-Quiz1H-Quiz1H-Vid2H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Exam3H-Quiz1H-Vid2H-Vid1H-Vid1H-Vid2H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Vid2H-Vid2H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Vid1H-Vid2H-Vid2H-Quiz1H-Vid3H-Quiz1H
2178,253,2015,57,50,7,0.88,88,1096,25,23,2,7,20,2,29,0,1,1,5,17,3,2,0,0,0,Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Exam-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Exam-Quiz-Vid-Quiz-Vid,Quiz1H-Vid4H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Vid4H-Quiz1H-Exam1H-Quiz1H-Quiz1H-Quiz2H-Exam1H-Vid4H-Quiz1H-Quiz1H-Vid4H-Quiz1H-Vid3H-Quiz1H-Vid4H-Quiz1H
7451,253,2020,57,57,0,1.0,100,1080,30,27,0,28,23,0,51,26,2,0,0,19,4,0,0,0,0,Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz,Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz2H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz2H-Vid1H-Vid2H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Vid2H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H
253,254,2013,30,13,17,0.44,44,1014,6,6,1,2,5,1,8,0,0,2,0,4,1,1,0,0,0,Quiz-Quiz-Vid-Vid-Exam-Quiz-Quiz-Quiz,Quiz1H-Quiz1H-Vid3H-Vid3H-Quiz1H-Exam1H-Quiz2H-Quiz1H
3275,254,2016,30,28,2,0.92,91,1021,19,9,0,8,9,0,17,3,2,0,3,9,0,0,0,0,0,Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid,Vid4H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid4H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Vid2H-Vid1H-Quiz1H-Vid1H-Vid4H
5392,254,2018,30,30,0,1.0,99,1095,21,7,2,7,7,2,16,1,0,4,2,7,0,2,0,0,0,Exam-Quiz-Quiz-Exam-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid,Vid3H-Vid3H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Vid1H-Exam1H-Vid4H-Quiz1H-Quiz1H-Quiz1H-Exam1H-Quiz1H-Vid3H-Vid4H
4296,254,2017,30,29,1,0.96,95,1096,9,17,3,7,14,1,22,6,0,1,0,11,3,0,0,1,0,Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Exam-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz,Vid1H-Quiz1H-Quiz2H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz2H-Quiz1H-Quiz1H-Vid1H-Exam3H-Vid1H-Quiz1H-Quiz2H
2179,254,2015,30,23,7,0.76,75,1096,11,11,1,10,9,1,20,9,1,0,0,7,2,1,0,0,0,Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Exam-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz,Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Quiz2H-Exam1H-Vid1H-Quiz1H-Quiz1H
7452,254,2020,30,30,0,1.0,100,1080,19,11,0,19,8,0,27,19,0,0,0,5,3,0,0,0,0,Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid,Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz2H-Vid1H-Vid1H-Quiz1H-Quiz2H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H
