Quizz_ID,Year,Departement,Chapter_ID,Quiz_perChapter,Quizz_Type,Number_Attempts,UniQ_Learner_Attempts,Avg_Number_Attempts,Sucess_Attempts,Failure_Attempts,Percent_Success
170,2016,Informatique,13,11,QCU,18,9,2.0,9,9,50.0
170,2017,Informatique,13,11,QCU,19,10,1.9,10,9,52.63
170,2018,Informatique,13,11,QCU,20,11,1.82,11,9,55.0
170,2019,Informatique,13,11,QCU,21,12,1.75,12,9,57.14
170,2020,Informatique,13,11,QCU,23,13,1.77,13,10,56.52
171,2015,Informatique,14,6,QCM,37,17,2.18,17,20,45.95
171,2016,Informatique,14,6,QCM,39,18,2.17,18,21,46.15
171,2017,Informatique,14,6,QCM,41,19,2.16,19,22,46.34
171,2018,Informatique,14,6,QCM,44,20,2.2,20,24,45.45
171,2019,Informatique,14,6,QCM,47,21,2.24,21,26,44.68
171,2020,Informatique,14,6,QCM,50,23,2.17,23,27,46.0
172,2015,Informatique,14,6,QCU,75,29,2.59,29,46,38.67
172,2016,Informatique,14,6,QCM,39,18,2.17,18,21,46.15
172,2017,Informatique,14,6,QCM,41,19,2.16,19,22,46.34
172,2018,Informatique,14,6,QCM,44,20,2.2,20,24,45.45
172,2019,Informatique,14,6,QCM,47,21,2.24,21,26,44.68
172,2020,Informatique,14,6,QCM,50,23,2.17,23,27,46.0
173,2015,Informatique,14,6,QCU,11,8,1.38,8,3,72.73
173,2016,Informatique,14,6,QCM,39,18,2.17,18,21,46.15
173,2017,Informatique,14,6,QCM,41,19,2.16,19,22,46.34
173,2018,Informatique,14,6,QCM,44,20,2.2,20,24,45.45
173,2019,Informatique,14,6,QCM,47,21,2.24,21,26,44.68
173,2020,Informatique,14,6,QCM,50,23,2.17,23,27,46.0
174,2015,Informatique,14,6,QCM,27,10,2.7,10,17,37.04
174,2016,Informatique,14,6,QCM,39,18,2.17,18,21,46.15
174,2017,Informatique,14,6,QCM,41,19,2.16,19,22,46.34
174,2018,Informatique,14,6,QCM,44,20,2.2,20,24,45.45
174,2019,Informatique,14,6,QCM,47,21,2.24,21,26,44.68
174,2020,Informatique,14,6,QCM,50,23,2.17,23,27,46.0
175,2015,Informatique,14,6,QCU,31,12,2.58,12,19,38.71
175,2016,Informatique,14,6,QCM,39,18,2.17,18,21,46.15
175,2017,Informatique,14,6,QCM,41,19,2.16,19,22,46.34
175,2018,Informatique,14,6,QCM,44,20,2.2,20,24,45.45
175,2019,Informatique,14,6,QCM,47,21,2.24,21,26,44.68
175,2020,Informatique,14,6,QCM,50,23,2.17,23,27,46.0
176,2015,Informatique,14,6,QCM,51,34,1.5,34,17,66.67
176,2016,Informatique,14,6,QCM,39,18,2.17,18,21,46.15
176,2017,Informatique,14,6,QCM,41,19,2.16,19,22,46.34
176,2018,Informatique,14,6,QCM,44,20,2.2,20,24,45.45
176,2019,Informatique,14,6,QCM,47,21,2.24,21,26,44.68
176,2020,Informatique,14,6,QCM,50,23,2.17,23,27,46.0
177,2015,Informatique,15,8,QCU,88,52,1.69,52,36,59.09
177,2016,Informatique,15,8,QCU,93,55,1.69,55,38,59.14
177,2017,Informatique,15,8,QCU,98,58,1.69,58,40,59.18
177,2018,Informatique,15,8,QCU,103,61,1.69,61,42,59.22
177,2019,Informatique,15,8,QCU,109,65,1.68,65,44,59.63
177,2020,Informatique,15,8,QCU,115,69,1.67,69,46,60.0
178,2015,Informatique,15,8,QCM,60,38,1.58,38,22,63.33
178,2016,Informatique,15,8,QCU,93,55,1.69,55,38,59.14
178,2017,Informatique,15,8,QCU,98,58,1.69,58,40,59.18
178,2018,Informatique,15,8,QCU,103,61,1.69,61,42,59.22
178,2019,Informatique,15,8,QCU,109,65,1.68,65,44,59.63
178,2020,Informatique,15,8,QCU,115,69,1.67,69,46,60.0
179,2015,Informatique,15,8,QCU,80,41,1.95,41,39,51.25
179,2016,Informatique,15,8,QCU,93,55,1.69,55,38,59.14
179,2017,Informatique,15,8,QCU,98,58,1.69,58,40,59.18
179,2018,Informatique,15,8,QCU,103,61,1.69,61,42,59.22
179,2019,Informatique,15,8,QCU,109,65,1.68,65,44,59.63
179,2020,Informatique,15,8,QCU,115,69,1.67,69,46,60.0
180,2015,Informatique,15,8,QO,43,19,2.26,19,24,44.19
180,2016,Informatique,15,8,QCU,93,55,1.69,55,38,59.14
180,2017,Informatique,15,8,QCU,98,58,1.69,58,40,59.18
180,2018,Informatique,15,8,QCU,103,61,1.69,61,42,59.22
180,2019,Informatique,15,8,QCU,109,65,1.68,65,44,59.63
180,2020,Informatique,15,8,QCU,115,69,1.67,69,46,60.0
181,2015,Informatique,15,8,QROC,33,11,3.0,11,22,33.33
181,2016,Informatique,15,8,QCU,93,55,1.69,55,38,59.14
181,2017,Informatique,15,8,QCU,98,58,1.69,58,40,59.18
181,2018,Informatique,15,8,QCU,103,61,1.69,61,42,59.22
181,2019,Informatique,15,8,QCU,109,65,1.68,65,44,59.63
181,2020,Informatique,15,8,QCU,115,69,1.67,69,46,60.0
182,2015,Informatique,15,8,QCM,23,6,3.83,6,17,26.09
182,2016,Informatique,15,8,QCU,93,55,1.69,55,38,59.14
182,2017,Informatique,15,8,QCU,98,58,1.69,58,40,59.18
182,2018,Informatique,15,8,QCU,103,61,1.69,61,42,59.22
182,2019,Informatique,15,8,QCU,109,65,1.68,65,44,59.63
182,2020,Informatique,15,8,QCU,115,69,1.67,69,46,60.0
183,2015,Informatique,15,8,QCU,80,38,2.11,38,42,47.5
183,2016,Informatique,15,8,QCU,93,55,1.69,55,38,59.14
183,2017,Informatique,15,8,QCU,98,58,1.69,58,40,59.18
183,2018,Informatique,15,8,QCU,103,61,1.69,61,42,59.22
183,2019,Informatique,15,8,QCU,109,65,1.68,65,44,59.63
183,2020,Informatique,15,8,QCU,115,69,1.67,69,46,60.0
184,2015,Informatique,15,8,QCM,44,14,3.14,14,30,31.82
184,2016,Informatique,15,8,QCU,93,55,1.69,55,38,59.14
184,2017,Informatique,15,8,QCU,98,58,1.69,58,40,59.18
184,2018,Informatique,15,8,QCU,103,61,1.69,61,42,59.22
184,2019,Informatique,15,8,QCU,109,65,1.68,65,44,59.63
184,2020,Informatique,15,8,QCU,115,69,1.67,69,46,60.0
185,2015,Informatique,16,6,QROC,13,4,3.25,4,9,30.77
185,2016,Informatique,16,6,QROC,14,5,2.8,5,9,35.71
185,2017,Informatique,16,6,QROC,15,6,2.5,6,9,40.0
185,2018,Informatique,16,6,QROC,16,7,2.29,7,9,43.75
185,2019,Informatique,16,6,QROC,17,8,2.12,8,9,47.06
185,2020,Informatique,16,6,QROC,18,9,2.0,9,9,50.0
186,2015,Informatique,16,6,QCU,37,22,1.68,22,15,59.46
186,2016,Informatique,16,6,QROC,14,5,2.8,5,9,35.71
186,2017,Informatique,16,6,QROC,15,6,2.5,6,9,40.0
186,2018,Informatique,16,6,QROC,16,7,2.29,7,9,43.75
186,2019,Informatique,16,6,QROC,17,8,2.12,8,9,47.06
186,2020,Informatique,16,6,QROC,18,9,2.0,9,9,50.0
187,2015,Informatique,16,6,QCM,6,2,3.0,2,4,33.33
187,2016,Informatique,16,6,QROC,14,5,2.8,5,9,35.71
187,2017,Informatique,16,6,QROC,15,6,2.5,6,9,40.0
187,2018,Informatique,16,6,QROC,16,7,2.29,7,9,43.75
187,2019,Informatique,16,6,QROC,17,8,2.12,8,9,47.06
187,2020,Informatique,16,6,QROC,18,9,2.0,9,9,50.0
188,2015,Informatique,16,6,QCM,100,64,1.56,64,36,64.0
188,2016,Informatique,16,6,QROC,14,5,2.8,5,9,35.71
188,2017,Informatique,16,6,QROC,15,6,2.5,6,9,40.0
188,2018,Informatique,16,6,QROC,16,7,2.29,7,9,43.75
188,2019,Informatique,16,6,QROC,17,8,2.12,8,9,47.06
188,2020,Informatique,16,6,QROC,18,9,2.0,9,9,50.0
189,2015,Informatique,16,6,QO,76,32,2.38,32,44,42.11
189,2016,Informatique,16,6,QROC,14,5,2.8,5,9,35.71
189,2017,Informatique,16,6,QROC,15,6,2.5,6,9,40.0
189,2018,Informatique,16,6,QROC,16,7,2.29,7,9,43.75
189,2019,Informatique,16,6,QROC,17,8,2.12,8,9,47.06
189,2020,Informatique,16,6,QROC,18,9,2.0,9,9,50.0
190,2015,Informatique,16,6,QCU,45,22,2.05,22,23,48.89
190,2016,Informatique,16,6,QROC,14,5,2.8,5,9,35.71
190,2017,Informatique,16,6,QROC,15,6,2.5,6,9,40.0
190,2018,Informatique,16,6,QROC,16,7,2.29,7,9,43.75
190,2019,Informatique,16,6,QROC,17,8,2.12,8,9,47.06
190,2020,Informatique,16,6,QROC,18,9,2.0,9,9,50.0
191,2015,Informatique,17,2,QCU,97,41,2.37,41,56,42.27
191,2016,Informatique,17,2,QCU,102,44,2.32,44,58,43.14
191,2017,Informatique,17,2,QCU,108,47,2.3,47,61,43.52
191,2018,Informatique,17,2,QCU,114,50,2.28,50,64,43.86
191,2019,Informatique,17,2,QCU,120,53,2.26,53,67,44.17
191,2020,Informatique,17,2,QCU,126,56,2.25,56,70,44.44
192,2015,Informatique,17,2,QCU,81,69,1.17,69,12,85.19
192,2016,Informatique,17,2,QCU,102,44,2.32,44,58,43.14
192,2017,Informatique,17,2,QCU,108,47,2.3,47,61,43.52
192,2018,Informatique,17,2,QCU,114,50,2.28,50,64,43.86
192,2019,Informatique,17,2,QCU,120,53,2.26,53,67,44.17
192,2020,Informatique,17,2,QCU,126,56,2.25,56,70,44.44
193,2015,Informatique,18,2,QCU,25,14,1.79,14,11,56.0
193,2016,Informatique,18,2,QCU,27,15,1.8,15,12,55.56
193,2017,Informatique,18,2,QCU,29,16,1.81,16,13,55.17
193,2018,Informatique,18,2,QCU,31,17,1.82,17,14,54.84
193,2019,Informatique,18,2,QCU,33,18,1.83,18,15,54.55
193,2020,Informatique,18,2,QCU,35,19,1.84,19,16,54.29
194,2015,Informatique,18,2,QROC,43,28,1.54,28,15,65.12
194,2016,Informatique,18,2,QCU,27,15,1.8,15,12,55.56
194,2017,Informatique,18,2,QCU,29,16,1.81,16,13,55.17
194,2018,Informatique,18,2,QCU,31,17,1.82,17,14,54.84
194,2019,Informatique,18,2,QCU,33,18,1.83,18,15,54.55
194,2020,Informatique,18,2,QCU,35,19,1.84,19,16,54.29
195,2015,Management,1,7,QCM,98,51,1.92,51,47,52.04
195,2016,Management,1,7,QCM,103,54,1.91,54,49,52.43
195,2017,Management,1,7,QCM,109,57,1.91,57,52,52.29
195,2018,Management,1,7,QCM,115,60,1.92,60,55,52.17
195,2019,Management,1,7,QCM,121,63,1.92,63,58,52.07
195,2020,Management,1,7,QCM,128,67,1.91,67,61,52.34
196,2015,Management,1,7,QROC,68,22,3.09,22,46,32.35
196,2016,Management,1,7,QCM,103,54,1.91,54,49,52.43
196,2017,Management,1,7,QCM,109,57,1.91,57,52,52.29
196,2018,Management,1,7,QCM,115,60,1.92,60,55,52.17
196,2019,Management,1,7,QCM,121,63,1.92,63,58,52.07
196,2020,Management,1,7,QCM,128,67,1.91,67,61,52.34
197,2015,Management,1,7,QCM,32,8,4.0,8,24,25.0
197,2016,Management,1,7,QCM,103,54,1.91,54,49,52.43
197,2017,Management,1,7,QCM,109,57,1.91,57,52,52.29
197,2018,Management,1,7,QCM,115,60,1.92,60,55,52.17
197,2019,Management,1,7,QCM,121,63,1.92,63,58,52.07
197,2020,Management,1,7,QCM,128,67,1.91,67,61,52.34
198,2015,Management,1,7,QCU,36,13,2.77,13,23,36.11
198,2016,Management,1,7,QCM,103,54,1.91,54,49,52.43
198,2017,Management,1,7,QCM,109,57,1.91,57,52,52.29
198,2018,Management,1,7,QCM,115,60,1.92,60,55,52.17
198,2019,Management,1,7,QCM,121,63,1.92,63,58,52.07
198,2020,Management,1,7,QCM,128,67,1.91,67,61,52.34
199,2015,Management,1,7,QCM,9,5,1.8,5,4,55.56
199,2016,Management,1,7,QCM,103,54,1.91,54,49,52.43
199,2017,Management,1,7,QCM,109,57,1.91,57,52,52.29
199,2018,Management,1,7,QCM,115,60,1.92,60,55,52.17
199,2019,Management,1,7,QCM,121,63,1.92,63,58,52.07
199,2020,Management,1,7,QCM,128,67,1.91,67,61,52.34
200,2015,Management,1,7,QCU,13,9,1.44,9,4,69.23
200,2016,Management,1,7,QCM,103,54,1.91,54,49,52.43
200,2017,Management,1,7,QCM,109,57,1.91,57,52,52.29
200,2018,Management,1,7,QCM,115,60,1.92,60,55,52.17
200,2019,Management,1,7,QCM,121,63,1.92,63,58,52.07
200,2020,Management,1,7,QCM,128,67,1.91,67,61,52.34
201,2015,Management,1,7,QCU,72,34,2.12,34,38,47.22
201,2016,Management,1,7,QCM,103,54,1.91,54,49,52.43
201,2017,Management,1,7,QCM,109,57,1.91,57,52,52.29
201,2018,Management,1,7,QCM,115,60,1.92,60,55,52.17
201,2019,Management,1,7,QCM,121,63,1.92,63,58,52.07
201,2020,Management,1,7,QCM,128,67,1.91,67,61,52.34
202,2015,Management,2,5,QCM,85,34,2.5,34,51,40.0
202,2016,Management,2,5,QCM,90,36,2.5,36,54,40.0
202,2017,Management,2,5,QCM,95,38,2.5,38,57,40.0
202,2018,Management,2,5,QCM,100,40,2.5,40,60,40.0
202,2019,Management,2,5,QCM,105,42,2.5,42,63,40.0
202,2020,Management,2,5,QCM,111,45,2.47,45,66,40.54
203,2015,Management,2,5,QCU,8,5,1.6,5,3,62.5
203,2016,Management,2,5,QCM,90,36,2.5,36,54,40.0
203,2017,Management,2,5,QCM,95,38,2.5,38,57,40.0
203,2018,Management,2,5,QCM,100,40,2.5,40,60,40.0
203,2019,Management,2,5,QCM,105,42,2.5,42,63,40.0
203,2020,Management,2,5,QCM,111,45,2.47,45,66,40.54
204,2015,Management,2,5,QCM,88,25,3.52,25,63,28.41
204,2016,Management,2,5,QCM,90,36,2.5,36,54,40.0
204,2017,Management,2,5,QCM,95,38,2.5,38,57,40.0
204,2018,Management,2,5,QCM,100,40,2.5,40,60,40.0
204,2019,Management,2,5,QCM,105,42,2.5,42,63,40.0
204,2020,Management,2,5,QCM,111,45,2.47,45,66,40.54
205,2015,Management,2,5,QCM,60,26,2.31,26,34,43.33
205,2016,Management,2,5,QCM,90,36,2.5,36,54,40.0
205,2017,Management,2,5,QCM,95,38,2.5,38,57,40.0
205,2018,Management,2,5,QCM,100,40,2.5,40,60,40.0
205,2019,Management,2,5,QCM,105,42,2.5,42,63,40.0
205,2020,Management,2,5,QCM,111,45,2.47,45,66,40.54
206,2015,Management,2,5,QCM,66,43,1.53,43,23,65.15
206,2016,Management,2,5,QCM,90,36,2.5,36,54,40.0
206,2017,Management,2,5,QCM,95,38,2.5,38,57,40.0
206,2018,Management,2,5,QCM,100,40,2.5,40,60,40.0
206,2019,Management,2,5,QCM,105,42,2.5,42,63,40.0
206,2020,Management,2,5,QCM,111,45,2.47,45,66,40.54
207,2015,Management,3,11,QCM,73,47,1.55,47,26,64.38
207,2016,Management,3,11,QCM,77,50,1.54,50,27,64.94
207,2017,Management,3,11,QCM,81,53,1.53,53,28,65.43
207,2018,Management,3,11,QCM,86,56,1.54,56,30,65.12
207,2019,Management,3,11,QCM,91,59,1.54,59,32,64.84
207,2020,Management,3,11,QCM,96,62,1.55,62,34,64.58
208,2015,Management,3,11,QCM,36,22,1.64,22,14,61.11
208,2016,Management,3,11,QCM,77,50,1.54,50,27,64.94
208,2017,Management,3,11,QCM,81,53,1.53,53,28,65.43
208,2018,Management,3,11,QCM,86,56,1.54,56,30,65.12
208,2019,Management,3,11,QCM,91,59,1.54,59,32,64.84
208,2020,Management,3,11,QCM,96,62,1.55,62,34,64.58
209,2015,Management,3,11,QCU,5,3,1.67,3,2,60.0
209,2016,Management,3,11,QCM,77,50,1.54,50,27,64.94
209,2017,Management,3,11,QCM,81,53,1.53,53,28,65.43
209,2018,Management,3,11,QCM,86,56,1.54,56,30,65.12
209,2019,Management,3,11,QCM,91,59,1.54,59,32,64.84
209,2020,Management,3,11,QCM,96,62,1.55,62,34,64.58
210,2015,Management,3,11,QCU,42,20,2.1,20,22,47.62
210,2016,Management,3,11,QCM,77,50,1.54,50,27,64.94
210,2017,Management,3,11,QCM,81,53,1.53,53,28,65.43
210,2018,Management,3,11,QCM,86,56,1.54,56,30,65.12
210,2019,Management,3,11,QCM,91,59,1.54,59,32,64.84
210,2020,Management,3,11,QCM,96,62,1.55,62,34,64.58
211,2015,Management,3,11,QCU,25,17,1.47,17,8,68.0
211,2016,Management,3,11,QCM,77,50,1.54,50,27,64.94
211,2017,Management,3,11,QCM,81,53,1.53,53,28,65.43
211,2018,Management,3,11,QCM,86,56,1.54,56,30,65.12
211,2019,Management,3,11,QCM,91,59,1.54,59,32,64.84
211,2020,Management,3,11,QCM,96,62,1.55,62,34,64.58
212,2015,Management,3,11,QCM,39,15,2.6,15,24,38.46
212,2016,Management,3,11,QCM,77,50,1.54,50,27,64.94
212,2017,Management,3,11,QCM,81,53,1.53,53,28,65.43
212,2018,Management,3,11,QCM,86,56,1.54,56,30,65.12
212,2019,Management,3,11,QCM,91,59,1.54,59,32,64.84
212,2020,Management,3,11,QCM,96,62,1.55,62,34,64.58
213,2015,Management,3,11,QCU,20,8,2.5,8,12,40.0
213,2016,Management,3,11,QCM,77,50,1.54,50,27,64.94
213,2017,Management,3,11,QCM,81,53,1.53,53,28,65.43
213,2018,Management,3,11,QCM,86,56,1.54,56,30,65.12
213,2019,Management,3,11,QCM,91,59,1.54,59,32,64.84
213,2020,Management,3,11,QCM,96,62,1.55,62,34,64.58
214,2015,Management,3,11,QCU,9,6,1.5,6,3,66.67
214,2016,Management,3,11,QCM,77,50,1.54,50,27,64.94
214,2017,Management,3,11,QCM,81,53,1.53,53,28,65.43
214,2018,Management,3,11,QCM,86,56,1.54,56,30,65.12
214,2019,Management,3,11,QCM,91,59,1.54,59,32,64.84
214,2020,Management,3,11,QCM,96,62,1.55,62,34,64.58
215,2015,Management,3,11,QROC,14,5,2.8,5,9,35.71
215,2016,Management,3,11,QCM,77,50,1.54,50,27,64.94
215,2017,Management,3,11,QCM,81,53,1.53,53,28,65.43
215,2018,Management,3,11,QCM,86,56,1.54,56,30,65.12
215,2019,Management,3,11,QCM,91,59,1.54,59,32,64.84
215,2020,Management,3,11,QCM,96,62,1.55,62,34,64.58
216,2015,Management,3,11,QCM,67,31,2.16,31,36,46.27
216,2016,Management,3,11,QCM,77,50,1.54,50,27,64.94
216,2017,Management,3,11,QCM,81,53,1.53,53,28,65.43
216,2018,Management,3,11,QCM,86,56,1.54,56,30,65.12
216,2019,Management,3,11,QCM,91,59,1.54,59,32,64.84
216,2020,Management,3,11,QCM,96,62,1.55,62,34,64.58
217,2015,Management,3,11,QCM,41,15,2.73,15,26,36.59
217,2016,Management,3,11,QCM,77,50,1.54,50,27,64.94
217,2017,Management,3,11,QCM,81,53,1.53,53,28,65.43
217,2018,Management,3,11,QCM,86,56,1.54,56,30,65.12
217,2019,Management,3,11,QCM,91,59,1.54,59,32,64.84
217,2020,Management,3,11,QCM,96,62,1.55,62,34,64.58
218,2015,Management,4,6,QCU,25,21,1.19,21,4,84.0
218,2016,Management,4,6,QCU,27,23,1.17,23,4,85.19
218,2017,Management,4,6,QCU,29,25,1.16,25,4,86.21
218,2018,Management,4,6,QCU,31,27,1.15,27,4,87.1
218,2019,Management,4,6,QCU,33,29,1.14,29,4,87.88
218,2020,Management,4,6,QCU,35,31,1.13,31,4,88.57
219,2015,Management,4,6,QCU,25,13,1.92,13,12,52.0
219,2016,Management,4,6,QCU,27,23,1.17,23,4,85.19
219,2017,Management,4,6,QCU,29,25,1.16,25,4,86.21
219,2018,Management,4,6,QCU,31,27,1.15,27,4,87.1
219,2019,Management,4,6,QCU,33,29,1.14,29,4,87.88
219,2020,Management,4,6,QCU,35,31,1.13,31,4,88.57
220,2015,Management,4,6,QCU,7,3,2.33,3,4,42.86
220,2016,Management,4,6,QCU,27,23,1.17,23,4,85.19
220,2017,Management,4,6,QCU,29,25,1.16,25,4,86.21
220,2018,Management,4,6,QCU,31,27,1.15,27,4,87.1
220,2019,Management,4,6,QCU,33,29,1.14,29,4,87.88
220,2020,Management,4,6,QCU,35,31,1.13,31,4,88.57
221,2015,Management,4,6,QCM,10,4,2.5,4,6,40.0
221,2016,Management,4,6,QCU,27,23,1.17,23,4,85.19
221,2017,Management,4,6,QCU,29,25,1.16,25,4,86.21
221,2018,Management,4,6,QCU,31,27,1.15,27,4,87.1
221,2019,Management,4,6,QCU,33,29,1.14,29,4,87.88
221,2020,Management,4,6,QCU,35,31,1.13,31,4,88.57
222,2015,Management,4,6,QO,25,17,1.47,17,8,68.0
222,2016,Management,4,6,QCU,27,23,1.17,23,4,85.19
222,2017,Management,4,6,QCU,29,25,1.16,25,4,86.21
222,2018,Management,4,6,QCU,31,27,1.15,27,4,87.1
222,2019,Management,4,6,QCU,33,29,1.14,29,4,87.88
222,2020,Management,4,6,QCU,35,31,1.13,31,4,88.57
223,2015,Management,4,6,QCU,19,17,1.12,17,2,89.47
223,2016,Management,4,6,QCU,27,23,1.17,23,4,85.19
223,2017,Management,4,6,QCU,29,25,1.16,25,4,86.21
223,2018,Management,4,6,QCU,31,27,1.15,27,4,87.1
223,2019,Management,4,6,QCU,33,29,1.14,29,4,87.88
223,2020,Management,4,6,QCU,35,31,1.13,31,4,88.57
224,2015,Management,5,7,QCU,47,23,2.04,23,24,48.94
224,2016,Management,5,7,QCU,50,25,2.0,25,25,50.0
224,2017,Management,5,7,QCU,53,27,1.96,27,26,50.94
224,2018,Management,5,7,QCU,56,29,1.93,29,27,51.79
224,2019,Management,5,7,QCU,59,31,1.9,31,28,52.54
224,2020,Management,5,7,QCU,62,33,1.88,33,29,53.23
225,2015,Management,5,7,QCM,50,25,2.0,25,25,50.0
225,2016,Management,5,7,QCU,50,25,2.0,25,25,50.0
225,2017,Management,5,7,QCU,53,27,1.96,27,26,50.94
225,2018,Management,5,7,QCU,56,29,1.93,29,27,51.79
225,2019,Management,5,7,QCU,59,31,1.9,31,28,52.54
225,2020,Management,5,7,QCU,62,33,1.88,33,29,53.23
226,2015,Management,5,7,QCU,90,76,1.18,76,14,84.44
226,2016,Management,5,7,QCU,50,25,2.0,25,25,50.0
226,2017,Management,5,7,QCU,53,27,1.96,27,26,50.94
226,2018,Management,5,7,QCU,56,29,1.93,29,27,51.79
226,2019,Management,5,7,QCU,59,31,1.9,31,28,52.54
226,2020,Management,5,7,QCU,62,33,1.88,33,29,53.23
227,2015,Management,5,7,QCU,70,63,1.11,63,7,90.0
227,2016,Management,5,7,QCU,50,25,2.0,25,25,50.0
227,2017,Management,5,7,QCU,53,27,1.96,27,26,50.94
227,2018,Management,5,7,QCU,56,29,1.93,29,27,51.79
227,2019,Management,5,7,QCU,59,31,1.9,31,28,52.54
227,2020,Management,5,7,QCU,62,33,1.88,33,29,53.23
228,2015,Management,5,7,QCM,59,21,2.81,21,38,35.59
228,2016,Management,5,7,QCU,50,25,2.0,25,25,50.0
228,2017,Management,5,7,QCU,53,27,1.96,27,26,50.94
228,2018,Management,5,7,QCU,56,29,1.93,29,27,51.79
228,2019,Management,5,7,QCU,59,31,1.9,31,28,52.54
228,2020,Management,5,7,QCU,62,33,1.88,33,29,53.23
229,2015,Management,5,7,QCU,17,6,2.83,6,11,35.29
229,2016,Management,5,7,QCU,50,25,2.0,25,25,50.0
229,2017,Management,5,7,QCU,53,27,1.96,27,26,50.94
229,2018,Management,5,7,QCU,56,29,1.93,29,27,51.79
229,2019,Management,5,7,QCU,59,31,1.9,31,28,52.54
229,2020,Management,5,7,QCU,62,33,1.88,33,29,53.23
230,2015,Management,5,7,QROC,56,16,3.5,16,40,28.57
230,2016,Management,5,7,QCU,50,25,2.0,25,25,50.0
230,2017,Management,5,7,QCU,53,27,1.96,27,26,50.94
230,2018,Management,5,7,QCU,56,29,1.93,29,27,51.79
230,2019,Management,5,7,QCU,59,31,1.9,31,28,52.54
230,2020,Management,5,7,QCU,62,33,1.88,33,29,53.23
231,2015,Management,6,9,QCU,74,33,2.24,33,41,44.59
231,2016,Management,6,9,QCU,78,35,2.23,35,43,44.87
231,2017,Management,6,9,QCU,82,37,2.22,37,45,45.12
231,2018,Management,6,9,QCU,87,39,2.23,39,48,44.83
231,2019,Management,6,9,QCU,92,41,2.24,41,51,44.57
231,2020,Management,6,9,QCU,97,44,2.2,44,53,45.36
232,2015,Management,6,9,QCU,51,50,1.02,50,1,98.04
232,2016,Management,6,9,QCU,78,35,2.23,35,43,44.87
232,2017,Management,6,9,QCU,82,37,2.22,37,45,45.12
232,2018,Management,6,9,QCU,87,39,2.23,39,48,44.83
232,2019,Management,6,9,QCU,92,41,2.24,41,51,44.57
232,2020,Management,6,9,QCU,97,44,2.2,44,53,45.36
233,2015,Management,6,9,QROC,38,26,1.46,26,12,68.42
233,2016,Management,6,9,QCU,78,35,2.23,35,43,44.87
233,2017,Management,6,9,QCU,82,37,2.22,37,45,45.12
233,2018,Management,6,9,QCU,87,39,2.23,39,48,44.83
233,2019,Management,6,9,QCU,92,41,2.24,41,51,44.57
233,2020,Management,6,9,QCU,97,44,2.2,44,53,45.36
234,2015,Management,6,9,QROC,85,34,2.5,34,51,40.0
234,2016,Management,6,9,QCU,78,35,2.23,35,43,44.87
234,2017,Management,6,9,QCU,82,37,2.22,37,45,45.12
234,2018,Management,6,9,QCU,87,39,2.23,39,48,44.83
234,2019,Management,6,9,QCU,92,41,2.24,41,51,44.57
234,2020,Management,6,9,QCU,97,44,2.2,44,53,45.36
235,2015,Management,6,9,QCU,60,25,2.4,25,35,41.67
235,2016,Management,6,9,QCU,78,35,2.23,35,43,44.87
235,2017,Management,6,9,QCU,82,37,2.22,37,45,45.12
235,2018,Management,6,9,QCU,87,39,2.23,39,48,44.83
235,2019,Management,6,9,QCU,92,41,2.24,41,51,44.57
235,2020,Management,6,9,QCU,97,44,2.2,44,53,45.36
236,2015,Management,6,9,QCU,39,34,1.15,34,5,87.18
236,2016,Management,6,9,QCU,78,35,2.23,35,43,44.87
236,2017,Management,6,9,QCU,82,37,2.22,37,45,45.12
236,2018,Management,6,9,QCU,87,39,2.23,39,48,44.83
236,2019,Management,6,9,QCU,92,41,2.24,41,51,44.57
236,2020,Management,6,9,QCU,97,44,2.2,44,53,45.36
237,2015,Management,6,9,QCM,73,46,1.59,46,27,63.01
237,2016,Management,6,9,QCU,78,35,2.23,35,43,44.87
237,2017,Management,6,9,QCU,82,37,2.22,37,45,45.12
237,2018,Management,6,9,QCU,87,39,2.23,39,48,44.83
237,2019,Management,6,9,QCU,92,41,2.24,41,51,44.57
237,2020,Management,6,9,QCU,97,44,2.2,44,53,45.36
238,2015,Management,6,9,QCM,76,40,1.9,40,36,52.63
238,2016,Management,6,9,QCU,78,35,2.23,35,43,44.87
238,2017,Management,6,9,QCU,82,37,2.22,37,45,45.12
238,2018,Management,6,9,QCU,87,39,2.23,39,48,44.83
238,2019,Management,6,9,QCU,92,41,2.24,41,51,44.57
238,2020,Management,6,9,QCU,97,44,2.2,44,53,45.36
239,2015,Management,6,9,QCU,68,28,2.43,28,40,41.18
239,2016,Management,6,9,QCU,78,35,2.23,35,43,44.87
239,2017,Management,6,9,QCU,82,37,2.22,37,45,45.12
239,2018,Management,6,9,QCU,87,39,2.23,39,48,44.83
239,2019,Management,6,9,QCU,92,41,2.24,41,51,44.57
239,2020,Management,6,9,QCU,97,44,2.2,44,53,45.36
240,2015,Management,7,10,QROC,27,13,2.08,13,14,48.15
240,2016,Management,7,10,QROC,29,14,2.07,14,15,48.28
240,2017,Management,7,10,QROC,31,15,2.07,15,16,48.39
240,2018,Management,7,10,QROC,33,16,2.06,16,17,48.48
240,2019,Management,7,10,QROC,35,17,2.06,17,18,48.57
240,2020,Management,7,10,QROC,37,18,2.06,18,19,48.65
